"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09982556273003,0.158351536065396,1.80254144718446,1.84850077770746,1.99022238431676,2.09513538952111,2.20444062512399,2.36673196676066,2.42091495510711
"15",2020-03-20,15,3,2.15268691324616,0.143932329627778,1.88059201910653,1.92256559916251,2.0542833571725,2.14976773199517,2.24744728454,2.39648793831947,2.44785980952357
"16",2020-03-21,16,4,2.16742900686635,0.132397869434627,1.91789487790115,1.95569507875206,2.07691015689954,2.16344492582911,2.25452869798563,2.39028055968623,2.43496728717717
"17",2020-03-22,17,5,2.00252752464099,0.117513347531026,1.78165315740637,1.81538803406876,1.92213550073484,1.9988671137155,2.08056405449517,2.1992758153053,2.24043054156986
"18",2020-03-23,18,6,1.948127355679,0.105707071380269,1.74752569861294,1.77882716484377,1.87580452706425,1.94586187327583,2.01723301085491,2.12647450382404,2.16398061449567
"19",2020-03-24,19,7,2.14184160829382,0.102118910246323,1.94764996200532,1.97742265232651,2.07145022292929,2.13971831477311,2.20922993784147,2.31351566716255,2.3491471302558
"20",2020-03-25,20,8,2.0127071619051,0.0937506708967466,1.83578132126246,1.86169656400044,1.94732838840771,2.01042690850454,2.07515212540745,2.17039691736655,2.20130141485959
"21",2020-03-26,21,9,1.94848183735351,0.0858300276961637,1.78490553328881,1.81014647652138,1.89029978458283,1.94729030117463,2.00520345654755,2.09183038846782,2.12066833152737
"22",2020-03-27,22,10,1.98532030788904,0.0805211636759278,1.83326519411024,1.85591489479767,1.92957403112398,1.98349785932888,2.03972643405924,2.11983540219708,2.14766903818456
"23",2020-03-28,23,11,1.71602619315408,0.0684174340601654,1.58665170740976,1.60717706754509,1.66849240067292,1.71439348370087,1.76172488012914,1.83188544909654,1.85299928885015
"24",2020-03-29,24,12,1.53956452936046,0.0585687774944098,1.42736739093064,1.44513576139444,1.49916578498019,1.53889278922144,1.57830430192891,1.63772432964873,1.65811920207216
"25",2020-03-30,25,13,1.49016128449393,0.0514880569584727,1.39067269678411,1.40684469383951,1.45495316149868,1.48940829021601,1.52450957728188,1.57610827534568,1.59341473968168
"26",2020-03-31,26,14,1.46777113716433,0.0471846633039609,1.37742318825193,1.39127930821693,1.43593029973033,1.46724126938561,1.49906818047516,1.5468397572514,1.56251641532845
"27",2020-04-01,27,15,1.44118253831267,0.0440729789129729,1.3549148799997,1.36883749604625,1.4115946778174,1.44072450059889,1.47091059659569,1.5139705573434,1.52940024219415
"28",2020-04-02,28,16,1.34057019076298,0.0402831464532161,1.26243827686927,1.2750929700608,1.31326312305105,1.34006969960151,1.36699511063195,1.40866443533753,1.42159911343691
"29",2020-04-03,29,17,1.24909099776394,0.0368975913553614,1.17867446096229,1.18930558889158,1.22391906632436,1.24848220265972,1.27380500577568,1.31115179478482,1.32322865771535
"30",2020-04-04,30,18,1.14528682123261,0.033410811699745,1.08102963488471,1.09095970502117,1.12243813800844,1.1451209989886,1.16752687829121,1.20141468800631,1.21195768241028
