"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09714320732878,0.157421904275883,1.800773599224,1.84736359632164,1.98803648743071,2.09170784951386,2.20033623186611,2.36282300566327,2.41987320269974
"15",2020-03-20,15,3,2.15182894661052,0.145868924458118,1.87612690487465,1.91821352992757,2.05186703698625,2.14820392720018,2.24929704474516,2.39458114832826,2.44366100591527
"16",2020-03-21,16,4,2.16638962549724,0.133288985603144,1.91090948482446,1.95079841943571,2.07467838765706,2.16399831811591,2.25467876485896,2.386329638054,2.43398938641013
"17",2020-03-22,17,5,2.00050693385267,0.116905952225549,1.77796949146088,1.81279540806972,1.92067698511172,1.99767003614425,2.07843400382362,2.19735569481501,2.23764954242978
"18",2020-03-23,18,6,1.94654721408342,0.106807396323754,1.74300540284436,1.77508054177806,1.8729589123361,1.94523685642364,2.01692537733809,2.12563619278269,2.16183917264179
"19",2020-03-24,19,7,2.14235416986414,0.103263548738294,1.94727390295718,1.97665295097872,2.0714820770886,2.13975293075613,2.21027575342614,2.31596489854466,2.3534249308051
"20",2020-03-25,20,8,2.01236576882906,0.0942757739605384,1.83211010952387,1.8600013779939,1.94781562844902,2.01067749486537,2.07590044242386,2.16962831626778,2.20092450250123
"21",2020-03-26,21,9,1.94759607035749,0.0870086195840625,1.78253975047115,1.8070750498127,1.88789440061153,1.9450269840659,2.00601210275,2.09299651753585,2.12210552099628
"22",2020-03-27,22,10,1.98505524282074,0.0817423192382868,1.82993309497768,1.8543107133956,1.92856230687495,1.98371111144891,2.03981936543028,2.12202140609296,2.14891034047865
"23",2020-03-28,23,11,1.71531791565899,0.0691953000769604,1.58540719170534,1.60437308356787,1.66750924498303,1.71356000757678,1.76088086740312,1.83298797402496,1.85544062384012
"24",2020-03-29,24,12,1.53958143245384,0.0585734415277991,1.4276140596525,1.44584150111806,1.49917799441596,1.53859330535768,1.57871407146183,1.63799441864045,1.65510411192931
"25",2020-03-30,25,13,1.4903753541171,0.0521576265905923,1.39101363957365,1.40608697681298,1.45434407562293,1.48950536032504,1.52520740150159,1.57743109296863,1.59447688078545
"26",2020-03-31,26,14,1.4681121824534,0.0473174175844934,1.37733766547251,1.39166614360413,1.4353507859977,1.4675636137435,1.50011888451538,1.54680126779099,1.56106809131778
"27",2020-04-01,27,15,1.44152942609962,0.0440752302211093,1.3569732450811,1.37024983111004,1.4115394715087,1.44084858272094,1.47112194131225,1.51510153747241,1.52935835528034
"28",2020-04-02,28,16,1.3411889713509,0.0405547539294437,1.26305646159595,1.27524426497935,1.3135587551209,1.3408347015096,1.36830942131936,1.40847505836591,1.42220954110519
"29",2020-04-03,29,17,1.24883282885861,0.0371145567952205,1.17708414574477,1.18877830913387,1.22363523004546,1.24834137528811,1.27340402243047,1.31121853721816,1.32332906984714
"30",2020-04-04,30,18,1.14584790783326,0.0334420694425875,1.08115987626706,1.09156579854321,1.12296094551437,1.145764622898,1.1679244075039,1.20113039684389,1.21231925916619
