"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.99156121229747,0.0869155882476544,1.82762780215824,1.8513730594998,1.93137752583318,1.989876875034,2.05004735710796,2.1361191018047,2.16584860015679
"22",2020-03-27,22,3,2.01750119434357,0.0811546454612148,1.86402698602745,1.88706343043086,1.9616721896905,2.0153607200298,2.07111195440176,2.15477542568631,2.18063676867992
"23",2020-03-28,23,4,1.76037583193594,0.0692720579532227,1.62862052561545,1.64838806058114,1.71291061550587,1.75843171540633,1.80669068343891,1.87632661832527,1.89912374031935
"24",2020-03-29,24,5,1.56839444854217,0.0586282208697327,1.45646208753959,1.47285894177855,1.52796426833262,1.56756662532218,1.60764636594345,1.66749823769473,1.68606542034654
"25",2020-03-30,25,6,1.53462446063455,0.0513426222871835,1.43690210523841,1.45188191777575,1.49938203114963,1.53380328241144,1.56915563029289,1.62028300470405,1.63819040036868
"26",2020-03-31,26,7,1.5326697864929,0.0474645037535068,1.4415018142298,1.45602676490623,1.50020770322244,1.53208343555154,1.56449602464864,1.61147708112625,1.62724968141797
"27",2020-04-01,27,8,1.48797528142454,0.0442945965110037,1.40319198693948,1.41661814531628,1.4575610614815,1.48759844570257,1.51735395741474,1.56142135209612,1.57615968284909
"28",2020-04-02,28,9,1.41064933268888,0.0410593154345092,1.3305327516082,1.34332523707056,1.3831634790197,1.41027532249231,1.43813284259144,1.47863952298438,1.49257756829285
"29",2020-04-03,29,10,1.33696340940471,0.0373133932999309,1.26537685840555,1.2761088061553,1.3116013159381,1.33645239841457,1.36187462600133,1.39881132454008,1.41137879588131
"30",2020-04-04,30,11,1.23213264053697,0.0339777779989293,1.16702595399339,1.1764770883782,1.20893207466164,1.23196395972404,1.25513074734188,1.28821197856802,1.29911322664858
"31",2020-04-05,31,12,1.16692418439239,0.031230172465469,1.10693643552514,1.11642515590881,1.14578283394168,1.16675709355111,1.18763662714051,1.21903878833871,1.22924715797383
"32",2020-04-06,32,13,1.11598755653859,0.0290908822590446,1.06042093462026,1.06878346417835,1.0961908233115,1.11557069622811,1.13549469205044,1.16432166578128,1.17423977962624
"33",2020-04-07,33,14,1.09602597739811,0.0281090419508111,1.04197791512389,1.05020375149142,1.07687108189039,1.09573563910815,1.11500011124702,1.14237439300797,1.15187859601026
