"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.99385501456664,0.0863717316992018,1.82926848605177,1.85522343223733,1.93469744838277,1.99209755011026,2.05158607379051,2.13806590268448,2.16859724038413
"22",2020-03-27,22,3,2.01989216503382,0.0808478667157655,1.86426497691236,1.88833653479407,1.96411347463957,2.01899209772241,2.07402846598288,2.15445173224548,2.18035551836367
"23",2020-03-28,23,4,1.76184969635161,0.068167332861005,1.6325514233263,1.6519356162423,1.71443105562713,1.76056477757989,1.80767496988352,1.87584809563716,1.89695894266806
"24",2020-03-29,24,5,1.56986485573607,0.0578016000188125,1.46067212378933,1.47671585200373,1.53026397205187,1.56886891570976,1.60888431450207,1.66665530669388,1.68518342463001
"25",2020-03-30,25,6,1.53708805944677,0.0510138236528447,1.44027538829617,1.45543889844244,1.50196658143833,1.53590475716949,1.57111180279037,1.62233232825845,1.63930040757082
"26",2020-03-31,26,7,1.5331794210637,0.0471104418365726,1.44254869966139,1.45663114067078,1.50133699410274,1.53263913133442,1.56444294540728,1.61155880126607,1.6266823447036
"27",2020-04-01,27,8,1.48869012766229,0.043878137750262,1.40400432224984,1.41732847982326,1.45895525818291,1.48821388898029,1.51811252880496,1.56119399248632,1.5759887656011
"28",2020-04-02,28,9,1.41121367363603,0.0401495124737954,1.3335542159818,1.34575044612501,1.38360108095487,1.41076527790624,1.43828658866588,1.47797969669396,1.49044415678021
"29",2020-04-03,29,10,1.33740702622815,0.0368089653355145,1.2666728179854,1.27773830399889,1.31218546340557,1.33703668783002,1.36190511667715,1.39896475216368,1.41082061156534
"30",2020-04-04,30,11,1.23319661880439,0.0336726955625844,1.16897084626486,1.17880140869942,1.20988699974728,1.23273396488677,1.25557993758516,1.28927538927456,1.30021287052556
"31",2020-04-05,31,12,1.16725337640216,0.0307681041684008,1.10768027428261,1.1172393358956,1.14633650846784,1.16688053655496,1.1880003115513,1.21863013358325,1.22814739588503
"32",2020-04-06,32,13,1.1163591176552,0.029000816430616,1.06044072019888,1.06924292403172,1.09690985080145,1.11580289519302,1.13583520498438,1.16453391226765,1.17368083051535
"33",2020-04-07,33,14,1.0961757031435,0.0276765062154606,1.04249857022353,1.05139265284646,1.07735063116298,1.095810023544,1.1146970690097,1.14223361784804,1.15105844974108
