"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.99119051348527,0.0866344578959969,1.8262154723522,1.85217025733505,1.931162452305,1.98979246011887,2.04876893811352,2.13690023760734,2.1660029519845
"22",2020-03-27,22,3,2.01684451044173,0.0802521369012731,1.86555581647704,1.88813572740201,1.96110391367202,2.01499631132384,2.0705142937915,2.15227920314403,2.18015767578648
"23",2020-03-28,23,4,1.75978521218893,0.0683461171494259,1.62989815092819,1.64963477457201,1.71322901388338,1.75851951038058,1.80550424728805,1.87368324015109,1.89565011701977
"24",2020-03-29,24,5,1.56782062104281,0.0577632932996937,1.45624257069469,1.47489214967237,1.52856053789753,1.56655238456333,1.60595606844122,1.66468196404727,1.68446244743738
"25",2020-03-30,25,6,1.53525985922263,0.0515291492623631,1.4375707322879,1.45220547166754,1.50007346024499,1.53412592625883,1.56974746109958,1.62081408851519,1.63769259105631
"26",2020-03-31,26,7,1.53223695635323,0.0470702219813986,1.44144816101931,1.45594204173327,1.50003240836199,1.53163921326974,1.56398991867411,1.6103454949724,1.62569952354642
"27",2020-04-01,27,8,1.48785910614694,0.0442161976914359,1.40345115976065,1.41634376487008,1.45772519230979,1.48730136692379,1.51739689964401,1.56135194703053,1.5753157798973
"28",2020-04-02,28,9,1.41046452650694,0.0406384462841354,1.33137668597473,1.34379004131048,1.38298417167086,1.41045835678534,1.43746445250193,1.4775918991452,1.49123227685411
"29",2020-04-03,29,10,1.33709288636173,0.0372695353056147,1.26546787408707,1.27657454285106,1.31162761390686,1.33653802870781,1.36200039418031,1.39903269345643,1.41200242879816
"30",2020-04-04,30,11,1.23272654485535,0.0337268155631578,1.16750665138351,1.17790762011297,1.20997762224077,1.23249497769448,1.25532326878724,1.28864714226307,1.30021413667034
"31",2020-04-05,31,12,1.16719520055262,0.0308381456998704,1.10795409890299,1.11688212477045,1.14625337730991,1.16702673123316,1.18782873087157,1.21821049197548,1.22812063026944
"32",2020-04-06,32,13,1.11601523733704,0.0288399420614024,1.06005917130227,1.06905001349688,1.09640796171571,1.11577650821502,1.13541501000938,1.16362884019915,1.17315479124893
"33",2020-04-07,33,14,1.09674795616129,0.0279067881463198,1.04266218314651,1.05122102623952,1.07765098517282,1.09626565860823,1.1155346460987,1.1432938322956,1.15229379777306
