"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.99207916430731,0.0861518044970352,1.82891191325391,1.8534087770752,1.93251341934802,1.99061527078245,2.05038337865408,2.13633357720974,2.16416698782567
"22",2020-03-27,22,3,2.01888631577908,0.0804801838302174,1.8671380040246,1.88902941392044,1.96359780726272,2.01736371254526,2.07329933780147,2.15465797829345,2.1817110446171
"23",2020-03-28,23,4,1.75998413758624,0.0690009050099576,1.62928485766641,1.64919083594458,1.71242609310879,1.75861851320212,1.8060803026406,1.8761246636776,1.89877291947032
"24",2020-03-29,24,5,1.56839581294934,0.0587957501399283,1.45871925127218,1.47376479436252,1.52722783330378,1.56743388222857,1.60797362529863,1.66764526801264,1.68704803915602
"25",2020-03-30,25,6,1.53529246015411,0.0513591624928614,1.43751107192928,1.45202553319416,1.50016659092705,1.53433086281283,1.56967822721455,1.62131996383181,1.63860083752265
"26",2020-03-31,26,7,1.53214582650663,0.0473146067203179,1.44118173654017,1.45501302902579,1.49969663980931,1.53155890903751,1.56389612931133,1.61044700445101,1.62559836658819
"27",2020-04-01,27,8,1.48814785532302,0.0439253017081577,1.40417172136761,1.41707673767404,1.45820028644352,1.48797418977305,1.51692634293896,1.5616780295012,1.5757044863935
"28",2020-04-02,28,9,1.41044465114548,0.0405002349710595,1.33127293817292,1.34474928926665,1.38299567009076,1.41011788247325,1.43773097173514,1.47718999052775,1.49034222467259
"29",2020-04-03,29,10,1.33670480109958,0.0372839560913936,1.26434286019683,1.27598015343915,1.31140913100382,1.3362263071982,1.36179832465369,1.39867941886622,1.41059884632022
"30",2020-04-04,30,11,1.23254517971828,0.0336438758769276,1.16801955761193,1.17799971861615,1.20975106884897,1.23188467505821,1.25504814635348,1.28877953672416,1.30023548558815
"31",2020-04-05,31,12,1.1673667510249,0.0309297867755992,1.10773187908808,1.11685764650407,1.14630861832309,1.16718648765733,1.18805893359622,1.21872500530698,1.22852204890534
"32",2020-04-06,32,13,1.11574992725999,0.0289718069678543,1.05971233497379,1.06851134069942,1.09599291286366,1.1155601586446,1.13518030089289,1.16341600221994,1.17279505787719
"33",2020-04-07,33,14,1.09606117425696,0.0277996848922651,1.04276164475055,1.05105172879574,1.07715385712691,1.09584063753929,1.11459418762374,1.14211080839496,1.15136234819142
