"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.99140178568906,0.0862250651800842,1.82856882867571,1.85224028247677,1.93135735704315,1.99041957044125,2.04935246583001,2.13537303122264,2.16610883415549
"22",2020-03-27,22,3,2.01740447553778,0.0800061151021086,1.86512609083087,1.8878992235798,1.96244561122596,2.01577895229426,2.07015390988003,2.1540787880719,2.1794258627611
"23",2020-03-28,23,4,1.76011211778817,0.068595042256434,1.62899936018895,1.64968463159221,1.71278211758612,1.75931806222344,1.80607783870477,1.87520975843904,1.89868278908012
"24",2020-03-29,24,5,1.56798216384442,0.0581182094557517,1.45707318601107,1.47353897463937,1.52795866657395,1.56710671793833,1.60647215839149,1.6652111479987,1.68458782779696
"25",2020-03-30,25,6,1.53458172885619,0.0513180687493618,1.43612024705812,1.45120353199313,1.49922698370522,1.53378220081746,1.56926651753907,1.62041577833856,1.63638744564883
"26",2020-03-31,26,7,1.53203783341043,0.0474570479395683,1.44257346760256,1.45564958406441,1.49911195624101,1.53120750765962,1.56425330958107,1.61157496886304,1.62688324973675
"27",2020-04-01,27,8,1.48786235061876,0.0440046491392689,1.40362700104401,1.41616981455886,1.45795021146114,1.48727269308875,1.51727377873177,1.56107320147727,1.57536560191316
"28",2020-04-02,28,9,1.41058465836519,0.0406666204623926,1.33190049835139,1.34394850930915,1.38281936913773,1.40993613704851,1.43773634110342,1.47848533282,1.49138332648595
"29",2020-04-03,29,10,1.33617332684716,0.0371861624502512,1.26418579383324,1.27569721836825,1.31110601963008,1.33579336846206,1.36106909858064,1.39826714721753,1.41030928056435
"30",2020-04-04,30,11,1.23197249655148,0.0335983984886188,1.16752744080564,1.17717761720176,1.20920838502133,1.23165250470966,1.2544658982069,1.28774068477105,1.29964028599951
"31",2020-04-05,31,12,1.16747843460725,0.0310637395035714,1.1079915293245,1.11712832472945,1.14614671934858,1.16693387938639,1.18841942107463,1.21926058781427,1.22916165323903
"32",2020-04-06,32,13,1.11581878781477,0.0286514393810305,1.06059505538564,1.06935346261555,1.09633319747692,1.11554863443306,1.13516167972885,1.16345011118805,1.17290816788545
"33",2020-04-07,33,14,1.09578783032021,0.0277847293695973,1.04197825560018,1.05061993139033,1.07694502841308,1.09556713074644,1.11440481824143,1.14171071632178,1.1507329026161
