"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.99193714226307,0.0867202759255755,1.82779963428317,1.85191584738742,1.93171718805441,1.9902060558782,2.0492813669508,2.1379120484577,2.16518239591286
"22",2020-03-27,22,3,2.01803244930319,0.080498197751675,1.86541978992553,1.88830766974891,1.96187187667864,2.01682415367721,2.07226683786502,2.15240547499334,2.17822245674347
"23",2020-03-28,23,4,1.76049803330048,0.0689492876605208,1.62928615599893,1.65015963698012,1.71336295657516,1.75898626919058,1.80649419684089,1.87708591199304,1.89889315550067
"24",2020-03-29,24,5,1.56825008347516,0.0581765459479273,1.45816252829349,1.47518858176113,1.52803044184012,1.56735965857066,1.60684358981995,1.66617417199391,1.68521126863937
"25",2020-03-30,25,6,1.53555402226869,0.0510999435460037,1.43716736602858,1.45225326337517,1.500207840064,1.53505649917041,1.56941882022331,1.62012765480614,1.63754591029052
"26",2020-03-31,26,7,1.53245991762785,0.0472412920308035,1.44227732169088,1.45650986550313,1.49964086492686,1.53167373783829,1.56449283338127,1.61157773677797,1.62617532024277
"27",2020-04-01,27,8,1.48765182965029,0.0438303232180043,1.40408992854469,1.41663439599253,1.45763994650962,1.48683438221489,1.51692386378939,1.56121291591329,1.57549374196165
"28",2020-04-02,28,9,1.41086973078833,0.040425468782665,1.33380517335714,1.34494677915446,1.38302247517516,1.41050327193041,1.43803327769468,1.47807220259546,1.49124358034497
"29",2020-04-03,29,10,1.33667451902239,0.0367422848257604,1.26643912703677,1.27721997584727,1.31147100446606,1.33631238000767,1.36126434202537,1.39802451741112,1.40981691510841
"30",2020-04-04,30,11,1.23269975085045,0.0332919554227692,1.16847721264286,1.17917833574322,1.21001097416999,1.23219512968783,1.25481559293975,1.28814895214453,1.29917343819306
"31",2020-04-05,31,12,1.16716920616279,0.0306303430532928,1.10786971505947,1.11717196347744,1.14638118880245,1.16675548092564,1.18784060031065,1.21769029493787,1.22766240618735
"32",2020-04-06,32,13,1.11606274457429,0.0289267675778566,1.0595766330756,1.06858043488136,1.09654093035316,1.11579018755388,1.13546770034744,1.16380232412813,1.1735226173519
"33",2020-04-07,33,14,1.09604052615145,0.0277980010808532,1.04205066788742,1.05078345865409,1.07713783742641,1.09578922063468,1.11498164617467,1.14218687377542,1.15048069550034
