"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.99359267896724,0.0878996900050289,1.82782971558368,1.85302574582653,1.93268806653174,1.99162312129951,2.05219870194286,2.14098197126484,2.17057446447868
"22",2020-03-27,22,3,2.0203849973488,0.0816326369180008,1.86652243886512,1.88992428750522,1.96406861047152,2.01807740169017,2.07476134283756,2.15872723971477,2.1838792029897
"23",2020-03-28,23,4,1.76176906713312,0.0699226597993118,1.62959265829179,1.64974324312049,1.7141893209104,1.76026993048412,1.80831557935813,1.87939195180583,1.90310891166637
"24",2020-03-29,24,5,1.56967483001831,0.0593211774955927,1.45631960971468,1.4736716300722,1.52889491095853,1.56914695130395,1.60911106803663,1.66990706776192,1.68967898162419
"25",2020-03-30,25,6,1.53634276736614,0.0518497648483805,1.43734247209891,1.45243473222211,1.50054908062464,1.5357040914306,1.57178207636751,1.62234409335141,1.63868949544652
"26",2020-03-31,26,7,1.53300167294409,0.0476758197576707,1.44112547181911,1.45564153801597,1.50051886996208,1.53215952849674,1.56480221414936,1.61265112611772,1.62782943512626
"27",2020-04-01,27,8,1.48859304091063,0.0442346096666249,1.40342968168423,1.41666267590855,1.45847259286537,1.48784852723062,1.51806622629582,1.5628353988029,1.57630346761713
"28",2020-04-02,28,9,1.4118533393016,0.0409149316751324,1.33355865947459,1.34568258410627,1.38351397944528,1.41152032705154,1.43973368159423,1.47978494542954,1.4931125618234
"29",2020-04-03,29,10,1.33766528105949,0.0378128503903887,1.26516885062604,1.27622686290619,1.31176512975185,1.33704352880491,1.36289477200575,1.40048999257368,1.41306430859085
"30",2020-04-04,30,11,1.2326720683201,0.0336105338562761,1.16792838445856,1.178142813846,1.20975651850072,1.23253376475759,1.25506632299651,1.28865620174129,1.29933551299367
"31",2020-04-05,31,12,1.16742869967051,0.0309053568267837,1.10722530567304,1.11746691107414,1.14642554025199,1.1669145602949,1.18798211179879,1.21911003297297,1.2293979801681
"32",2020-04-06,32,13,1.11623781541441,0.0288729094405718,1.06071771334092,1.06905606261961,1.09644774756809,1.11595171453585,1.13559959629206,1.16417274348555,1.1731486509051
"33",2020-04-07,33,14,1.09631606210188,0.0278074463329769,1.04237023799159,1.05048528079298,1.07757447543453,1.09618026747429,1.11490962092006,1.14190829515161,1.15149505528424
