"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.99573647722686,0.086468096467111,1.83082297664729,1.85534771331004,1.93663760017418,1.99420119320153,2.05355681820212,2.14061408426106,2.16884275809544
"22",2020-03-27,22,3,2.02198675808227,0.0808436710064778,1.86635207338579,1.89136704955992,1.96688897659782,2.02064122360742,2.07623365182983,2.15744952695957,2.18375301526944
"23",2020-03-28,23,4,1.76390935035451,0.0693294528926247,1.63023317760499,1.65014852092492,1.71633432086885,1.76309941768008,1.81124496099097,1.87873618592001,1.90012105647568
"24",2020-03-29,24,5,1.5705963694374,0.0581064902173292,1.45838138042861,1.47669127455127,1.53083190506227,1.56980919608879,1.60936872283752,1.66844381491619,1.68688900018531
"25",2020-03-30,25,6,1.53691524663995,0.0516680326078339,1.43797212054032,1.45414288157504,1.50091894263628,1.53619179189843,1.57155676686918,1.62231030581999,1.63959710024876
"26",2020-03-31,26,7,1.53437465832603,0.0470467577516656,1.44319127491346,1.45744932082708,1.5023239369348,1.53397051768125,1.5658506525407,1.61237131844979,1.6279050214079
"27",2020-04-01,27,8,1.48921601451174,0.0437226630105999,1.40460448999807,1.4184205352536,1.45912739148751,1.48854522241126,1.51888119228566,1.56184371883459,1.57573179266937
"28",2020-04-02,28,9,1.41224194685051,0.0405603466524849,1.33427579865965,1.3462536497589,1.3846811308612,1.41170153396197,1.43922477017668,1.48014453879444,1.49345664060009
"29",2020-04-03,29,10,1.33793827592817,0.0371593044008446,1.26653146311828,1.27782792985798,1.31254031557208,1.33753716689673,1.36287621772705,1.39993284967507,1.41180560038747
"30",2020-04-04,30,11,1.23312543802093,0.0335369894812345,1.16790823480005,1.17849989479879,1.21018682552177,1.2329014105199,1.25562591836888,1.28866664731176,1.29926051434928
"31",2020-04-05,31,12,1.167731381358,0.0307471129637889,1.10772478491828,1.11773588204875,1.14701417007799,1.1674196639758,1.18836898239994,1.21859346668342,1.22842272276186
"32",2020-04-06,32,13,1.11596299824564,0.0289941471916734,1.06061436748727,1.0687197461485,1.09610197817797,1.11590832983136,1.13537693691674,1.16370966938993,1.17301862464892
"33",2020-04-07,33,14,1.09631348812667,0.0277264466363959,1.04250201751653,1.05132177016567,1.07759880604126,1.09583507083344,1.11484637159853,1.1426280752442,1.1508528393605
