"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.04951785022834,0.093692284915397,1.87089860104642,1.89823936273831,1.98566188147797,2.04755212453498,2.1124310442251,2.20573580077381,2.23861481120402
"21",2020-03-26,21,3,1.98309720760607,0.0854999813045874,1.81993440519587,1.84510175522805,1.9245851674206,1.98230610882352,2.04052862154492,2.12679855833467,2.15320148619948
"22",2020-03-27,22,4,2.01807660504552,0.0808535409785525,1.86289875845784,1.88611031407377,1.96260551077797,2.01726609989006,2.0718296357783,2.15273377979484,2.1792439361816
"23",2020-03-28,23,5,1.76472207786141,0.0689774007938761,1.63266072345459,1.65277742214326,1.71752706378679,1.76380422660381,1.81077100097264,1.8799671107888,1.90272292467462
"24",2020-03-29,24,6,1.56491440632068,0.0580652353692127,1.45296541390575,1.46991874979839,1.52453348588225,1.56425108339584,1.60482381863772,1.66062814002714,1.67977080263286
"25",2020-03-30,25,7,1.53411898140907,0.0512089609779488,1.43461516939859,1.45080924008132,1.49962141506552,1.53380960131219,1.56853973833479,1.61872408326285,1.63571892233351
"26",2020-03-31,26,8,1.52269540263402,0.0472620289303091,1.4319285302863,1.4464975397549,1.49017093505072,1.5224677003473,1.55398689144667,1.6019183880397,1.61761017492471
"27",2020-04-01,27,9,1.48130370493771,0.0442883751907008,1.39530077080352,1.40941959958291,1.45098990558006,1.48101010266045,1.51124857084142,1.55442432914064,1.56903929311879
"28",2020-04-02,28,10,1.40396084375409,0.0403090602508593,1.32504562263202,1.3378117995466,1.37669769986643,1.40371304131963,1.43099340962752,1.47078761960712,1.48337504858464
"29",2020-04-03,29,11,1.33142137147147,0.0369569474624149,1.26024091734562,1.27069999829182,1.30616884712514,1.3310832407399,1.35598455587472,1.39305836559052,1.40527710583848
"30",2020-04-04,30,12,1.24054670938128,0.0337924489537425,1.17493861125374,1.1855413802986,1.21743511297194,1.24022477858524,1.26307990481901,1.29666378689144,1.30830653031243
"31",2020-04-05,31,13,1.15188112408952,0.0308798813794697,1.09272003712502,1.10169871191615,1.13067683621834,1.15150717412735,1.17299636243644,1.20288679815246,1.2124070064824
"32",2020-04-06,32,14,1.09724017370599,0.0288539303891208,1.04180623273779,1.0505345602569,1.0775816968798,1.09698731601359,1.11670374169702,1.14511837248723,1.15423632292915
"33",2020-04-07,33,15,1.09407101011704,0.0278698865789314,1.04011575994276,1.04846277014313,1.07515586892371,1.09384472890718,1.11288839019671,1.14022877647082,1.14942820284665
