"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.04690986316751,0.0928716155886795,1.86960665444908,1.8968463644375,1.98319788049921,2.04566191371516,2.10861408138983,2.20341381941395,2.23366899316769
"21",2020-03-26,21,3,1.98104716449038,0.0855928224785125,1.81786567745286,1.84275568263246,1.92197142658546,1.97975299919522,2.03820355647699,2.1243304755775,2.15209088344766
"22",2020-03-27,22,4,2.01620841379509,0.0804697143219715,1.86401083912429,1.88690653489625,1.96094020790072,2.01464726478892,2.07007670265552,2.1513239045907,2.17537536201307
"23",2020-03-28,23,5,1.76288267319996,0.0686347704836155,1.63294044261555,1.65199717152294,1.715130235338,1.76131919323956,1.80926169289124,1.87812174055615,1.89986358572257
"24",2020-03-29,24,6,1.56328031561441,0.0583069130415803,1.45279379567546,1.4690717979633,1.52265233906024,1.56273277107262,1.60272726241546,1.66027883760473,1.67862061085687
"25",2020-03-30,25,7,1.53367561248101,0.0512240785216027,1.43571357761891,1.45058328273536,1.4985452857572,1.53325503516898,1.56816010693384,1.61921383547207,1.63565787480229
"26",2020-03-31,26,8,1.52159890658777,0.0470517476076242,1.43153088875857,1.44496463969663,1.48934598510316,1.52098451252003,1.55341394119092,1.60012472429335,1.61480768304993
"27",2020-04-01,27,9,1.48033984938209,0.0436293292663527,1.39591043622379,1.40931757280742,1.45051363412072,1.47982295638322,1.50956402532742,1.5528747877515,1.56747691917679
"28",2020-04-02,28,10,1.40345960631028,0.0407886612942643,1.3252320836635,1.3374348656859,1.3754695614195,1.40300323477579,1.43062987947222,1.47118808589886,1.48445908323144
"29",2020-04-03,29,11,1.33123148477827,0.0371887668583975,1.25992908430752,1.27098082798974,1.30590729224294,1.33075376116422,1.35620157771257,1.39315190221121,1.40502109205949
"30",2020-04-04,30,12,1.24065242251891,0.0336145944096264,1.17533146742065,1.18617963300137,1.21770054382246,1.2404441301318,1.26292699265928,1.29643444318159,1.30752493010504
"31",2020-04-05,31,13,1.15145903078282,0.0310029236781006,1.09161198998885,1.10140955269358,1.13033603306215,1.15112940356134,1.17220667068028,1.20310383283689,1.2132809227178
"32",2020-04-06,32,14,1.09742312915656,0.0288923459624463,1.04156762119403,1.05035951415333,1.07774655473643,1.09712951236887,1.11693404015225,1.14500031967893,1.1546116530143
"33",2020-04-07,33,15,1.09387797699603,0.0279745796826069,1.04007105612389,1.04859394792075,1.07496604464526,1.0935532284435,1.11259051849199,1.14101852630039,1.14978685427527
