"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.04724754095437,0.0938711156357484,1.86941203606006,1.89640467016657,1.98301318481894,2.04514186104977,2.10936055565981,2.20474586282487,2.23709286366245
"21",2020-03-26,21,3,1.98033496147046,0.0868706000320081,1.81441080034754,1.84002922816307,1.92043852284977,1.97896491321238,2.0382262770904,2.12581916862754,2.15388718192948
"22",2020-03-27,22,4,2.01590525629162,0.080841869502028,1.86201147871762,1.88523562295729,1.9595618435087,2.01459161394182,2.06924352289995,2.15106882091026,2.1789984549383
"23",2020-03-28,23,5,1.76174739812861,0.0691601195007281,1.63219448615555,1.65077772697453,1.71413720193393,1.76065617892234,1.80823152068749,1.87742420053287,1.90017048922017
"24",2020-03-29,24,6,1.56294482390051,0.058376395878543,1.4514642351877,1.46812125337764,1.52314780791484,1.56201075472619,1.60179386601206,1.66113243766071,1.68041145335549
"25",2020-03-30,25,7,1.5330236604634,0.0512696818730615,1.4351211012796,1.44974798935047,1.49827199823787,1.53265373364914,1.56690275820062,1.61837661586709,1.63670615645818
"26",2020-03-31,26,8,1.5219052082311,0.0476138435361755,1.43077651915234,1.44531416358026,1.48980753153439,1.5208474601249,1.55353184508993,1.60142507152626,1.61782677804048
"27",2020-04-01,27,9,1.47998767622287,0.04422979859485,1.39471894898924,1.40835030798674,1.44959815154391,1.47948318365802,1.5098236413941,1.55335127483853,1.5682260134283
"28",2020-04-02,28,10,1.40309190606663,0.0407965674623459,1.32497662400447,1.33676972856195,1.3751492800623,1.40236363613678,1.43039247509292,1.47151253377897,1.48446663345047
"29",2020-04-03,29,11,1.33078060673915,0.0371996099371468,1.25846157038042,1.27016544841628,1.30562389143654,1.33033960142561,1.355791913378,1.39289394723029,1.40431060487932
"30",2020-04-04,30,12,1.23968411938428,0.0336632085166547,1.17452101554504,1.18474074226687,1.21679017665761,1.23930282265755,1.26191824645441,1.29603735513035,1.30665481177947
"31",2020-04-05,31,13,1.15133982556622,0.030849805792817,1.09210272181164,1.10105161855543,1.13043748234731,1.15077527475997,1.17213839148178,1.20238743673446,1.21219218381635
"32",2020-04-06,32,14,1.09715027732631,0.0288317127100056,1.04092404148784,1.05017048531686,1.07761294468387,1.09692094078152,1.11660794473464,1.14479649763799,1.15400320130785
"33",2020-04-07,33,15,1.09395631106166,0.0279278897485379,1.04033655066459,1.04841146789008,1.07507804716665,1.09350402424271,1.1126962056296,1.14021763797512,1.14986107081544
