"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.04889212259325,0.0934206480756773,1.87131413846182,1.89794778453458,1.98450780947683,2.04696785093627,2.11095143013063,2.20610608198695,2.23595837298698
"21",2020-03-26,21,3,1.98261905772207,0.0860223583749275,1.81892903096738,1.84384597219489,1.92329454416086,1.98123049833827,2.03982227926988,2.12755296010594,2.15418149601085
"22",2020-03-27,22,4,2.01787492927612,0.0799113808366757,1.86514696688941,1.88858947463103,1.96322378997734,2.01639519304914,2.07140900679627,2.15215654226852,2.1788739327284
"23",2020-03-28,23,5,1.76320974408629,0.068855730878219,1.63176156191787,1.65203217158034,1.71581222656105,1.76218777555514,1.80917269292033,1.8781684547644,1.90066722456724
"24",2020-03-29,24,6,1.56344005632409,0.0580844367387222,1.45234957472038,1.46908124655059,1.5237974157489,1.56259513986176,1.60236751658215,1.66081154579505,1.67973591040626
"25",2020-03-30,25,7,1.53384295184883,0.0510783650339015,1.4369622817139,1.45133029642146,1.49852348581873,1.53265297899514,1.56780092180581,1.61971394752089,1.63641385847621
"26",2020-03-31,26,8,1.52189060197869,0.0469916709913569,1.43169754511208,1.44543609427252,1.48964309907099,1.52143467566466,1.5537407841773,1.60011686385046,1.61474716862948
"27",2020-04-01,27,9,1.48049773577278,0.0436463169434726,1.39657040050746,1.40948724550872,1.45084163504334,1.47989508653879,1.50995720472399,1.55276148652911,1.56683625830862
"28",2020-04-02,28,10,1.40403033709122,0.0403075628947012,1.32721403092395,1.33850149235609,1.37631230764792,1.40356353093764,1.43082806717682,1.4708303253103,1.48416449705886
"29",2020-04-03,29,11,1.33173044251862,0.037309638292076,1.2600737418169,1.27111975490216,1.30658318463389,1.33118202809866,1.35667695588087,1.39442553638946,1.40636888862683
"30",2020-04-04,30,12,1.24054438099358,0.0337092765291754,1.17581524676012,1.18627257664475,1.21767141263474,1.24019502923468,1.26308258635516,1.29627893009253,1.30715117512012
"31",2020-04-05,31,13,1.15183625819462,0.0307853621071596,1.09199948752008,1.10177141112965,1.13110162804134,1.15153474114208,1.17235538526743,1.20325233980015,1.21379504345241
"32",2020-04-06,32,14,1.09737120135279,0.0288006505925225,1.04071773827578,1.05008437119981,1.07798904417281,1.09709322562655,1.11669274413801,1.14529731649817,1.15422358558729
"33",2020-04-07,33,15,1.09422446463477,0.0279534410702086,1.04080469381911,1.04878928543966,1.07523182499707,1.09377648346347,1.11270444699424,1.14132131637956,1.15032493664368
