"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.05521154974451,0.0932079817108181,1.87583463376786,1.90445612093027,1.99123555171845,2.05435026230652,2.11757451642977,2.21112147427472,2.24196759388387
"21",2020-03-26,21,3,1.98856856389898,0.0860575960941695,1.82382825996897,1.84937680697657,1.92855013874463,1.98730978418471,2.04679843466065,2.13145622981679,2.15888683044942
"22",2020-03-27,22,4,2.02377991729525,0.0804988425384099,1.86978023134686,1.89310274079263,1.96805485247005,2.02276891100487,2.07847771830277,2.15885531974107,2.1837951004699
"23",2020-03-28,23,5,1.76858656313775,0.0691331786290214,1.63784904968598,1.65789581310722,1.72065886763538,1.76735608797873,1.81450503538434,1.88489844376758,1.907597072486
"24",2020-03-29,24,6,1.56825273270705,0.0585422273028375,1.45702844869563,1.47367523940645,1.52836538469358,1.5670801836238,1.60751432667488,1.66650542607758,1.68583763878071
"25",2020-03-30,25,7,1.53712394596711,0.0517095903541787,1.43816734137058,1.45364409781288,1.50126198645127,1.53624504655521,1.57189790509315,1.62324745014417,1.6414557423282
"26",2020-03-31,26,8,1.52483206935546,0.0473923532514711,1.43396733485196,1.44797885038099,1.49276694190237,1.52371691898645,1.55704428192532,1.60422318296539,1.61905931105555
"27",2020-04-01,27,9,1.48287293966231,0.0438337497918234,1.39801276761838,1.41159155833037,1.45308568977749,1.48230017143093,1.51218999589764,1.55597804317125,1.56975440981737
"28",2020-04-02,28,10,1.40603578722499,0.0403806719571241,1.3280167672484,1.34015531981327,1.37869635143165,1.40547088031221,1.43295997111822,1.47327245335726,1.48667644246956
"29",2020-04-03,29,11,1.33308701847841,0.0371439161474602,1.2620394675695,1.27287631753547,1.30771455243567,1.33295226011062,1.35779529970448,1.39516087031811,1.40712417043324
"30",2020-04-04,30,12,1.24200198734128,0.0340066662907323,1.17625327077185,1.18671101292612,1.2188440820005,1.24185340866637,1.26450591481074,1.29881318524608,1.30994924015194
"31",2020-04-05,31,13,1.15235120220455,0.0306994207208301,1.09250836050424,1.10236163094952,1.13159212152945,1.15192638766764,1.17279374691045,1.20315815947387,1.21312723863817
"32",2020-04-06,32,14,1.09783563043195,0.0287173646975363,1.04247933975454,1.05111955712841,1.0784841004729,1.09743359894369,1.11694688801408,1.14570237713912,1.15496573448193
"33",2020-04-07,33,15,1.09420108426185,0.0280074966570059,1.03989253959097,1.04867351108645,1.07518992932883,1.09400242914358,1.11290870634183,1.14077884313012,1.14990798497883
