"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.05103408972036,0.0950996443548723,1.86993987170566,1.8975313750266,1.9856295933215,2.04971646737603,2.114479148505,2.20881204533066,2.24307810541057
"21",2020-03-26,21,3,1.98304977622574,0.0877365130559372,1.81599076202488,1.84148394008509,1.92292201621318,1.98134943790961,2.04100045037196,2.12993509252065,2.158813752178
"22",2020-03-27,22,4,2.01918171265902,0.0817249202854578,1.86282177564934,1.88733934168634,1.96307382937479,2.01686092897028,2.07422505556896,2.15613075007283,2.1822902979892
"23",2020-03-28,23,5,1.76495224175922,0.0694001674146143,1.63371194766159,1.65300098644806,1.71699458522166,1.76400788434791,1.81126249600339,1.88146626102966,1.90402689707213
"24",2020-03-29,24,6,1.56465082537099,0.0593244574280651,1.45210451567725,1.46918200824399,1.52346911275516,1.5633156522329,1.60428810607525,1.66454476016376,1.68472974206839
"25",2020-03-30,25,7,1.5346163922633,0.0519214497484407,1.43462293613888,1.4503647465944,1.49901414136458,1.53370839581202,1.56913876622663,1.62146181983994,1.6393096661499
"26",2020-03-31,26,8,1.52307527488125,0.0476060837125717,1.43175820819229,1.44649487824853,1.49044841461477,1.52234296280618,1.55519513678825,1.60202366213587,1.61773576882095
"27",2020-04-01,27,9,1.4811025991428,0.0444617804666869,1.39576958110865,1.40890397235451,1.45078209445284,1.48047377426518,1.51073493991883,1.55492372547697,1.56943291299837
"28",2020-04-02,28,10,1.40424117149142,0.0410788654916423,1.32521475456919,1.33760355442706,1.37632490976144,1.40312774775276,1.43210460585384,1.47337015115451,1.48608446715791
"29",2020-04-03,29,11,1.33149325443258,0.0374600771757692,1.25959328990011,1.27097816596139,1.30594207939758,1.33076422025062,1.35661807466907,1.3938519543244,1.40563310213687
"30",2020-04-04,30,12,1.24074538003878,0.0340395153430146,1.17544393962722,1.1857389438893,1.21741135031232,1.24051104622824,1.26347578949322,1.29729148881151,1.3084644544087
"31",2020-04-05,31,13,1.15142202456297,0.0309258587931508,1.0920078683589,1.10111825930874,1.13025943356753,1.15133314496719,1.17236828871978,1.20260230536627,1.21274843881934
"32",2020-04-06,32,14,1.0973066455699,0.0289411093850485,1.04145528582166,1.05024324512075,1.07746226801244,1.09699563941633,1.11692010267292,1.14558366259131,1.15465059211293
"33",2020-04-07,33,15,1.0941922503939,0.0276673591927991,1.04032374796793,1.0490454763591,1.07520895335209,1.09409980640271,1.11300863615299,1.13984532088539,1.14918541523172
