"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.0443220579293,0.0939564312667545,1.86576999317757,1.89347860256295,1.97942428591526,2.04139622562764,2.10743112394397,2.20424908414277,2.23536860683117
"21",2020-03-26,21,3,1.97903416008042,0.0869386358218991,1.81504600796648,1.84029148778992,1.91906923116356,1.97710353011206,2.03789482960155,2.1250263001297,2.15437939347684
"22",2020-03-27,22,4,2.01393390947483,0.080977270882478,1.8624004475337,1.88483637994609,1.95802902581533,2.01233721134592,2.06755731631041,2.1508973052513,2.17689888667466
"23",2020-03-28,23,5,1.76007151299146,0.0693201956647009,1.62949241016953,1.64790743104545,1.71220276754341,1.75833849541821,1.80652609439033,1.87600458850257,1.89807145758724
"24",2020-03-29,24,6,1.56130431441122,0.0588576252680355,1.45012627163756,1.46646529170308,1.52049188804791,1.56037760977236,1.60027528214469,1.660662112988,1.68026938204014
"25",2020-03-30,25,7,1.53117203317633,0.0517240571522496,1.43249760679509,1.44773336250219,1.49558662705113,1.53009126788082,1.56596812721046,1.61753616499756,1.63514296614611
"26",2020-03-31,26,8,1.52038794417112,0.0472145306916033,1.42974657730164,1.44344368600196,1.48837922577717,1.51978574996831,1.55200763842102,1.59821575064817,1.61424626775702
"27",2020-04-01,27,9,1.47842740683171,0.0438942315517314,1.39420823874125,1.40759929887011,1.44832685843211,1.47822797910561,1.50767143460769,1.55131960317885,1.56460772588553
"28",2020-04-02,28,10,1.40195049843113,0.040734918967879,1.32386497312732,1.33616300015489,1.37438837794252,1.40133499016875,1.42903006660752,1.46998956566143,1.48334953208243
"29",2020-04-03,29,11,1.32985694025733,0.0373640398162555,1.25841550938048,1.26966628670039,1.30448730972216,1.32895482144622,1.3545115369796,1.39286234029364,1.40551527391076
"30",2020-04-04,30,12,1.23916985424022,0.0335586680227627,1.17428372814118,1.18425576353164,1.21644050027169,1.23891761531889,1.2617426907549,1.29483366278515,1.30562615445803
"31",2020-04-05,31,13,1.15016294358058,0.0308977542240763,1.09098551066517,1.09990994359514,1.12913288935278,1.14987675633679,1.17090191115199,1.20126865369043,1.21158871388531
"32",2020-04-06,32,14,1.09669196114703,0.028888685938318,1.0410765455187,1.04945862310983,1.07722972947101,1.09625507680448,1.11626640153901,1.14493522263845,1.15349513584593
"33",2020-04-07,33,15,1.09357881222462,0.0277574159677385,1.03960536691494,1.04795250203089,1.0746211986664,1.0935249154352,1.11219200846133,1.13921228825462,1.14848383892686
