"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.05188105343067,0.0938458594308108,1.87217429965931,1.90006754518564,1.98746128531696,2.050418503537,2.11416000576957,2.21052568441019,2.24020086683126
"21",2020-03-26,21,3,1.98539770018862,0.0866481486737554,1.82011434272089,1.84546827465645,1.9255803909074,1.98393703102442,2.04386743463553,2.13004862301751,2.15849005244642
"22",2020-03-27,22,4,2.02061808104232,0.0805223749325751,1.86533600869928,1.88961789368966,1.96540008618153,2.01995713102924,2.07465081388749,2.15489329622597,2.18002598290896
"23",2020-03-28,23,5,1.76625263234022,0.0692722725275183,1.63298871008405,1.65376739308133,1.71875783291086,1.76541104556177,1.81269530226629,1.88141055953599,1.90301584049814
"24",2020-03-29,24,6,1.56696347919959,0.058292718188064,1.45545161110645,1.47269784873775,1.52677250077933,1.56590853987541,1.60608738076109,1.66431760724635,1.68214960646429
"25",2020-03-30,25,7,1.53537364659195,0.0515753120311183,1.43694565910814,1.45215989820118,1.49988466136721,1.53444357398587,1.56988145688672,1.62147504996612,1.63757805008369
"26",2020-03-31,26,8,1.52300784073415,0.0470459039110798,1.43282572218849,1.4474744508691,1.49059623070034,1.52219553466111,1.55426098127377,1.60134439810739,1.6176771084951
"27",2020-04-01,27,9,1.48184492676777,0.0439914765809575,1.39681340685997,1.41092834376833,1.45179058590067,1.48109559146425,1.51135375121887,1.55528100756462,1.56844162299687
"28",2020-04-02,28,10,1.40493657560957,0.0405199235845544,1.32754618454841,1.33918433213839,1.3774963200275,1.40445702871529,1.432215916702,1.47188115256229,1.484785026371
"29",2020-04-03,29,11,1.33194791498413,0.0373129330200223,1.26054339711213,1.27156674194924,1.30638920641218,1.33155044703821,1.35677821316639,1.39418651268497,1.40586524418996
"30",2020-04-04,30,12,1.24090259099387,0.0338983945559248,1.17573563697673,1.18588013427877,1.21759782027163,1.24061622158016,1.26376737168082,1.29723594322751,1.30887912095547
"31",2020-04-05,31,13,1.15192814056784,0.0306932420164296,1.09303966857115,1.10218034879978,1.1311028389399,1.15146008852395,1.17241409592296,1.20356475056003,1.21359714503012
"32",2020-04-06,32,14,1.09731446194146,0.0288066012788629,1.04187438463205,1.05049123713846,1.07764566756009,1.097072949356,1.1166580842552,1.14559073444238,1.1551002126304
"33",2020-04-07,33,15,1.09420485738512,0.0277595065569711,1.03993835175435,1.04882552202925,1.07542883143677,1.09384569632263,1.112893420983,1.13986341792443,1.14918759706094
