"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.04649683526515,0.0955926104685755,1.86444708115997,1.89234148833902,1.98067571782792,2.04527690784869,2.10998632903307,2.20642918661007,2.23873687511965
"21",2020-03-26,21,3,1.98024913627204,0.088440695231771,1.81276791632158,1.83817388189179,1.91909650431697,1.97885136442591,2.0391509704112,2.12824204545226,2.15682635730054
"22",2020-03-27,22,4,2.01497813235092,0.0825767836355174,1.85805265776174,1.88248636450798,1.95810632093614,2.01323271263989,2.07035829473338,2.15256162208872,2.18001599159398
"23",2020-03-28,23,5,1.761369542939,0.0706604662030549,1.62692474456682,1.64663671872515,1.71210079427655,1.7607706734899,1.80883633823855,1.87981204237514,1.903602705671
"24",2020-03-29,24,6,1.56178248177206,0.0598503684294822,1.44758556387443,1.46489640021272,1.52014028955672,1.56111120971989,1.60154952795816,1.66320651578457,1.68218129352512
"25",2020-03-30,25,7,1.5327994794554,0.0523076324149099,1.4322165042023,1.44822036241132,1.49676398372704,1.53167689667331,1.56802739442779,1.62057320202168,1.63728088999406
"26",2020-03-31,26,8,1.52096356118196,0.0479648792572889,1.42862651043229,1.44278709282181,1.48807719685496,1.52051387932477,1.55286791342568,1.6008305717507,1.6171670109176
"27",2020-04-01,27,9,1.47952611690883,0.044580680822913,1.3933240622882,1.40693929536943,1.44898756545515,1.47900028323366,1.50949400729988,1.55379770371689,1.56914715159149
"28",2020-04-02,28,10,1.40241605556362,0.0411068105126697,1.32282450085448,1.33561380678195,1.37407124238376,1.40174788525263,1.43032199487631,1.47026600128811,1.48420334804512
"29",2020-04-03,29,11,1.33018344126128,0.037532663400898,1.25879893561406,1.2694903311307,1.30452616027535,1.32955257954608,1.35511911226901,1.39253779407924,1.40499869331887
"30",2020-04-04,30,12,1.23997567604039,0.0341871483803209,1.1739794811009,1.18407760218199,1.21647308997681,1.23980134692116,1.26286541092868,1.29687008837626,1.30755671883079
"31",2020-04-05,31,13,1.15112958787097,0.0310360497096549,1.09097357038467,1.10018485305739,1.13007321126778,1.15090157293558,1.17173761330086,1.20324160872254,1.21272262701159
"32",2020-04-06,32,14,1.09714981886092,0.0288407422527212,1.04118268086142,1.05044882179913,1.07756398174088,1.096833989067,1.1164441148953,1.14501561062501,1.15455493013087
"33",2020-04-07,33,15,1.09403795455201,0.0280625619650051,1.0399412843999,1.04849781982557,1.07509411777622,1.09357681165341,1.11276699236026,1.14071944344776,1.15010525774439
