"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.20328164049243,0.134758101453863,1.95183651676075,1.98811356515604,2.11080498056344,2.19989887714319,2.29258340494567,2.43086431340941,2.47842868412582
"17",2020-03-22,17,3,2.00059688992092,0.117267696859906,1.7808350350496,1.81185848718162,1.92018233708471,1.99676189215636,2.07839788821266,2.19722923571973,2.23763888748386
"18",2020-03-23,18,4,1.95278267962626,0.105203653783263,1.75272187214974,1.78439273789398,1.87990392980434,1.95132505401343,2.02148062645556,2.13073745841599,2.16507648964004
"19",2020-03-24,19,5,2.15059533020769,0.102542664266499,1.95369306649446,1.98530989705181,2.08065935248333,2.148866719708,2.21845142014787,2.32433995429408,2.35849754498432
"20",2020-03-25,20,6,2.0386362253319,0.0943869910761042,1.8589833112951,1.88672126933398,1.97364428792134,2.03743239975905,2.10136490701015,2.19715945270804,2.22920078518477
"21",2020-03-26,21,7,1.9844517407543,0.0869867916652688,1.82048683228058,1.8442042129277,1.92473470866121,1.98257430387152,2.043605950932,2.12963478624085,2.15772585280318
"22",2020-03-27,22,8,2.00624076253467,0.0809352200943136,1.85318640452648,1.8758773089654,1.95031024267628,2.00518214547236,2.05964543327414,2.14319079898482,2.16890627936706
"23",2020-03-28,23,9,1.73453474980103,0.0690004047944258,1.6026250611095,1.62248356754725,1.68654962485182,1.73366961463819,1.78147524094015,1.85008000416469,1.87079789339467
"24",2020-03-29,24,10,1.5293137939623,0.0581208774953588,1.41777197191576,1.43408277256294,1.48990853435998,1.52889535930435,1.56854024470645,1.62643834419253,1.64542343728537
"25",2020-03-30,25,11,1.49749804656712,0.0511121614737066,1.39980689327873,1.41485231036098,1.46238069005494,1.49650134258376,1.5319503018066,1.58240476294294,1.59909034347387
"26",2020-03-31,26,12,1.51566958646975,0.047595697189953,1.4240059322871,1.43840705833789,1.48326617965399,1.51502363591367,1.54768222625271,1.59482403536916,1.61053371007515
"27",2020-04-01,27,13,1.46310643205789,0.0445291575912644,1.37770270175593,1.39038539913196,1.43261559969778,1.4625585120197,1.49325787158681,1.53632289053801,1.55202268463468
"28",2020-04-02,28,14,1.37001560709914,0.0405254501104098,1.29225492257763,1.30396319004177,1.34228201956928,1.36993942125884,1.39711726140377,1.43709082488793,1.45029127091997
"29",2020-04-03,29,15,1.30446234993133,0.0371845897783553,1.23312852516587,1.24391275687524,1.27910561586726,1.30398431734296,1.3292359019528,1.36699368983336,1.37940538286261
"30",2020-04-04,30,16,1.17528046173149,0.0335293486680263,1.11061143646399,1.12049162144247,1.15238966984093,1.17485400747006,1.19772376962486,1.23136187361191,1.24207966478825
"31",2020-04-05,31,17,1.07748408650732,0.0301100632299799,1.02023367297453,1.02866562430115,1.05707432994213,1.07702945818608,1.09766690568322,1.12755160564192,1.13794728238775
