"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19461572062839,0.135944765436785,1.94011173302537,1.97803534664551,2.10091734082954,2.1900999285135,2.28561300714103,2.42367210095351,2.46850318735693
"17",2020-03-22,17,3,1.99255127309118,0.116640576643231,1.77339522420524,1.8055864210236,1.91225628986923,1.98904613066704,2.06946254056364,2.19208734991703,2.22981921651224
"18",2020-03-23,18,4,1.94539218049955,0.105314555000231,1.74470741033011,1.77686687574683,1.87383063123078,1.94302363670239,2.01449306664417,2.12245716998304,2.15883479672518
"19",2020-03-24,19,5,2.14286522067718,0.101870433926669,1.95013494274271,1.97983492026623,2.07318494262919,2.14050387904754,2.21018744648411,2.31537869784889,2.34792177983685
"20",2020-03-25,20,6,2.03234456429534,0.094375980435943,1.85177446396695,1.88038045016974,1.96740734421362,2.03073177787184,2.09594911793088,2.18938596535939,2.22083692363768
"21",2020-03-26,21,7,1.9775459369078,0.0877935759054383,1.811989157852,1.83706560313554,1.91689410012129,1.9751812507594,2.03564238800763,2.1256388981792,2.15306202367048
"22",2020-03-27,22,8,1.99980092637505,0.0808330601990526,1.84620162114444,1.86972736442119,1.94383759831915,1.99799287247124,2.05352932516355,2.13552994477867,2.1618017923747
"23",2020-03-28,23,9,1.72955942260382,0.0695560596127717,1.59624877822451,1.61762082563799,1.68235310720913,1.72815298285502,1.77560906201318,1.84638996670338,1.87076828874504
"24",2020-03-29,24,10,1.52461423237633,0.0578478755195876,1.41462235788234,1.43094282684799,1.48467850533981,1.52352901185268,1.56312817567702,1.62202101239712,1.64090864979642
"25",2020-03-30,25,11,1.49431794805241,0.0517447063143888,1.3950996098712,1.41024822216263,1.45899897889852,1.49340509644318,1.52902944829956,1.58063598096878,1.59750882518668
"26",2020-03-31,26,12,1.51321015124102,0.0474745716755661,1.42342596424776,1.43724083457003,1.48017293201933,1.51224114618536,1.54509402381256,1.59320423651837,1.60901853954357
"27",2020-04-01,27,13,1.46052150063202,0.04419140569439,1.37598540107072,1.38892823894072,1.43059861581119,1.4600500821778,1.48993248458026,1.5343891012116,1.54854296452217
"28",2020-04-02,28,14,1.36779892768766,0.0410026745056597,1.28931363010643,1.30158436492246,1.33968908340623,1.36715677885583,1.3954367047707,1.43665258369613,1.44918252806292
"29",2020-04-03,29,15,1.30299587376409,0.0375220236809644,1.23152010968982,1.24231154412829,1.27711197635369,1.30239513222845,1.32816116906791,1.36553505027597,1.3777876585124
"30",2020-04-04,30,16,1.17396483151551,0.0334613306301663,1.10910965585947,1.11963014409344,1.15107329716896,1.17342392409431,1.19642258408927,1.23011356076872,1.24081682161677
"31",2020-04-05,31,17,1.07677109953855,0.0301439713927972,1.01865295771443,1.02789191431363,1.05630152722435,1.07646111259304,1.09702724660417,1.12689366270481,1.13657142653041
