"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.20047558738567,0.134085245631155,1.94697472019106,1.98693960841965,2.10723179015472,2.19782322321382,2.28936204794519,2.42678861507523,2.47100184284957
"17",2020-03-22,17,3,1.9991349490581,0.117467374866668,1.77968685365909,1.81110822218874,1.91784164921689,1.99676260222254,2.07539088632454,2.19779419165911,2.23844772405662
"18",2020-03-23,18,4,1.95025521881146,0.105410251147373,1.75114803484816,1.78142306558401,1.87777284211242,1.94808156421564,2.01929959354005,2.12699765323819,2.16507484633246
"19",2020-03-24,19,5,2.14743556204994,0.103125727919238,1.95347258378082,1.98285032759416,2.07593783644805,2.14505864321318,2.21683245338494,2.32203518689073,2.3559655080959
"20",2020-03-25,20,6,2.03764941662785,0.0947423829909596,1.85743616515996,1.88597395037434,1.97246347852626,2.03528424531427,2.10132885251485,2.19504864620241,2.22737279401731
"21",2020-03-26,21,7,1.98273394577917,0.0871714454663014,1.81705004837363,1.84240302492347,1.92271042160709,1.98088422365993,2.04078161505171,2.12889183666473,2.15626267107866
"22",2020-03-27,22,8,2.0052190445638,0.0810914824719579,1.85187850432769,1.87546679653166,1.94916361177241,2.00271323460549,2.05950564887938,2.14146103399075,2.16869198766595
"23",2020-03-28,23,9,1.73394687033226,0.069775262318281,1.60235644490245,1.62124457174295,1.68538730203614,1.73254881851089,1.7812188313317,1.85004367429909,1.87366070894385
"24",2020-03-29,24,10,1.52830990197738,0.0580664600413592,1.41769064607792,1.43493059391028,1.48829938097489,1.52792334187421,1.56759171661288,1.62468954575765,1.64313961250635
"25",2020-03-30,25,11,1.49667653077746,0.0511517192146378,1.39950303100287,1.41352832081061,1.46163331698993,1.49598051005491,1.53062134998366,1.58239067350368,1.59942323890545
"26",2020-03-31,26,12,1.51559203568296,0.0475090524896555,1.42537354976146,1.43882797282323,1.48292264665995,1.51455002460604,1.54730113561579,1.59480045267799,1.61127122801183
"27",2020-04-01,27,13,1.46279345435531,0.0445392328135832,1.37784356195144,1.38999304022233,1.43248604945682,1.46254984352775,1.49256845487976,1.53635082805189,1.5503287985543
"28",2020-04-02,28,14,1.36986081917996,0.040895668345076,1.2911613167853,1.30366573084078,1.34151387735438,1.36930469177811,1.39740999414583,1.43769429665126,1.45126201889974
"29",2020-04-03,29,15,1.30436053977716,0.0374319157362985,1.23286367559254,1.24431215180849,1.27883488610526,1.30372923129168,1.32930220729929,1.36681273760208,1.37948301836744
"30",2020-04-04,30,16,1.17503063470933,0.0333815129619964,1.1110560741232,1.12054735455491,1.15227752818756,1.17483072066542,1.19716436250302,1.23033937321348,1.24098894489191
"31",2020-04-05,31,17,1.07749976480986,0.0305449586332634,1.01911167632493,1.02796698854841,1.05666231654936,1.07694840401775,1.09818047871296,1.12828880545551,1.13790931087009
