"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19931051837999,0.133606850971238,1.94585265421543,1.98478455042753,2.10788077081466,2.19570282367415,2.28713760928477,2.42294266708064,2.47205093566133
"17",2020-03-22,17,3,1.99861672789198,0.115539771376183,1.78082814936754,1.81323002279641,1.91837279687474,1.99526071601079,2.07550293895566,2.19312189790885,2.23224100254014
"18",2020-03-23,18,4,1.95151208078747,0.10518128151292,1.7502674808893,1.78133699930858,1.87982459363145,1.9499352272391,2.0221583535153,2.12697695527904,2.16076178359688
"19",2020-03-24,19,5,2.14848792715209,0.101755945358864,1.95411827481582,1.98387742290467,2.07816417114729,2.14657534709468,2.21736796809453,2.31858028015031,2.35186887441254
"20",2020-03-25,20,6,2.03743168791578,0.0931338748817572,1.85872961787722,1.88731368345486,1.97312587944403,2.03628486695311,2.09946603432904,2.19405824945609,2.22296788206721
"21",2020-03-26,21,7,1.98251300100061,0.086094220140582,1.8161986008743,1.84202606994455,1.92370071634267,1.98171625161225,2.03986298422453,2.12724409360211,2.15581005457752
"22",2020-03-27,22,8,2.00504147256722,0.0807979527082592,1.84953241281217,1.8731134548429,1.95034737466792,2.00419094725317,2.05948050475754,2.13794351953898,2.1659809627425
"23",2020-03-28,23,9,1.73397889219529,0.0686591700602201,1.60286581302421,1.62313408805739,1.68634654363876,1.73308926298262,1.77975050347967,1.84945870060292,1.87160558185839
"24",2020-03-29,24,10,1.5278084689032,0.0577053052848347,1.41759229105533,1.43398755196471,1.48782431313406,1.52731411212262,1.56661395880832,1.62333104612481,1.64221432535791
"25",2020-03-30,25,11,1.49593302894139,0.0504962065715245,1.39865017181207,1.41463686081231,1.46155927232987,1.49498008800912,1.52990324470416,1.58030095168231,1.59614441734601
"26",2020-03-31,26,12,1.51529711605179,0.0472443717275461,1.42422012571092,1.43909005241454,1.48312795139984,1.51472094539152,1.54701106263748,1.59403132547784,1.60820119509738
"27",2020-04-01,27,13,1.46199278897335,0.0442197678951025,1.37623964946087,1.39041160387049,1.43164363034037,1.46153004998062,1.49146475711271,1.53604210879757,1.54918123002583
"28",2020-04-02,28,14,1.36915417150742,0.0405754955460375,1.29064878862824,1.30328988741061,1.34139759702004,1.36893575310838,1.39669266588131,1.43601916627735,1.44883207614548
"29",2020-04-03,29,15,1.303626684695,0.0374773419122296,1.23152023195454,1.24279355566118,1.27807960023343,1.30346691720724,1.32846344117311,1.36569836257813,1.37782103050659
"30",2020-04-04,30,16,1.1750305997237,0.0334962053405645,1.11040792978946,1.12073133783259,1.15212424639595,1.17459693317704,1.19722177723943,1.23090700841755,1.24158025857127
"31",2020-04-05,31,17,1.0768143229322,0.0304219250547976,1.01847395929572,1.02746108861595,1.05614409599626,1.07647792918146,1.0970160417208,1.12749963388892,1.13782685152627
