"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19294911819505,0.133597571291609,1.94046503487341,1.97665824644792,2.10155906984763,2.18979259698982,2.28159033925705,2.41577868399959,2.46123479156347
"17",2020-03-22,17,3,1.99209045079353,0.116385156251623,1.76982590287191,1.803732056309,1.91285940529722,1.98921218868762,2.0688954747845,2.18718079076871,2.22505081761052
"18",2020-03-23,18,4,1.94520883500281,0.105282758447126,1.74675200461774,1.77712537267814,1.8722916967161,1.94325400387736,2.01503382555974,2.12228792440726,2.15909581693271
"19",2020-03-24,19,5,2.14279329059841,0.10221133879941,1.94903013403677,1.97731403745863,2.0723647134996,2.14097528308519,2.21115650921048,2.31383874594497,2.34621039899507
"20",2020-03-25,20,6,2.03178199983095,0.0931805555878286,1.85521968953541,1.88197098396843,1.96783285683802,2.03015190128671,2.0944026098409,2.18897994062863,2.22021412999669
"21",2020-03-26,21,7,1.97694043513599,0.0874330063959428,1.80954965320333,1.83630145240734,1.91668039986424,1.97510067062636,2.03529496173608,2.12474595313483,2.15253966340656
"22",2020-03-27,22,8,1.99963430948651,0.0808110606901526,1.84486256719512,1.86761725809264,1.94476684167148,1.99888192643072,2.05383139805499,2.13353816764382,2.16088388702051
"23",2020-03-28,23,9,1.72959122516271,0.0694487187749934,1.59690984189275,1.61725260277193,1.68149564702609,1.72886903498828,1.77640347082811,1.84542401741412,1.86704197718167
"24",2020-03-29,24,10,1.52516911584578,0.0576072059007637,1.41452901059249,1.43080867130806,1.48553293998982,1.52491150468698,1.56361651700639,1.62137661129543,1.64022554229748
"25",2020-03-30,25,11,1.49370646529609,0.0506604676490493,1.39631182419762,1.41156126109215,1.45933731903686,1.49318453870935,1.52730511049709,1.57880586720838,1.59477918162178
"26",2020-03-31,26,12,1.51388104800248,0.0476832579619158,1.42144718175276,1.43628582323003,1.48177009782124,1.51356764581464,1.54548781049543,1.59305998486845,1.60839903704359
"27",2020-04-01,27,13,1.46049151974974,0.0441718931752436,1.37551068386823,1.38874999632171,1.43035268886685,1.45990315954009,1.49001132640562,1.53428347356132,1.54818734366808
"28",2020-04-02,28,14,1.36844640856216,0.0406441235061577,1.28922655017158,1.30292813634119,1.34059152567914,1.36836874272169,1.39572344058312,1.43631093345291,1.44926875544169
"29",2020-04-03,29,15,1.30215965456713,0.0369533251949733,1.23029119734107,1.241652739561,1.2773735404216,1.30192492425691,1.326381664274,1.36371123201352,1.37605318477666
"30",2020-04-04,30,16,1.17403909388221,0.0335490599702912,1.10929365762155,1.11939567632111,1.15095017476351,1.17402831190959,1.19666203228662,1.22945648309374,1.23969705442319
"31",2020-04-05,31,17,1.07692380089273,0.0303687063724527,1.01800470573792,1.02704664254671,1.05639406624198,1.07666233038767,1.09724766382899,1.12717039000255,1.13680002373135
