"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19418083105841,0.132663084484332,1.94408592000768,1.98133206350133,2.10333826031277,2.19081018293042,2.2821678732237,2.4191057383527,2.46455569092898
"17",2020-03-22,17,3,1.99466310595909,0.115464401877274,1.77581870705475,1.81017407725567,1.91432648936373,1.99240230198668,2.07229217429088,2.18901610008849,2.22500179495177
"18",2020-03-23,18,4,1.94531399615572,0.1039620329232,1.74759307827459,1.77713447789214,1.87421122809622,1.94314747133533,2.01430482341029,2.12023123795504,2.15364068131384
"19",2020-03-24,19,5,2.14476657890716,0.101654470413664,1.95247668279506,1.98093188462889,2.07528494061879,2.14220195620412,2.21212987256674,2.31519278016653,2.3507768213007
"20",2020-03-25,20,6,2.03329139359472,0.0929181638353991,1.85672373661137,1.88263438559288,1.96950796724089,2.03131406744884,2.09516841691848,2.18794530875454,2.21966485587851
"21",2020-03-26,21,7,1.97860860556727,0.0862910035215681,1.81525139368066,1.83920404034198,1.91944808548005,1.97752528834906,2.03542662604104,2.12321399931643,2.15062951305992
"22",2020-03-27,22,8,2.00155258037132,0.0803781904874702,1.84930366824542,1.87318855487113,1.94528729739091,1.99974609209581,2.05585797299888,2.13734860924416,2.16216750189311
"23",2020-03-28,23,9,1.73039464426216,0.0686270862718441,1.59832751961584,1.6193551050352,1.68307618946262,1.72908221979701,1.77642759704807,1.8451579995776,1.86783273265987
"24",2020-03-29,24,10,1.52625363795209,0.0575838045407336,1.41642446897674,1.432803263285,1.48634628547926,1.52531682756366,1.56494809199731,1.62278769589515,1.64092133488426
"25",2020-03-30,25,11,1.49456430726949,0.0508443545135462,1.3973614438876,1.41299425727282,1.45989995732112,1.49340208837378,1.52839526664184,1.57965095621004,1.59619057364604
"26",2020-03-31,26,12,1.5134454010614,0.0471443924117116,1.42304047205844,1.43683892189507,1.4813691314476,1.51275602279137,1.54506555909394,1.59233273992313,1.60698133471536
"27",2020-04-01,27,13,1.46095456909031,0.0437618776417516,1.37778656315662,1.39021794854875,1.43071549444834,1.46058655707622,1.4906008475092,1.53353288318276,1.54773022018941
"28",2020-04-02,28,14,1.36860524780781,0.0404617869585478,1.29089348874434,1.30343247562979,1.34094694273857,1.36790502944391,1.39553087515567,1.43632008217193,1.44994485876236
"29",2020-04-03,29,15,1.30277126578249,0.0372509828792161,1.23132480998166,1.24220120821579,1.27745224325962,1.30253264642753,1.32785164104595,1.36475113337877,1.37699268422316
"30",2020-04-04,30,16,1.17460570777914,0.0333025387401651,1.11042570555661,1.12028326169962,1.15216616555386,1.17422384464439,1.19671220476567,1.23047118893509,1.24081006545132
"31",2020-04-05,31,17,1.07668038178918,0.0304553179261114,1.01784684821793,1.02739045078702,1.05601281238818,1.07612957548764,1.09705626628631,1.12748745160173,1.13746732428588
