"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.1950847842663,0.133494367810242,1.93926405206706,1.9784048362457,2.10414377440172,2.1926660789362,2.28372001436856,2.42026901027262,2.46489364628446
"17",2020-03-22,17,3,1.99552746571697,0.116004116482227,1.77655214662697,1.81051311977162,1.91525584005124,1.99290516126063,2.07339974357833,2.1916477573795,2.22773134151019
"18",2020-03-23,18,4,1.94682730727226,0.10480322917561,1.74948665576059,1.77951982322716,1.87521152863173,1.94410411268915,2.01628720843499,2.12483494284785,2.15857060443738
"19",2020-03-24,19,5,2.14439930566802,0.101816489032938,1.95197143215104,1.9817320439323,2.07364912038778,2.14253366461742,2.21227173505515,2.31461047681176,2.34975053795685
"20",2020-03-25,20,6,2.03373335522537,0.0930218124808455,1.85601913740563,1.88305245034819,1.97013489919403,2.03200849829313,2.09542622420395,2.19045009351165,2.22149676715635
"21",2020-03-26,21,7,1.97800035095528,0.0867492789202065,1.81286968094487,1.83983749013638,1.91862667304089,1.97659781777224,2.03506753095997,2.12373832064002,2.15284647452976
"22",2020-03-27,22,8,2.00124090733702,0.0808134338453536,1.84657051120769,1.8717788711236,1.94589901109512,2.00004047842006,2.05466509261179,2.13686029748782,2.16389288679863
"23",2020-03-28,23,9,1.73041697604781,0.0686426857697276,1.60037931661584,1.61952866976813,1.68335868644075,1.72884009206563,1.77584308317046,1.84545570129446,1.86765812849847
"24",2020-03-29,24,10,1.5255594015861,0.0573012859445914,1.41648794510201,1.43404127349853,1.48596760178421,1.52459637871927,1.56385649216782,1.62193413873357,1.6407522444272
"25",2020-03-30,25,11,1.49472429853112,0.0507881640067922,1.39700678019743,1.41184556400384,1.46024600718135,1.49427275796706,1.52854271141808,1.57930533011785,1.5959220114792
"26",2020-03-31,26,12,1.51347616151693,0.0477674991017065,1.4220331428304,1.43601520928797,1.48060301221198,1.51298093475676,1.5455994871526,1.59346021169363,1.60892932075811
"27",2020-04-01,27,13,1.46078576345738,0.0440597825852373,1.37514722106924,1.38936617819925,1.43072192845818,1.46008597013201,1.49017116295272,1.53396104572563,1.54816497776446
"28",2020-04-02,28,14,1.36845960360988,0.0404811794269845,1.29163224099138,1.30331806201354,1.34076230383013,1.36788367146744,1.39542725641735,1.43572012800395,1.44860459085589
"29",2020-04-03,29,15,1.30264697008797,0.0373942991750945,1.23124172730446,1.24179452580583,1.27704524169562,1.30222164241638,1.32790010015873,1.36515039876362,1.37714385854522
"30",2020-04-04,30,16,1.1738635133568,0.0334556861498965,1.10912215952788,1.11994053785753,1.15132522908465,1.17342627607249,1.19580781326834,1.22960677317927,1.24150254950867
"31",2020-04-05,31,17,1.07649078056144,0.0303036150317963,1.01855614402698,1.02751612810133,1.05578468231027,1.07621618812074,1.0966185270378,1.12722257997839,1.13761222862537
