"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.53176214720568,0.274178029346318,2.02060911335757,2.10075473355069,2.33810564437444,2.52159106155771,2.71113496479324,3.00293358092721,3.09689640605868
"11",2020-03-16,11,3,1.94710017814933,0.207235067084656,1.56146650934743,1.62054202152187,1.80356897676216,1.93794930899575,2.08172730904803,2.30277219943319,2.37494496867367
"12",2020-03-17,12,4,2.09419758123662,0.188003836669049,1.74379805783143,1.79951110662456,1.9630045545149,2.08611195664864,2.21724890925,2.41722074716074,2.47906079119507
"13",2020-03-18,13,5,2.27730947116051,0.180447192776635,1.93836791878089,1.98920832999443,2.15407741780685,2.27244496896605,2.39373634941797,2.58397999281636,2.6453548633235
"14",2020-03-19,14,6,2.05663375554682,0.157950948553418,1.76367578448652,1.80676604840015,1.94500891919009,2.05330181178501,2.16242813612878,2.32129901762636,2.37491610860965
"15",2020-03-20,15,7,2.16497480782456,0.149907389223447,1.88148039290003,1.92625166077564,2.06238308839507,2.16160359614754,2.26385670513901,2.42049650620532,2.47072279512901
"16",2020-03-21,16,8,2.1332065033018,0.135247686281958,1.87727638115643,1.91803418724283,2.03961997415416,2.13096571136361,2.22223365895104,2.36079833711732,2.40964515287508
"17",2020-03-22,17,9,1.9212866532868,0.118166150401497,1.70048617007832,1.73473049153246,1.84069044788268,1.9183299679291,1.99827410477024,2.12226475932597,2.16291222599382
"18",2020-03-23,18,10,1.86916967802821,0.107069567290093,1.6666016259539,1.69965467104763,1.79606841442278,1.86602418256427,1.93969648577907,2.04978163087798,2.08643702124037
"19",2020-03-24,19,11,2.09594607444309,0.104670787157586,1.89716076035166,1.93023540933657,2.02454194160058,2.09428250730184,2.16431256612073,2.27186534333062,2.30811431669549
"20",2020-03-25,20,12,2.05575920636592,0.0982749022737116,1.86908666920864,1.89741015392535,1.98806237238604,2.05375902130929,2.12129738803346,2.22105959468216,2.25078640316944
"21",2020-03-26,21,13,1.96201007018008,0.0910713570269227,1.78926294534228,1.81482867726666,1.89933634753136,1.960876281099,2.02266063100456,2.11545688851767,2.14571437350137
"22",2020-03-27,22,14,1.97591538088887,0.0844531687316546,1.81604106080701,1.83953587935522,1.91810778381283,1.97435223040191,2.03221069346475,2.11751159759733,2.14542792931708
"23",2020-03-28,23,15,1.70371089769743,0.0713913623031027,1.56793313455689,1.58894652327763,1.65465194987685,1.7018642702086,1.751502098601,1.82403724070704,1.84715669298688
"24",2020-03-29,24,16,1.44116279884427,0.0583479076274524,1.33096501026597,1.34711141635688,1.40034325658612,1.44022869120254,1.47976003633551,1.53858204128237,1.55850446776307
"25",2020-03-30,25,17,1.38967867698943,0.0516751973455354,1.29124567756202,1.30684087396548,1.35429814787112,1.38869712887959,1.42406361588554,1.47617979722422,1.49425982370973
"26",2020-03-31,26,18,1.41525061582056,0.0479403622575716,1.32172306191196,1.33712489357121,1.3827523615036,1.41473021448391,1.44672244709138,1.4960416215137,1.51136816636759
"27",2020-04-01,27,19,1.36742101797384,0.0449052451994538,1.28085907098928,1.29517622647643,1.33647954665758,1.36666122329774,1.39731041547707,1.44218613169609,1.45697451822567
"28",2020-04-02,28,20,1.1945020429058,0.0402994022846533,1.11668457408937,1.12891214868641,1.16682187730783,1.19420717631363,1.22169164221567,1.26147119820919,1.27419997792348
