"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.52476657394843,0.273695842574225,2.02792092330442,2.09548341488904,2.33418881244067,2.51167723260731,2.70179990149631,2.99960412099988,3.09601760235646
"11",2020-03-16,11,3,1.94210180165921,0.206492677649316,1.56000465761308,1.61884832381765,1.79747483289939,1.9334605731161,2.07479072095077,2.29136111003933,2.3748615841068
"12",2020-03-17,12,4,2.09445374016084,0.188413335804688,1.74644072677933,1.79971335709887,1.96270307533036,2.08643130442088,2.21833660947246,2.41535946075696,2.48345844929256
"13",2020-03-18,13,5,2.27608908396416,0.179958419300711,1.9406201509377,1.99285696820633,2.15283287695543,2.27070474345868,2.39276072654628,2.58033620731636,2.6464300932148
"14",2020-03-19,14,6,2.05584370456027,0.157486724264125,1.76056093209417,1.8031967434152,1.94741588795081,2.05280514961411,2.16034203780339,2.31975010795842,2.37436149973035
"15",2020-03-20,15,7,2.16341964685169,0.148063817368775,1.88524068190549,1.92583246802074,2.060403139597,2.15978244973134,2.26040913591755,2.41609410554527,2.46689013778543
"16",2020-03-21,16,8,2.13195909664602,0.136551022625997,1.87284972256042,1.91282387214163,2.03706286273248,2.12919771567724,2.22287449410814,2.36006036041418,2.40902625541032
"17",2020-03-22,17,9,1.92140483975755,0.118435558939328,1.69855535698298,1.73111801691106,1.84036335441475,1.91726994895037,1.99981362384973,2.12273396574438,2.16278574227943
"18",2020-03-23,18,10,1.866897857826,0.106048485462685,1.66677867032496,1.69644146979667,1.79487628786481,1.86412233225885,1.93683565262024,2.04469574960472,2.08063454387247
"19",2020-03-24,19,11,2.09441441831647,0.103988677718309,1.89636691655088,1.92672175262655,2.02280426808836,2.09217405611931,2.16424625545894,2.26744942346365,2.3023710706752
"20",2020-03-25,20,12,2.05468497566248,0.0974683013129882,1.86940705102128,1.89677418269046,1.98780792625659,2.05248240375641,2.1193343690082,2.21884967248885,2.25275633520979
"21",2020-03-26,21,13,1.95991094036671,0.0905031141709003,1.7886827443269,1.81477290337375,1.89697130940242,1.957874095971,2.02036357331475,2.11167343576814,2.14330662068499
"22",2020-03-27,22,14,1.97418689569763,0.0839621170949298,1.81380186363787,1.83910631659099,1.91658912780539,1.97267126792108,2.03052262916707,2.11457457892026,2.14277979725765
"23",2020-03-28,23,15,1.70240149982948,0.0715404790280385,1.56791006183139,1.58777593250991,1.65297180866628,1.70082002578616,1.75014383075107,1.82272736571972,1.8464071261067
"24",2020-03-29,24,16,1.44056709431951,0.0584432208367364,1.3290669911847,1.34601355660014,1.40069228354971,1.43918304449793,1.47972461097028,1.53786899879197,1.55720782788465
"25",2020-03-30,25,17,1.39001986959939,0.0515682768821945,1.29171507747391,1.30717710335895,1.35468550043318,1.38894116407345,1.42468033161184,1.47591378288912,1.49368217125638
"26",2020-03-31,26,18,1.41544492249497,0.0481411901947238,1.32293702190003,1.33775997344221,1.38216835439305,1.41492221708009,1.44790108553895,1.49633733746979,1.51138495274017
"27",2020-04-01,27,19,1.36782039018813,0.045431897884214,1.28077393864684,1.29445171762569,1.33705914163414,1.36728101188014,1.39831899488783,1.44315509828615,1.45829336325831
"28",2020-04-02,28,20,1.19441185961672,0.0401765667111016,1.11751314617231,1.12998088116928,1.16686642863349,1.19373566222423,1.22124448867836,1.2615538663118,1.27519516503709
