"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.52406855977924,0.272421479676058,2.02542665035373,2.09588085856747,2.33303220180228,2.51293538757224,2.70054654630106,2.98961797001279,3.09061823921172
"11",2020-03-16,11,3,1.94136569452109,0.205666105930651,1.55798867305474,1.61327509290352,1.79910343247512,1.93323651460302,2.0780197807682,2.29354138443632,2.36519688940188
"12",2020-03-17,12,4,2.08955608408695,0.188632863471049,1.73499577477045,1.78784969449303,1.96075781527817,2.08290323562664,2.21329697841802,2.41071781577552,2.47747652009324
"13",2020-03-18,13,5,2.2731736589657,0.179691144281832,1.93334633252375,1.98354164898523,2.14916015082095,2.27010516379026,2.39168460975459,2.57499986356238,2.63677863211215
"14",2020-03-19,14,6,2.05337203424426,0.157910814097874,1.75591845158316,1.80118166284364,1.94328107761415,2.04862211693313,2.15727743053482,2.32232216701186,2.37689737777411
"15",2020-03-20,15,7,2.16040627216423,0.147667414986931,1.88476807025079,1.92485636407187,2.05875115561114,2.15589891697896,2.2573933470404,2.40898264582977,2.46082798628537
"16",2020-03-21,16,8,2.12975012438213,0.13473240483725,1.87339853579023,1.91254755546949,2.03717435193351,2.12730785123787,2.21878968963687,2.35780072455518,2.40321892065102
"17",2020-03-22,17,9,1.91829874870399,0.116818773660115,1.69711087194452,1.73245159079629,1.83811869133811,1.91514380930452,1.99522771142554,2.11464031324196,2.15673739843104
"18",2020-03-23,18,10,1.86595244651077,0.105016714695814,1.66494142973713,1.69707060483612,1.79417491879291,1.86428312061225,1.93560003123676,2.04304570748637,2.07741771045897
"19",2020-03-24,19,11,2.09290588476429,0.103981095444413,1.8971717820632,1.92539979443559,2.0209662730562,2.09057069986358,2.16218546906398,2.26850061086611,2.30401859381021
"20",2020-03-25,20,12,2.05267607422129,0.097852892751243,1.86433788897652,1.89536839398913,1.9857409583464,2.05121221600666,2.11689663152869,2.21807126235161,2.24993364175068
"21",2020-03-26,21,13,1.95844628663566,0.090076981461679,1.78641605020182,1.81233694552767,1.89642486236947,1.95722171585677,2.01990711427187,2.10872504025096,2.13685272136059
"22",2020-03-27,22,14,1.97334320041142,0.0834209098518618,1.8144884820172,1.83799959602884,1.91619796443543,1.97218665744695,2.02826924910166,2.11329595669351,2.14056454729416
"23",2020-03-28,23,15,1.70136862110656,0.0708365354247734,1.56549329199078,1.58701255541929,1.65311673152606,1.69996424220019,1.74882464500529,1.81980198742044,1.84232716470051
"24",2020-03-29,24,16,1.4395319686525,0.0582249231394623,1.32790824653023,1.345017728714,1.39944550940765,1.43851704439777,1.47865595965913,1.53677621772066,1.55607621552785
"25",2020-03-30,25,17,1.38908109984378,0.0513667263073023,1.28959076387637,1.30587527203948,1.35430147694508,1.38835067964476,1.4236286392473,1.47386685429211,1.49063172864698
"26",2020-03-31,26,18,1.41493723129964,0.0480048706715692,1.32390469177139,1.33732148874107,1.38199865523163,1.41422291343581,1.44688175745754,1.49513914521392,1.51114606331663
"27",2020-04-01,27,19,1.36652853593987,0.0452237895348858,1.27954652771389,1.29323077713322,1.33589812446096,1.36574064189623,1.39671530409745,1.44228611108321,1.45629675299063
"28",2020-04-02,28,20,1.19444889199931,0.0402978980731793,1.11639738800828,1.12881173943602,1.16718388039769,1.1938406359833,1.22107435442491,1.26149198264498,1.27538099244788
