"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.51848769299761,0.271045571553381,2.01692977040703,2.09165554772189,2.33178383679659,2.50695133029392,2.6944104708968,2.98259279898698,3.08199866219508
"11",2020-03-16,11,3,1.94004182628465,0.205291928978657,1.56480560264033,1.61608489863689,1.79798879805573,1.93071038171732,2.0737666755515,2.29271123502599,2.36642968395128
"12",2020-03-17,12,4,2.08956447783151,0.188389587272947,1.74143216476338,1.79132568410234,1.95907112997857,2.08307217600533,2.2129236741428,2.40927160409728,2.47804940681718
"13",2020-03-18,13,5,2.27353048174686,0.180081314497837,1.93623261584795,1.98449098062987,2.1490373824648,2.26710719162546,2.39190366790691,2.57944995177217,2.64211526575349
"14",2020-03-19,14,6,2.05150641896028,0.157545657737678,1.75251499148858,1.79859920336556,1.94367141837902,2.04879081932183,2.15505815961027,2.31524516472696,2.3721714617394
"15",2020-03-20,15,7,2.15834605087134,0.147357474423873,1.88044273110333,1.92193307340416,2.05635938953106,2.15365291670327,2.25538559648118,2.40783009647266,2.45975199367883
"16",2020-03-21,16,8,2.12790324503446,0.133552769792312,1.875908269583,1.91436709048557,2.03614425103643,2.12493652482215,2.21601466272552,2.3540456523011,2.3981184714607
"17",2020-03-22,17,9,1.91798880787212,0.117229508125121,1.6930790526672,1.72943465912549,1.83821094550443,1.91597785006491,1.99466685308366,2.11562042851227,2.15272122691395
"18",2020-03-23,18,10,1.86367688799868,0.105540169246715,1.66248731440967,1.69385316291195,1.7911621729424,1.86189756636708,1.93449193128602,2.04031537732744,2.07700027847434
"19",2020-03-24,19,11,2.0914238426492,0.103571111706197,1.89502563640256,1.92545934778484,2.02050612628624,2.08973903726736,2.15907038434771,2.26674966065855,2.30420265388723
"20",2020-03-25,20,12,2.05191154991954,0.0980986519823203,1.86409550288979,1.89415267534626,1.98471995216656,2.04946944225997,2.11738104233414,2.21615635399802,2.24939530309514
"21",2020-03-26,21,13,1.95752467826423,0.0894920820953073,1.78872874979303,1.81358607010484,1.89615709824945,1.95520748557291,2.01710402280898,2.10877959752083,2.13833097540562
"22",2020-03-27,22,14,1.97167154039689,0.0835933069461691,1.81396663184206,1.83727591829196,1.91348473598265,1.97019573782794,2.02774455309377,2.11153834468251,2.13935541758541
"23",2020-03-28,23,15,1.7005385879007,0.0714035328921269,1.56522455314336,1.58599364663423,1.65087561014178,1.6993159696872,1.74837117834382,1.82025478191893,1.84269524120734
"24",2020-03-29,24,16,1.43817591746732,0.0582047049295064,1.32755498220909,1.34386609074596,1.39830208133426,1.43680248290579,1.47654776534805,1.5366037083492,1.5569365414685
"25",2020-03-30,25,17,1.38871790717316,0.0512526365106538,1.291143371441,1.30609331510678,1.35367881140727,1.38808170787199,1.422674567682,1.47408422685902,1.49173749999607
"26",2020-03-31,26,18,1.41474791793414,0.0479113128691405,1.32202111151956,1.33683527035481,1.38245782749797,1.41425771063224,1.44649878560029,1.494252660867,1.50968223418966
"27",2020-04-01,27,19,1.36655595738961,0.0450460676659807,1.27960983313579,1.29322124631617,1.33595061567228,1.36550267712897,1.39670902138984,1.44092309339087,1.4560552611656
"28",2020-04-02,28,20,1.1938067226979,0.0401330986923309,1.11724859234834,1.12872897607441,1.16644001780756,1.19335049423396,1.22064671506742,1.26120273410507,1.27325276031473
