"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.52487751869085,0.273214959714347,2.02178664470831,2.0929781485227,2.33450983649728,2.51550245482912,2.70322715912151,2.98848397369381,3.09077598761208
"11",2020-03-16,11,3,1.94219112268336,0.204465662971477,1.56484605915454,1.62140014599918,1.80075797757812,1.93306488625399,2.07498244897287,2.29229867784598,2.36456043634114
"12",2020-03-17,12,4,2.09318427038144,0.188124219376672,1.74401262645193,1.79529416951047,1.96291159101471,2.08645254873142,2.21611105887823,2.41452253889458,2.47675097948519
"13",2020-03-18,13,5,2.27504444617566,0.179972002781401,1.93553626141254,1.98808956211065,2.15134282215116,2.27022212406774,2.39240144009792,2.57931074111538,2.64527525141208
"14",2020-03-19,14,6,2.05587225551986,0.159535764484967,1.75551723475416,1.80260004711102,1.9460494020488,2.04988846783959,2.1603765842416,2.32772428129957,2.38599118720331
"15",2020-03-20,15,7,2.1601262936054,0.149024191474672,1.88314988163543,1.92443251176319,2.05626819765284,2.15569106874911,2.25870095388339,2.41270252510495,2.46130183095779
"16",2020-03-21,16,8,2.13020276204745,0.135510994490035,1.87369435835555,1.91288567329402,2.03691969945713,2.12735170857755,2.2202631993867,2.35744550719314,2.40526978274649
"17",2020-03-22,17,9,1.92072396261236,0.117776793383158,1.69770343621967,1.73267103371892,1.83965461499546,1.91774093294093,1.99905329158592,2.11786487327201,2.16006794909414
"18",2020-03-23,18,10,1.86658862226397,0.105596342252624,1.66564382608064,1.69674554865607,1.79403813560626,1.86361958035947,1.93641512055666,2.04484494315723,2.08065440085619
"19",2020-03-24,19,11,2.09410828895642,0.104056461032537,1.8950023111039,1.92527023110051,2.02250560627344,2.09215311434459,2.16305030107778,2.2690761106161,2.30350916592118
"20",2020-03-25,20,12,2.05449892441092,0.0977137925481497,1.86829603425106,1.89744840166385,1.98742064391622,2.0523492320501,2.11850623799919,2.21979162867034,2.25043994602604
"21",2020-03-26,21,13,1.95971739877051,0.0901800259943406,1.78597841377513,1.81469557633382,1.89827083254188,1.95831726766661,2.01904110260348,2.11085874627695,2.14175498629615
"22",2020-03-27,22,14,1.97430543875713,0.0840616612708092,1.81397908499333,1.83815313686257,1.91635425792786,1.97271637190405,2.03064143290561,2.1154327965118,2.14308131462213
"23",2020-03-28,23,15,1.70242800088857,0.0711113270481924,1.56810812866388,1.58741678001654,1.65277989180833,1.70205824317962,1.74992584181238,1.82123956745696,1.84425053836015
"24",2020-03-29,24,16,1.44027199138264,0.0583142280085701,1.32953223177215,1.3456974089518,1.40018399511477,1.43921153691473,1.47941925517244,1.53713247996463,1.55654841370115
"25",2020-03-30,25,17,1.39015565842782,0.0511895287927501,1.29244693833589,1.30783548845726,1.35504369323354,1.38905832217596,1.42466877808822,1.47577382459344,1.49286215734648
"26",2020-03-31,26,18,1.41629058983527,0.0483258062457124,1.32366798593617,1.33767138293931,1.38334982168643,1.41563334912314,1.44889350541183,1.49608260569835,1.51182513558517
"27",2020-04-01,27,19,1.36735174060368,0.0449273980845509,1.28053819447409,1.29420342298252,1.33674367566793,1.36695717282009,1.39728923233973,1.44284482076717,1.45711869021818
"28",2020-04-02,28,20,1.19451193742059,0.0404146488493859,1.11653739792293,1.12833541833814,1.16731176030207,1.19383281059628,1.22164201457185,1.26189643176719,1.2747762110038
