"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.5187934800588,0.269868220936868,2.02135492488256,2.09645502049517,2.3322431831934,2.50715671685919,2.69578293212262,2.98044005340686,3.07520176839427
"11",2020-03-16,11,3,1.94018226714332,0.205818423233414,1.56387824052725,1.61559625121767,1.79454180141056,1.93400863992539,2.07435417725518,2.28893794109129,2.36258993466957
"12",2020-03-17,12,4,2.08918471224034,0.188416313211778,1.74136835547278,1.79105325400625,1.95732459912052,2.08329804881062,2.21330808247529,2.40766618898129,2.47658387559916
"13",2020-03-18,13,5,2.27071682195421,0.179293019415148,1.93039111983846,1.98229085611922,2.14670574618617,2.26565366305673,2.38910748558962,2.57321070420992,2.63362434669955
"14",2020-03-19,14,6,2.0504808017788,0.156808106382646,1.75491312944416,1.80046291980307,1.94291424193719,2.04635892751462,2.15443155729369,2.31610411653388,2.3680602076195
"15",2020-03-20,15,7,2.15986165236894,0.149040219607234,1.87933014810508,1.92303615704712,2.05704875992113,2.1563341199952,2.25726934869995,2.41164248581529,2.46438751361513
"16",2020-03-21,16,8,2.1275114626483,0.135774067893934,1.87309732713552,1.91197230727114,2.03350314518884,2.12415068443905,2.217100493163,2.35775400153015,2.40221931842101
"17",2020-03-22,17,9,1.91804100933218,0.118427215443304,1.69306456592157,1.72755120176355,1.83745768676415,1.91599566514282,1.99538238933223,2.11840439786608,2.16101511597036
"18",2020-03-23,18,10,1.86439423920811,0.105650428125173,1.66451388670599,1.69440193576421,1.79114662389926,1.86226509427918,1.93518480460295,2.04136828827272,2.0775820291746
"19",2020-03-24,19,11,2.09121695804773,0.104311072912394,1.89298058778307,1.9236236055892,2.01986718924489,2.0888238347712,2.16007626989596,2.26676704965792,2.30067780175693
"20",2020-03-25,20,12,2.05188874571482,0.0977191992426836,1.86275040516865,1.89315705762854,1.98515589238842,2.05064820707102,2.11783968517429,2.21457543872636,2.24576114916402
"21",2020-03-26,21,13,1.95715072526496,0.0904699656586562,1.78637839087887,1.81082319174748,1.89523226122916,1.95510832965056,2.01719047801063,2.10886968060458,2.13742088530392
"22",2020-03-27,22,14,1.97255687039681,0.0844732148608233,1.80882203964213,1.83565798594234,1.91461266054918,1.97130457869738,2.02943668539349,2.11193601382013,2.13986597471042
"23",2020-03-28,23,15,1.70040406335467,0.071486947919467,1.56166105707355,1.58391416434428,1.65110373745901,1.69994246887163,1.7485748397837,1.81949515285435,1.84353415665956
"24",2020-03-29,24,16,1.439003772268,0.0582793427912595,1.32822432683465,1.34512362813812,1.39931243707338,1.43816260910595,1.47805164815863,1.53595587424731,1.55488913171888
"25",2020-03-30,25,17,1.38920874267704,0.0512876561209347,1.2910439305353,1.30595303843659,1.35391945748879,1.38834418486979,1.42371270399447,1.4741307199234,1.49213385616228
"26",2020-03-31,26,18,1.41512444318319,0.0480812582504372,1.32303921553567,1.33731559340571,1.3823553258812,1.41424861933505,1.44734538547143,1.49478209879801,1.5110731661318
"27",2020-04-01,27,19,1.36652515337636,0.0452630861623823,1.27941288710084,1.29369355259278,1.3356492716231,1.3657873237426,1.39640108445333,1.44217976087502,1.45669805336271
"28",2020-04-02,28,20,1.19346299013701,0.0402534579902129,1.11675858865077,1.12846976842733,1.16591111232281,1.19300074317387,1.22021093918939,1.26079525058533,1.27366897504715
