"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.52542814009548,0.273504393443361,2.02190512147302,2.09584854600681,2.3359353794046,2.51271919719628,2.70375852699384,2.99491978221414,3.09201735722087
"11",2020-03-16,11,3,1.9431774705508,0.205881314835838,1.56363818580231,1.61945046168043,1.79939064455013,1.93515725393526,2.07636459695553,2.29575758005001,2.3719675040183
"12",2020-03-17,12,4,2.09377073184078,0.189947569611539,1.73902284069322,1.79311700790302,1.96205009938256,2.08710457213492,2.21758954775089,2.41912764742296,2.48570197300672
"13",2020-03-18,13,5,2.27592248769493,0.181303708830129,1.93519125537942,1.98817261290852,2.15121690955671,2.27001488721265,2.39361512420163,2.5835828237113,2.64924354400466
"14",2020-03-19,14,6,2.05525606192305,0.158523854267427,1.76315248918653,1.80349085560404,1.94470620973952,2.04940447630335,2.16090619439714,2.32583093151314,2.37960311195173
"15",2020-03-20,15,7,2.1623626645632,0.148791296979775,1.88156881820818,1.9238464423512,2.05972597743251,2.15900081723725,2.26082958984082,2.41189874938311,2.46266139358489
"16",2020-03-21,16,8,2.13258786016626,0.136140656924171,1.87215337318154,1.91421855182876,2.0388129619175,2.1300482556544,2.22288677067867,2.3620442963385,2.40896957905956
"17",2020-03-22,17,9,1.92053761965462,0.118528150782232,1.69750415157496,1.73159124768542,1.83893482277033,1.91741273873709,1.9986588788525,2.12038127111826,2.16144012840948
"18",2020-03-23,18,10,1.86809523685042,0.105939033237916,1.66688755263806,1.69791067343529,1.79504926375808,1.86581989205854,1.93843160803605,2.04616667755971,2.08251862314837
"19",2020-03-24,19,11,2.09468990794874,0.104595990635781,1.89732055547628,1.92547649542006,2.02214229926662,2.09314183957334,2.1637455446932,2.27053776340527,2.30708717723415
"20",2020-03-25,20,12,2.05428774983866,0.0983803646179986,1.86768697859103,1.89675081243748,1.98615962902208,2.05217270752434,2.11965765946412,2.22001265507928,2.25312455894191
"21",2020-03-26,21,13,1.96015879854125,0.0909395528381222,1.78684372707756,1.81298037945535,1.8981088042687,1.95798707042718,2.02080427563803,2.11266610265774,2.1431139860572
"22",2020-03-27,22,14,1.97519397372259,0.0852565836954133,1.81390112427363,1.83788775200709,1.91613812728438,1.97361222992832,2.03202947802064,2.1179811316755,2.14666071538492
"23",2020-03-28,23,15,1.70311078331382,0.0712356840786787,1.56933867600123,1.58951226671434,1.65370344913062,1.70149869377029,1.75064659091082,1.82274072062954,1.84636667697004
"24",2020-03-29,24,16,1.44124429297497,0.0585718581721434,1.32943212478326,1.34684033430469,1.4003898337895,1.44017055176072,1.48048355015514,1.53935494574009,1.55800198372255
"25",2020-03-30,25,17,1.38967195102081,0.0516867163702292,1.29069385207142,1.3060391462988,1.35416061217821,1.38889834003147,1.42434827132712,1.47611822325177,1.49358766142317
"26",2020-03-31,26,18,1.41541919373749,0.047659248610152,1.3236633258037,1.33793733470696,1.38267433104952,1.41542923626422,1.44711455207011,1.49532290141195,1.51107725093987
"27",2020-04-01,27,19,1.36795391702556,0.0450179113483348,1.2811730675272,1.29422392770218,1.33789826610734,1.36772138673927,1.39795115815593,1.44288366634701,1.45842743273498
"28",2020-04-02,28,20,1.19475939481758,0.0402935480992614,1.11816710950663,1.12955324180697,1.1674083917248,1.19415658266623,1.22167884587255,1.26201019019055,1.27524761327602
