"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.67926066207632,0.13284102563243,2.43560494235906,2.46816972798198,2.58453344684143,2.67444179893825,2.76908271971388,2.90632492385006,2.95048723472437
"13",2020-03-18,13,3,2.5129132573154,0.11220974356843,2.30422897741381,2.33282568835605,2.43250844039607,2.5101429684539,2.58955261246268,2.70225129751026,2.73575190059871
"14",2020-03-19,14,4,2.38158495224518,0.0985407795787082,2.19768029417317,2.22327219700938,2.31078986391933,2.37936811067237,2.44953551045987,2.54792010550265,2.57719800455853
"15",2020-03-20,15,5,2.21610170668034,0.0849694066130504,2.05878718720977,2.07953963157488,2.15533176522927,2.21431256383983,2.27515089733196,2.35928456549393,2.38466407877609
"16",2020-03-21,16,6,2.07710902626316,0.0739016253023993,1.94000529544224,1.95816857944276,2.02443189873755,2.07544559082244,2.12759598246009,2.20230227867948,2.22447972083914
"17",2020-03-22,17,7,1.93919103260937,0.0631816883515634,1.82061654924793,1.83774684158145,1.89406966789898,1.93774507734806,1.98316422857942,2.04454888411034,2.06266945571016
"18",2020-03-23,18,8,1.92497025154,0.056656572559896,1.82005560275668,1.83444819598741,1.88419091823054,1.92387928090528,1.96460336777427,2.02006629947181,2.03636074847512
"19",2020-03-24,19,9,1.99927220954887,0.0546211301982843,1.89668593262582,1.91046901954768,1.96042771739674,1.99848551367809,2.03769377114249,2.08984783681585,2.10643811529125
"20",2020-03-25,20,10,1.8963204507997,0.0515510671741514,1.79922465906357,1.81231630696902,1.85992727791345,1.89537103505182,1.93282338111587,1.98262529981965,1.99643275586361
"21",2020-03-26,21,11,1.80674910088536,0.0482998254330887,1.71629197817027,1.72905936570464,1.77182809668559,1.80610151653612,1.8408609441493,1.88766019296208,1.9016649606952
"22",2020-03-27,22,12,1.78042146476795,0.0439629722167644,1.69828564422366,1.70909961555137,1.7487899751098,1.77959259077452,1.8110507438065,1.85424609034852,1.86637053414746
"23",2020-03-28,23,13,1.60528752232641,0.0376879130391202,1.53411472652275,1.54410955168599,1.57837660934792,1.6050057992372,1.63157877481136,1.66800736198192,1.67858793554566
"24",2020-03-29,24,14,1.45117789957846,0.0312284557996682,1.39212470007434,1.40030359894801,1.4287005502825,1.45093717257822,1.47305591211756,1.50320985743949,1.51160935173692
"25",2020-03-30,25,15,1.38987595277897,0.0258007650413405,1.34088456184316,1.34825395005743,1.37174509814678,1.38947867251413,1.40793732293667,1.4330902164042,1.44057874455209
"26",2020-03-31,26,16,1.3107080865607,0.0214640428907406,1.26971419259606,1.27578427267885,1.29578667347993,1.31054101469137,1.32546464872407,1.34605247388066,1.35309058444278
"27",2020-04-01,27,17,1.22879219198671,0.0187043375036951,1.19225555977298,1.19828147711464,1.21586916003306,1.22859378892473,1.24159264655015,1.2598109951908,1.26559024896438
"28",2020-04-02,28,18,1.16460632231007,0.0161892621130413,1.13330805975085,1.13810995817991,1.15356046012801,1.16438722285652,1.17561660167773,1.1914710074494,1.19643151996629
"29",2020-04-03,29,19,1.07357462968683,0.0141729656377771,1.04591736340802,1.05025380000116,1.0638710606034,1.07358741055483,1.08314479818306,1.09690210972,1.1013077807641
