"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.67500620454973,0.128331552478027,2.43671739825252,2.47092867580599,2.58378736457229,2.67015367827545,2.76338553456956,2.89030950615776,2.93270191594185
"13",2020-03-18,13,3,2.51026823919303,0.108774965519531,2.31067501722795,2.33855817245059,2.43227683664021,2.50723467904523,2.5849651138182,2.69440478227519,2.72736975281076
"14",2020-03-19,14,4,2.37738440953832,0.0953391254891561,2.201487996591,2.22604692086249,2.30895557298158,2.37469847728416,2.44350164040127,2.53783705890291,2.5653407490682
"15",2020-03-20,15,5,2.21343632228163,0.0826676175147437,2.05911650935154,2.08046796269308,2.15417511216926,2.21143377745344,2.27086901566597,2.35091365608283,2.37665894392045
"16",2020-03-21,16,6,2.07464393280957,0.071390289461937,1.94205001613186,1.9609669237919,2.02367530884481,2.07296169774422,2.12439531524606,2.19450835677333,2.21554352272028
"17",2020-03-22,17,7,1.93732902753098,0.0610314511785967,1.82385610467254,1.83892483980353,1.89335141544204,1.9363300766794,1.97996351996046,2.03932255020058,2.0565450701491
"18",2020-03-23,18,8,1.92316326095989,0.0548129081637028,1.82117688935811,1.83517620346831,1.88380181622582,1.9219857667583,1.96139789228068,2.01563593068501,2.03065375115959
"19",2020-03-24,19,9,1.99800712004977,0.0528323854993267,1.89890332158396,1.91298788434025,1.96030280380536,1.99706719050515,2.03504215835244,2.08642479747064,2.10151007998832
"20",2020-03-25,20,10,1.89474410927298,0.0504366477653514,1.80174118451621,1.81472499988173,1.85826676542873,1.89363139200702,1.93042467730581,1.97870315436586,1.99303070306628
"21",2020-03-26,21,11,1.80512142851745,0.0466087372999325,1.71836385248376,1.73025913325052,1.77134499709794,1.80435093785901,1.83796907941093,1.88366001377731,1.89680911320762
"22",2020-03-27,22,12,1.77894999529369,0.0426574724964072,1.69947630290905,1.71101582172895,1.74795511382504,1.77834144571962,1.80916043783881,1.85002888952334,1.86157533996762
"23",2020-03-28,23,13,1.60438414462008,0.0362582582580654,1.5366349449809,1.54643093629178,1.57838377189825,1.60345467125854,1.63000874588927,1.66447704296328,1.67518447701682
"24",2020-03-29,24,14,1.45034936918714,0.0304118918167022,1.39335077807238,1.40111450424622,1.42878362579519,1.4497697501282,1.47184842162286,1.50070520234829,1.50973081935037
"25",2020-03-30,25,15,1.38973698729466,0.0246978297056889,1.34255330958223,1.34974808145941,1.37242030817822,1.38942322588804,1.40685071566988,1.43080548656465,1.43834824247793
"26",2020-03-31,26,16,1.31059586872053,0.0208738210166263,1.27075856888489,1.27643726147278,1.29605697768119,1.31048812195742,1.32507065107011,1.34495769200652,1.35160049182335
"27",2020-04-01,27,17,1.22897377617712,0.0180017714079321,1.19409162312893,1.19951269046922,1.21658728512634,1.22874989548845,1.24129561521501,1.25882208936218,1.26446923837522
"28",2020-04-02,28,18,1.16459976220881,0.0159168218210193,1.13381175885031,1.1389808187343,1.15373817171775,1.16438777156344,1.17532598527037,1.19104950301311,1.19616042896198
"29",2020-04-03,29,19,1.07377049879489,0.0139770962584073,1.04668959663862,1.05099063524798,1.06422562129656,1.07363293952361,1.08317358495429,1.09700007243584,1.10159358689525
