"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.66961066311206,0.129426385668252,2.42787205958236,2.46508109232716,2.57735435871112,2.66657855003672,2.75721786785146,2.88948398538202,2.9275565133457
"13",2020-03-18,13,3,2.50458112489599,0.109560548946651,2.29961490636601,2.32770016065596,2.42764038256881,2.50255122794628,2.57922084113351,2.68945562991785,2.72449152581943
"14",2020-03-19,14,4,2.37304351096022,0.0966450482831146,2.19200946314969,2.21715164971285,2.30535292779469,2.3707220656761,2.4388527537664,2.53706650789925,2.56500177598123
"15",2020-03-20,15,5,2.21027876923252,0.0836223271448696,2.05427034751274,2.07491134035263,2.15152895761843,2.20875370593427,2.2674356603347,2.35033567254654,2.37657689978928
"16",2020-03-21,16,6,2.0710247993577,0.072487921194564,1.93482843086491,1.95409826182782,2.01999728706791,2.06961798081515,2.12143452224278,2.19227860908789,2.21346624160196
"17",2020-03-22,17,7,1.93440716202908,0.0615692617007837,1.81840506700624,1.83548239627022,1.89106832223594,1.93302210145704,1.97716099691977,2.03685799358478,2.05596330497077
"18",2020-03-23,18,8,1.92076812574155,0.0559259702306903,1.81429063944459,1.83012453683824,1.88168633420617,1.91990623693195,1.95902032897241,2.01468230186674,2.03088236833302
"19",2020-03-24,19,9,1.99530443597636,0.0532898384060914,1.89516146235451,1.90893859323931,1.95784991872385,1.99457678238171,2.03233765092775,2.08464825951371,2.09910759970868
"20",2020-03-25,20,10,1.8919334938705,0.0510011029599741,1.79568752568208,1.80878985922859,1.85560666397795,1.89166713097477,1.92728339226989,1.97727137859038,1.99210621440211
"21",2020-03-26,21,11,1.80274480751654,0.0472707497007314,1.71386983427436,1.72592454261677,1.76900582829765,1.80218214092747,1.8359199621533,1.88185882217309,1.89422366197276
"22",2020-03-27,22,12,1.7769693120342,0.043099910426187,1.69617703349913,1.70663139815717,1.74623523767252,1.77647668129811,1.80675372220395,1.84904083076709,1.86098925509613
"23",2020-03-28,23,13,1.60225326943878,0.037023916177476,1.53207503565512,1.54208470935848,1.57609148372468,1.6016648825975,1.6283316983079,1.66390678388352,1.67489117231267
"24",2020-03-29,24,14,1.44872589557196,0.0308762944744574,1.39044905510908,1.39855473397481,1.4268925087533,1.44831660695889,1.47005417280744,1.50013371790599,1.50916881204473
"25",2020-03-30,25,15,1.38807257360049,0.0253119810788408,1.34019846165802,1.34760087733085,1.37039979586131,1.38740708900001,1.40530459798315,1.43072129944631,1.43808722862315
"26",2020-03-31,26,16,1.30950264434196,0.0211685814709077,1.26887815414812,1.27516878224979,1.29472717873569,1.30929379472947,1.32400419505899,1.34476526978666,1.35135907167863
"27",2020-04-01,27,17,1.22771904119407,0.0183425658093854,1.19276730318786,1.19808170943261,1.21499926354016,1.22741985576612,1.24015038940236,1.257995905281,1.2639467577765
"28",2020-04-02,28,18,1.16375723130028,0.0160498660564207,1.13258794618497,1.13771528204917,1.15278559532561,1.16358715215445,1.17445684909502,1.19046826455902,1.19564420318599
"29",2020-04-03,29,19,1.07311627300544,0.0140174633842509,1.04587666187203,1.05010839915279,1.0634611598244,1.0731471606225,1.08250878754492,1.09624677441387,1.10065244790571
