"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.67727425206569,0.125321105245779,2.44172500052496,2.47592868230469,2.58863827404888,2.67338582948492,2.76546887569056,2.88625675329316,2.9258794922049
"13",2020-03-18,13,3,2.51113775981115,0.106449337693604,2.31065385818863,2.3394642357186,2.43549707437756,2.50927274529276,2.58455087893807,2.68887348101774,2.7214218445547
"14",2020-03-19,14,4,2.37914454492687,0.0932291588321492,2.20449755998691,2.22942672517351,2.31344407693374,2.37744894653956,2.44388140105166,2.533810412823,2.56174598753201
"15",2020-03-20,15,5,2.21442155353752,0.0809204656775539,2.06102182361704,2.08421171738818,2.15781376709089,2.2125443254564,2.27015130711664,2.35073935699833,2.37462360463771
"16",2020-03-21,16,6,2.07523927037279,0.0698651070316528,1.94308278467335,1.96226532028011,2.02602069119052,2.07414212569306,2.12347852595847,2.19161136791572,2.2126467318575
"17",2020-03-22,17,7,1.93777669986325,0.0598771182582864,1.82380144860109,1.84088984278599,1.89562200952545,1.93698084292044,1.97917879984349,2.03667224811166,2.05528025437184
"18",2020-03-23,18,8,1.92342716926886,0.0536273578690933,1.82151843388363,1.83707665376648,1.88589371756242,1.92272508287541,1.9603888206735,2.01328472981094,2.02894548612475
"19",2020-03-24,19,9,1.99766476882584,0.0514002391942718,1.90019257108269,1.91428221605807,1.96156907386598,1.99677845005726,2.03305768256272,2.08320973941671,2.09899677198437
"20",2020-03-25,20,10,1.89491766344568,0.0490218160263499,1.80080975386758,1.81476987333383,1.86052535965428,1.89400238399477,1.92984586645253,1.97576327645063,1.98992989625749
"21",2020-03-26,21,11,1.80531338409218,0.0455781837299113,1.71900053905003,1.73102896084013,1.77310915598929,1.80427048524314,1.8378427522064,1.87995935423055,1.89276505439736
"22",2020-03-27,22,12,1.77918434076839,0.0416221461574246,1.70065863534366,1.71176416125653,1.74972620789177,1.77854926786024,1.80822103857144,1.84878112137935,1.86068629143066
"23",2020-03-28,23,13,1.6042850610262,0.0354170264558079,1.53657787879448,1.54663069716412,1.57923220822971,1.60403595014089,1.62909916201962,1.66320786497128,1.67297064883655
"24",2020-03-29,24,14,1.45024044990109,0.0295480648222968,1.39423330645797,1.40213959014115,1.42940645850405,1.44999367442664,1.47091455456222,1.4990348851609,1.50733225675064
"25",2020-03-30,25,15,1.3888233101513,0.0245825336915289,1.34265119644592,1.34911074510161,1.37171476602523,1.38829816492308,1.40538135550314,1.43003151810097,1.43788161233513
"26",2020-03-31,26,16,1.30990075927285,0.0208899835094703,1.27015294925042,1.27606813453711,1.29536037058779,1.3096371038268,1.32415613959647,1.34492592858379,1.35122115002957
"27",2020-04-01,27,17,1.22822832447226,0.0178966515577885,1.19358366900277,1.19894693242933,1.21593368011519,1.22824857025191,1.24041502268936,1.25786732795372,1.26344089202747
"28",2020-04-02,28,18,1.16374724904257,0.015857351128531,1.13307733065203,1.13774762724719,1.15298290761348,1.16365514794744,1.17441603422259,1.18976929122763,1.19503133036071
"29",2020-04-03,29,19,1.07312646941004,0.0139651670597779,1.04629080942198,1.05035386955765,1.06363197842066,1.07307891296146,1.08246908064882,1.09628021074794,1.10082204484949
