"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.67490284077959,0.127069046161227,2.43727397198711,2.47356517375755,2.58516841929759,2.6704853225494,2.75956868179652,2.89179501511862,2.93350849011505
"13",2020-03-18,13,3,2.50928714350301,0.107692386285689,2.30596130636248,2.33731893751454,2.43290676114241,2.50624744950487,2.58304046412044,2.69104066219041,2.72578686249757
"14",2020-03-19,14,4,2.37783435021261,0.0958047096134808,2.19883884870192,2.22528391236103,2.30990872112121,2.37576671861333,2.44286222720394,2.53981293719248,2.56889444458205
"15",2020-03-20,15,5,2.21368027761822,0.0822238113551539,2.05850948716305,2.08060511330209,2.15631200940126,2.21138871785125,2.27013576743373,2.35318877827222,2.37678760276407
"16",2020-03-21,16,6,2.07456127462563,0.0714945133909411,1.94041184604012,1.95971628036449,2.02433677406749,2.07291912171076,2.12357189201867,2.19526311582443,2.21745829787849
"17",2020-03-22,17,7,1.93735557252404,0.060708100149228,1.82272802128183,1.839430706699,1.89475095286512,1.93609352045374,1.97860889915826,2.03925755732454,2.05794347669513
"18",2020-03-23,18,8,1.9233720025033,0.0548169251077526,1.81984620742583,1.83524961903001,1.88484916130016,1.92161961356024,1.96124817150438,2.01523525319925,2.03252601514432
"19",2020-03-24,19,9,1.99766343048229,0.0526185781754857,1.89765967853208,1.91239406355006,1.96074682560329,1.99711422327475,2.03367838612887,2.08547538998465,2.10075180662184
"20",2020-03-25,20,10,1.89463320168311,0.0502021964237396,1.79980321013134,1.81289654521148,1.85919231971067,1.89377665574245,1.92963509766737,1.9783581859346,1.99380576922308
"21",2020-03-26,21,11,1.80526268086764,0.0464711061877784,1.71704155059255,1.72910883941419,1.77270623951435,1.80417925230387,1.83702377127928,1.88339285504073,1.89668221484386
"22",2020-03-27,22,12,1.77898042063915,0.0424945810183711,1.69934500591408,1.71046581162947,1.74906628921683,1.77794045625005,1.80806061998447,1.85083883190793,1.86287294911869
"23",2020-03-28,23,13,1.60414628988415,0.0361538665110534,1.53559825934183,1.54544715223885,1.57877903027852,1.60362342954084,1.62932638948509,1.66501753666857,1.67543260646351
"24",2020-03-29,24,14,1.45026055548811,0.030150658096101,1.3933636736341,1.40111802024389,1.42899928694648,1.44971572693004,1.4711495189437,1.50031125341048,1.50951214432324
"25",2020-03-30,25,15,1.38932952884562,0.0250805228079863,1.34167557249916,1.34870719580222,1.37177032756019,1.38901539682135,1.40641154304399,1.43126228430129,1.43891575535368
"26",2020-03-31,26,16,1.31027969235352,0.021018019187606,1.27001815599181,1.27639190824487,1.2956191181048,1.31008242158923,1.32451415970094,1.34522202541788,1.35188883955645
"27",2020-04-01,27,17,1.22855143561882,0.0181475273141951,1.19365661735302,1.19904631070239,1.21616816599021,1.22835819147037,1.24076619639097,1.2588021651793,1.26439475776478
"28",2020-04-02,28,18,1.1643331079124,0.015945408054597,1.13348916759351,1.13844888050476,1.15340600766379,1.16425832642493,1.17506762037105,1.19059088294626,1.19581960306923
"29",2020-04-03,29,19,1.07352958672108,0.0139842398599396,1.04643498643475,1.05066274799655,1.06410218993771,1.07345161711567,1.08284047547403,1.09675767475731,1.10142799549009
