"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.67450815243092,0.128756484127219,2.43369550329234,2.46794837706602,2.58411064208053,2.67128884493757,2.76106935896112,2.89166708609186,2.93206459425145
"13",2020-03-18,13,3,2.51001640061105,0.109434843921925,2.30400628503534,2.33269804565321,2.43254637120554,2.50914745966388,2.58494236788993,2.69360474537143,2.72840605268543
"14",2020-03-19,14,4,2.3777829145128,0.0965941927261559,2.19685341044757,2.22226400459969,2.30955824983558,2.37635818097083,2.44367139304263,2.54045178807932,2.57262898667037
"15",2020-03-20,15,5,2.21381078028868,0.0828501769709681,2.05646480234747,2.07870732804984,2.15545014206807,2.21310762010766,2.2705178801183,2.35263199528831,2.37744813376867
"16",2020-03-21,16,6,2.0748478749375,0.0720468594149004,1.93816352091998,1.95736309235658,2.02426645402464,2.0746290694348,2.12386805041254,2.19538500683963,2.21613389721751
"17",2020-03-22,17,7,1.93688384382509,0.061770684443213,1.82002212098176,1.83644029820828,1.89318087197789,1.93655511154727,1.97941362139796,2.03991230663749,2.05808981495929
"18",2020-03-23,18,8,1.9226491024333,0.0556571050087065,1.81707826469776,1.83238306866087,1.88341572958597,1.92240078381531,1.96097148095054,2.015954334762,2.03301154985018
"19",2020-03-24,19,9,1.99735153584341,0.0531904418537847,1.89687216750304,1.91031726954568,1.960127891102,1.99732460248037,2.03393012070587,2.08572015721538,2.10320607319736
"20",2020-03-25,20,10,1.8942547640312,0.0510461965517663,1.79758557687589,1.8102705551807,1.85807391071319,1.89432538577606,1.92964458908638,1.97927818119963,1.99340963191953
"21",2020-03-26,21,11,1.80506440397403,0.0471651145253355,1.716025399607,1.72815542418568,1.77140757283737,1.80483656348926,1.8378308560757,1.88366390972123,1.89748414898101
"22",2020-03-27,22,12,1.77849370437374,0.0430389939917874,1.69670147005672,1.70753037999486,1.74787797229899,1.77854581767761,1.8082702476893,1.8504704035381,1.86283496731394
"23",2020-03-28,23,13,1.60391059759711,0.036934905922251,1.53382904207223,1.54332852163301,1.57756267594956,1.60390270611651,1.62993958973016,1.66497893647461,1.6759866725613
"24",2020-03-29,24,14,1.45008836604671,0.0305588548271873,1.39173630052985,1.39990965625136,1.42862113113217,1.45006000657654,1.47119530186249,1.50074954829313,1.51019560933
"25",2020-03-30,25,15,1.38922418151916,0.0253852008568774,1.34095699906472,1.34827824489866,1.3713282331275,1.38895705577151,1.40685903993891,1.43140171023309,1.43949465990692
"26",2020-03-31,26,16,1.3101034597888,0.0212001039270295,1.26910044333377,1.27538921567766,1.29548631724842,1.31013740841181,1.3246155210438,1.34538588417909,1.35185191914106
"27",2020-04-01,27,17,1.22840682290145,0.0183454552201071,1.19338811345667,1.19868520683816,1.21567359092912,1.22808292096335,1.24073102528275,1.25917075637103,1.264924835712
"28",2020-04-02,28,18,1.16431384228817,0.0161669059834937,1.13349862213138,1.13811197654215,1.1531585810272,1.16417213719971,1.17520053708332,1.19128769406358,1.19611203583251
"29",2020-04-03,29,19,1.07334940935195,0.0140267836227351,1.04606941423109,1.05041943737531,1.06391311216055,1.07317189054393,1.08279647815715,1.09659807668311,1.10127449677993
