"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.34327201972001,0.442814843248747,3.55348085515675,3.66800907463701,4.02888399030141,4.31461489619524,4.63051714897355,5.11430411768793,5.27499918990697
"7",2020-03-12,7,3,4.02709949653464,0.342758772817295,3.41226277663766,3.49770548732804,3.7813556719992,4.01057718963738,4.2531696075635,4.61879345075023,4.73421061198239
"8",2020-03-13,8,4,3.84909723054208,0.284233527434215,3.33006461097461,3.40358717798691,3.6478614359625,3.83602522978858,4.03647392961949,4.3388441909856,4.4459747592047
"9",2020-03-14,9,5,3.3818564270491,0.232651860503834,2.96103956090672,3.02013174805949,3.21783857510216,3.36937309430393,3.53780563131999,3.78394786354504,3.86557891338051
"10",2020-03-15,10,6,3.04616754156261,0.189003675017414,2.70198044870566,2.75142942690908,2.91127464240757,3.03836379122128,3.1712486846535,3.37185870661883,3.43273441769088
"11",2020-03-16,11,7,2.50877254524722,0.141367342363005,2.25337476160664,2.28757419640287,2.4080552061456,2.50173473369775,2.60269467236074,2.75418460050008,2.79801401273924
"12",2020-03-17,12,8,2.39324839065372,0.117648387294936,2.17676564328104,2.20919691072937,2.30936393983955,2.38803823277108,2.47144110490984,2.59391775559616,2.63288561257907
"13",2020-03-18,13,9,2.21942636470549,0.0976223531702975,2.03848683137873,2.06346870085564,2.15005702641036,2.2164247817002,2.28628083080037,2.38464951096287,2.41431886148626
"14",2020-03-19,14,10,2.11978879566053,0.0851435092034099,1.96118307726334,1.98447107106439,2.05997588977872,2.11631394641696,2.17675905235036,2.26481915663184,2.29251274679621
"15",2020-03-20,15,11,1.95068857056628,0.0738114388918018,1.81217152254856,1.83355722152524,1.89931434392519,1.94783205052214,2.00057130553495,2.07505356232678,2.09966849476439
"16",2020-03-21,16,12,1.90906604724977,0.065433744898827,1.78750201948562,1.80421669187052,1.86291810728685,1.90724013764197,1.95361820438314,2.01889897710504,2.04015616188436
"17",2020-03-22,17,13,1.71694695830118,0.0558693734597012,1.61218613145399,1.62775432529878,1.67770502019319,1.71561569808294,1.75456500091744,1.8116415752697,1.8285260330066
"18",2020-03-23,18,14,1.75553356711074,0.0517092658599283,1.6583303632823,1.67277496290232,1.71928531465307,1.75416323025201,1.79016354712649,1.84277261025406,1.8596889226718
"19",2020-03-24,19,15,1.92366110827839,0.051471058218456,1.82669056177529,1.84095948066863,1.88783522686977,1.92234601061452,1.9579215363,2.01051985685051,2.02751488017408
"20",2020-03-25,20,16,1.84062073589075,0.0503147178738274,1.7455503699181,1.75915990369984,1.80539860620316,1.83954364525268,1.87482728609587,1.92496289230791,1.94068831739558
"21",2020-03-26,21,17,1.77374427282572,0.0485256271860086,1.6827894784529,1.6964339780083,1.73939187985801,1.77254359988271,1.80740760084656,1.85516338195622,1.87000016904311
"22",2020-03-27,22,18,1.7709619798628,0.045977568783034,1.68577372041612,1.6976778630393,1.73848273745284,1.7696116011376,1.80265930938645,1.84908545523671,1.86315856488742
"23",2020-03-28,23,19,1.50468261351556,0.0379533468347439,1.43314965509043,1.44336436464845,1.47792572661501,1.5040134454451,1.53034549963736,1.56862156636275,1.58003674080499
"24",2020-03-29,24,20,1.18965975579507,0.0282002217151721,1.13614679735537,1.14419261128939,1.16988998032149,1.18884333919586,1.20881602987623,1.23731443999689,1.24643759555495
"25",2020-03-30,25,21,1.13856069034661,0.0226836155590833,1.09564515015814,1.10203853138351,1.12287846285309,1.13814184649156,1.15379095596181,1.17679429007556,1.18365652104997
"26",2020-03-31,26,22,1.0202482856495,0.0187907056190296,0.984486274496991,0.989818280847587,1.00744099977035,1.02001429894142,1.03283936697089,1.05139212079403,1.05747264141534
