"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.34851566753538,0.431303632298677,3.55801261956923,3.6670139491125,4.04906580033261,4.32889523961871,4.62984767066946,5.09016544499551,5.24479146077873
"7",2020-03-12,7,3,4.02874695582244,0.33673419050057,3.41510521791837,3.50108189116565,3.78885230431311,4.01777754405892,4.25212096029302,4.60175681714415,4.71930738529778
"8",2020-03-13,8,4,3.85397531261911,0.280255118227662,3.33513199846565,3.40984582092745,3.65734035702209,3.84395354914577,4.04192890357002,4.33471811059633,4.42896131726823
"9",2020-03-14,9,5,3.38258791910281,0.224480999377246,2.96251343109832,3.02302655752512,3.22449489599181,3.37770413242139,3.53320358554478,3.75893368615269,3.83844445978615
"10",2020-03-15,10,6,3.05112631927888,0.184330266312835,2.71316652834169,2.75826568461703,2.92105037757136,3.04496944676369,3.17466704238055,3.36639390891524,3.4274464857088
"11",2020-03-16,11,7,2.51067035507437,0.139404913834561,2.2506979770362,2.28845482239559,2.41224395617823,2.5068743360152,2.60491531821709,2.74412858834982,2.79263363802109
"12",2020-03-17,12,8,2.39351671588607,0.115060495171723,2.17999567174516,2.20840570710576,2.31293622147965,2.39102593624747,2.47125131109424,2.58640364145918,2.62632331120807
"13",2020-03-18,13,9,2.22205740730679,0.0961631059406132,2.03948319519284,2.06764379113652,2.15575588779537,2.22036053165016,2.28669413504492,2.38452827595767,2.41480396470429
"14",2020-03-19,14,10,2.12108027444897,0.0836806940230436,1.96425957881293,1.9868522786059,2.06250474717052,2.12038536330833,2.1785191983262,2.26020622003098,2.28506802549646
"15",2020-03-20,15,11,1.95101538215592,0.0719897233995752,1.81311545310987,1.83419262964542,1.90040660122295,1.95028249059453,2.00012091202526,2.07029892435714,2.09337242815317
"16",2020-03-21,16,12,1.90965176542674,0.0643775524857893,1.78759339655838,1.80550396865464,1.86525414009658,1.90810440278594,1.95292736069755,2.01713666446954,2.03750020967813
"17",2020-03-22,17,13,1.7181701865913,0.0545013641559983,1.61425960843708,1.62912799414228,1.68047020008799,1.71793302694097,1.75518410280305,1.80916437015632,1.82540378662505
"18",2020-03-23,18,14,1.75576155655629,0.0505849694883786,1.65927591204979,1.67407261053816,1.72077431746321,1.75513254179521,1.78978007854278,1.84007511381818,1.85578871712118
"19",2020-03-24,19,15,1.92410581961037,0.0499429508170282,1.8294060835036,1.84306417723579,1.88933238090579,1.92350719678061,1.95769148441548,2.00742321825896,2.02324539441611
"20",2020-03-25,20,16,1.84125703435171,0.0490782044825225,1.74682301923521,1.76072551591258,1.80712315873031,1.84138051711929,1.8748187675772,1.92231453014056,1.93763885802992
"21",2020-03-26,21,17,1.77411324969875,0.0475717264369607,1.68380584565692,1.69601796449724,1.7407670693421,1.77362308687448,1.80679579847585,1.85325629763169,1.86752555236724
"22",2020-03-27,22,18,1.77119186277421,0.0447456492289077,1.68609921908425,1.69792427194829,1.74022248730903,1.7713361680417,1.80187003629387,1.84582703414123,1.85951334444075
"23",2020-03-28,23,19,1.50522417295241,0.0372993299409312,1.43403197622619,1.44437480671009,1.47905403022767,1.50504223173034,1.53068321629169,1.56677069372652,1.57877291418561
"24",2020-03-29,24,20,1.19027343790889,0.0278724181266595,1.137028760998,1.14520154677488,1.17057460664597,1.19006841543351,1.2093501547464,1.23666234911871,1.24528828959959
"25",2020-03-30,25,21,1.13884647276106,0.0222675739476328,1.0962453768211,1.10296970871614,1.12354796950559,1.13868373787804,1.15383472646577,1.17598291334771,1.18307729460033
"26",2020-03-31,26,22,1.0201742247945,0.01873104555339,0.98393369681214,0.989709284276632,1.00742293572657,1.01995629460057,1.03279442235861,1.05124565076838,1.0571578825997
