"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.32840246751332,0.422008777872834,3.55897670319152,3.67414942558492,4.03404908414929,4.3002997617184,4.60351377428911,5.05787902482263,5.21582410176042
"7",2020-03-12,7,3,4.01072819216126,0.328621322543914,3.40996857207843,3.49654585999864,3.78011352456201,3.99826528712031,4.22658285464225,4.57756394776603,4.69103299520767
"8",2020-03-13,8,4,3.83686327439083,0.271668893443704,3.3371413550129,3.40949841066154,3.64761953176987,3.82642959731152,4.01581105155161,4.30190131843561,4.39892150894926
"9",2020-03-14,9,5,3.37213012624586,0.221081831017506,2.9643350451748,3.02358638723401,3.21744261372538,3.36293841827248,3.5188341426879,3.75258604288672,3.82937439395129
"10",2020-03-15,10,6,3.04068031615096,0.177716848914448,2.71382715895632,2.75886868561966,2.91630928336235,3.03251663825282,3.15814779440013,3.3468574254961,3.41072135901752
"11",2020-03-16,11,7,2.50351601606862,0.134206059980388,2.2533752189442,2.29157853667335,2.40951904105736,2.49920757222385,2.59198288732136,2.73464127001235,2.77871544893177
"12",2020-03-17,12,8,2.38892279631791,0.110967741942182,2.17872670838875,2.21238204952219,2.31170599683481,2.38510050613391,2.46307740293428,2.57807913819527,2.61441325169354
"13",2020-03-18,13,9,2.21813162335467,0.0925098365000736,2.04391613762577,2.07027410396822,2.15433884419437,2.21495961938373,2.2790090415184,2.37502088465051,2.40718282829745
"14",2020-03-19,14,10,2.11655360372133,0.0810790227189084,1.96313230121183,1.98568926471068,2.06034397291014,2.11456223598493,2.17072617748179,2.25252154574235,2.28018521369466
"15",2020-03-20,15,11,1.94761913040799,0.0699842565410604,1.81453839096048,1.83417466134495,1.89932826993564,1.94587844903046,1.99494038167064,2.0652721717472,2.08802816636128
"16",2020-03-21,16,12,1.90633526326408,0.0623975443046816,1.78961808722271,1.80711905005223,1.86279368912707,1.90405024454983,1.94812515416836,2.01144138545795,2.03147772840801
"17",2020-03-22,17,13,1.7151160695161,0.0527493804696263,1.61523635739263,1.63037886912824,1.67833513411173,1.71421724275014,1.75052755537251,1.80292138024657,1.8211401580817
"18",2020-03-23,18,14,1.75397390010796,0.0489741461311065,1.66165069192094,1.67515925121128,1.72022195733947,1.75258540308324,1.78680016052108,1.83608177416685,1.85337854134698
"19",2020-03-24,19,15,1.92200942034093,0.0488308337563736,1.82868077569956,1.84307651457612,1.88846744338634,1.92116825693123,1.95480100813767,2.00340133956114,2.01967581553564
"20",2020-03-25,20,16,1.83865475878786,0.0477866684723082,1.74749041825472,1.76130296083771,1.80586304159635,1.83738017730555,1.87095336049056,1.9185064636273,1.93465649554455
"21",2020-03-26,21,17,1.77179061197634,0.0461367704064719,1.68454312575553,1.69801664216597,1.73959727749736,1.77046078363702,1.8027078081616,1.85013833272814,1.86382201547022
"22",2020-03-27,22,18,1.76877288998704,0.043228661374446,1.6869626564049,1.69909027236777,1.73881079213602,1.76766024979567,1.79800225915738,1.84191757012824,1.85568254349632
"23",2020-03-28,23,19,1.50322570359132,0.0359591287035726,1.43565758376959,1.44556876878972,1.47829455825929,1.50240529377643,1.52749485024182,1.56423916921831,1.57517705949356
"24",2020-03-29,24,20,1.1888311636104,0.0268364789254389,1.13803782648747,1.14562666618051,1.1702205702888,1.18813140464927,1.20700281073551,1.23450785428965,1.24313212181783
"25",2020-03-30,25,21,1.13838325179139,0.0215507596743838,1.09686008000521,1.10333569852081,1.1237289929165,1.1380426522538,1.15259317066413,1.17435059944797,1.18130769632157
"26",2020-03-31,26,22,1.01981423412299,0.018313732922376,0.983987775193579,0.989849830912221,1.00740990316304,1.01973626815481,1.03195645831005,1.04999856323927,1.05636974285571
