"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.34163288863377,0.440808083728206,3.55191685873341,3.65957967426663,4.02999350576451,4.31816675500139,4.62965336657646,5.10811610924509,5.26862780040573
"7",2020-03-12,7,3,4.02052106998316,0.341421692409005,3.40165088119714,3.4876641647133,3.78092916349017,4.00479078547302,4.24480091259148,4.60436094515992,4.72658927618207
"8",2020-03-13,8,4,3.84539618481053,0.284366951194603,3.32270789047912,3.3982971023431,3.64511577628618,3.83339146849631,4.03635560988628,4.32774186011985,4.42323415512084
"9",2020-03-14,9,5,3.37498684196217,0.228447171628247,2.95830165778601,3.01504440762508,3.21191984912896,3.36656971029979,3.52994941853061,3.76411565050359,3.84027400286283
"10",2020-03-15,10,6,3.04374104134706,0.186966672335692,2.70088354911009,2.7473933437836,2.9081212197981,3.03748758147082,3.17137486515482,3.35934049136675,3.4186674296878
"11",2020-03-16,11,7,2.50774127776801,0.139877345612524,2.25310903153548,2.28863169832665,2.4067843571774,2.5036400656672,2.60364208799898,2.74579891370918,2.78816952773525
"12",2020-03-17,12,8,2.39228051889629,0.116305647704731,2.17712930003158,2.20657620276194,2.31014241941715,2.38906870286352,2.47110920500259,2.58971761898327,2.62335157574572
"13",2020-03-18,13,9,2.21908689780024,0.0963599170271566,2.03940995401401,2.06505433711683,2.1513368927346,2.21669325583889,2.28410880044337,2.38199545138099,2.41214830095109
"14",2020-03-19,14,10,2.11936155645982,0.0836879583135455,1.96268021694296,1.98631836876566,2.06011446217555,2.11724817087351,2.17677300715249,2.26067926060233,2.28593500248052
"15",2020-03-20,15,11,1.95033506225245,0.0723364107950959,1.81489548787033,1.83367555451804,1.89926687414279,1.94819492930067,1.99995319375236,2.07148342487957,2.09393103572418
"16",2020-03-21,16,12,1.90863379852131,0.0643986923341621,1.78742103845164,1.80436508667421,1.86388980295058,1.90742466482623,1.95205233777833,2.01666521992957,2.03673717906456
"17",2020-03-22,17,13,1.71722127087039,0.0551533723303263,1.61363500198808,1.6281882056427,1.67809365710068,1.71635177255346,1.75541972438517,1.80896829006154,1.82715024805803
"18",2020-03-23,18,14,1.75504479549135,0.0504921200741582,1.66005653784042,1.67391116265298,1.7197369306734,1.75393154235595,1.7897709937869,1.83871603807637,1.85522744109047
"19",2020-03-24,19,15,1.92398133830269,0.050568969917819,1.82806538889262,1.84206321663188,1.88893833401587,1.9230799674674,1.95808760090573,2.00888421201082,2.02398050660848
"20",2020-03-25,20,16,1.84040126642736,0.0499709030330805,1.74589624115254,1.75975220870244,1.80531401703856,1.83978402404809,1.8752329927557,1.92377187376792,1.93884340237971
"21",2020-03-26,21,17,1.77341817086892,0.0483546163222145,1.68227136726443,1.69532554238983,1.73914936206209,1.77277904481565,1.80737214717552,1.8538722274219,1.86779093593434
"22",2020-03-27,22,18,1.77028793026482,0.0450995404666246,1.68605359159347,1.69746460454661,1.73824087992387,1.769558282404,1.80186212479783,1.84617330646912,1.85945292106017
"23",2020-03-28,23,19,1.50453415756372,0.0376532102688409,1.43369471758153,1.44387363210276,1.47758857357574,1.5041271782997,1.53090022130443,1.56718083373575,1.57803146918085
"24",2020-03-29,24,20,1.18963519309648,0.0278620829652449,1.13629562576622,1.14474226492828,1.1702654517525,1.1890695317674,1.20879701184573,1.23616566599509,1.24466745875872
"25",2020-03-30,25,21,1.13909168603216,0.0220028434589465,1.09648090097415,1.10326623374255,1.12404468647167,1.13886878837813,1.15383601559022,1.17537233777732,1.18272509538827
"26",2020-03-31,26,22,1.02075818780559,0.0185205835297732,0.984726516398131,0.990637832576711,1.00827776039007,1.0206129236141,1.03321984327584,1.05148152513332,1.05727998146792
