"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.33524534571369,0.443366173778368,3.54862016441735,3.65702355671749,4.02023527817877,4.30723908205675,4.62189199589693,5.11037708399499,5.26478956868595
"7",2020-03-12,7,3,4.01668695065758,0.341589514044621,3.39866799902137,3.48865038914024,3.77209854539303,3.99874170208347,4.24377869625753,4.60764266750983,4.72789486571262
"8",2020-03-13,8,4,3.83942633519313,0.28309596722114,3.32950338881068,3.40123716170297,3.63756456910275,3.82338341063373,4.0273378357882,4.33313011788943,4.43217251981731
"9",2020-03-14,9,5,3.37481677951735,0.230200939784063,2.96086365948187,3.01945452522703,3.21041896057826,3.36234757280828,3.52894110850488,3.77525392433623,3.84985783440269
"10",2020-03-15,10,6,3.04162745012215,0.187297880861175,2.70360202233615,2.75003291004189,2.90513621549558,3.03131062974578,3.16936283376172,3.36554882346521,3.42257968481955
"11",2020-03-16,11,7,2.50456480640464,0.141224169311901,2.24857999079272,2.28471157655657,2.40294710445458,2.49801831802472,2.59991846583435,2.7472278560358,2.79446321038824
"12",2020-03-17,12,8,2.3889475661551,0.116747979315126,2.17695299817592,2.20626404527218,2.30547384955195,2.3830107134043,2.46733174802294,2.59173029486903,2.62962078596357
"13",2020-03-18,13,9,2.21752765495522,0.0961163935846752,2.03915575610697,2.06486004600306,2.14906457068811,2.21478754628998,2.28211638950087,2.38201247678588,2.411267293852
"14",2020-03-19,14,10,2.11771400556285,0.0840875975000981,1.96210334085577,1.98452904779458,2.05809597802724,2.11396080169424,2.17478487006086,2.26014350341756,2.28843291627069
"15",2020-03-20,15,11,1.94786970307395,0.0726629953290162,1.81264574104496,1.83333685834227,1.89606631061416,1.94540014895688,1.9968335583322,2.07051174384254,2.09386857379583
"16",2020-03-21,16,12,1.90698214326991,0.0647965376873407,1.78664361226012,1.80366187938862,1.86098021000178,1.9051038986256,1.95138474632694,2.01637299545902,2.03787468102458
"17",2020-03-22,17,13,1.71537584165771,0.0552038025072725,1.61232107027216,1.62715736497418,1.67670179461855,1.71381524402725,1.75248781685019,1.80867749113271,1.82683438170018
"18",2020-03-23,18,14,1.75371542580465,0.0508761314101083,1.65835196375701,1.67257413424413,1.71801517219604,1.75228287265788,1.78810981179658,1.84001972025614,1.8550887637493
"19",2020-03-24,19,15,1.92275180877376,0.0506195986634582,1.82810400585749,1.84124807560546,1.8876322669823,1.92123049450185,1.95756740376369,2.00797352711122,2.02341689657991
"20",2020-03-25,20,16,1.83887408556961,0.0499597310256783,1.74668264902034,1.75956547576668,1.80344440428183,1.83689880301161,1.87353575054783,1.92328981102766,1.93853528847829
"21",2020-03-26,21,17,1.77214348606599,0.0484862111232706,1.6825927095725,1.69497044409386,1.73755540608248,1.77019750284655,1.80563028464996,1.85388200721506,1.86925153148795
"22",2020-03-27,22,18,1.76930491736552,0.0452804482698903,1.68574901012441,1.69778190293642,1.73675096503382,1.76756428819602,1.80020658002092,1.84685994082067,1.86073253006479
"23",2020-03-28,23,19,1.50356582639738,0.0376960994432278,1.43400229343209,1.44363701943024,1.47671517367604,1.50240805429997,1.52968955254404,1.56714304232251,1.57882249709127
"24",2020-03-29,24,20,1.18891449254571,0.0277671692032402,1.13707762539844,1.14436026626738,1.16962736616835,1.18807749935025,1.20777548698882,1.23558824790587,1.24450801584671
"25",2020-03-30,25,21,1.13817801999356,0.0225377285268744,1.09517895201546,1.10193229190764,1.12262400678828,1.13796666948612,1.15335573331661,1.17580929731499,1.18350468360417
"26",2020-03-31,26,22,1.01989276967197,0.0186371386299466,0.983945336134937,0.989629942736865,1.00724580193559,1.01972392133405,1.03238443162368,1.05088185185876,1.0570617372285
