"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.24024036014818,0.195962585383498,2.87334889944958,2.9248147072728,3.10135672568707,3.2362749763942,3.37467475034902,3.56865383177512,3.63005489781352
"11",2020-03-16,11,3,2.67131761956631,0.146027180471364,2.39532338397954,2.43524452784746,2.56794435557638,2.66821515797436,2.77281829324267,2.91400412865245,2.95983335549782
"12",2020-03-17,12,4,2.61001210017371,0.122551590015771,2.37971595721162,2.41298184437101,2.52303658941622,2.60773965273489,2.69501515158881,2.81576358779008,2.85301805350772
"13",2020-03-18,13,5,2.47517940161223,0.10411158452456,2.27633405849816,2.30634898609531,2.40163421482658,2.47395654096658,2.54730686079541,2.64721538729569,2.6783248579483
"14",2020-03-19,14,6,2.33560623074148,0.0930072682962413,2.16018152498129,2.18546485078168,2.26963250322954,2.33436811612299,2.39982877068762,2.49037094683697,2.51981896909546
"15",2020-03-20,15,7,2.16666231731702,0.0798721917713425,2.01607062989901,2.03721779475793,2.11018359092173,2.16576878516326,2.22211409048805,2.29953017359121,2.32501793021294
"16",2020-03-21,16,8,2.00485242752799,0.0681186050674455,1.87440250153192,1.89399015542283,1.95698989288173,2.00419311549542,2.05239098975049,2.11796574360555,2.1387128284734
"17",2020-03-22,17,9,1.84961809173509,0.0575161083377169,1.74018887408004,1.7572557176141,1.80881575600603,1.84866074180807,1.88959403147947,1.9454207615466,1.96255992726616
"18",2020-03-23,18,10,1.86234025666587,0.0520226582188543,1.76320244008671,1.77803367131681,1.82556947177525,1.86162681867793,1.89850387463737,1.94966520371408,1.96518468902555
"19",2020-03-24,19,11,1.95908254747542,0.0503770279619425,1.86332308892382,1.87741877445285,1.92355838842616,1.95831709721893,1.99357034183987,2.0433867449388,2.05825912803758
"20",2020-03-25,20,12,1.88875705745642,0.0491877799128128,1.79502024932289,1.80830219349586,1.85410374235501,1.88833645522727,1.92311608641732,1.96977322952468,1.98397057635075
"21",2020-03-26,21,13,1.78436467480311,0.0460200941123162,1.69712293863983,1.71004026720659,1.75174027787552,1.78403146590683,1.8167881775361,1.8598651072231,1.87304448782585
"22",2020-03-27,22,14,1.73523584715807,0.0416419732619302,1.65614410609899,1.66756505325298,1.70590623822873,1.7353354279598,1.76416999205169,1.8044047066771,1.81619614733673
"23",2020-03-28,23,15,1.56522638372336,0.0351988799841789,1.4981121916424,1.50752321672179,1.54050427731378,1.56473627025649,1.58960152530891,1.62416663109083,1.63335556320095
"24",2020-03-29,24,16,1.41527282705732,0.0291004104882772,1.35974740242401,1.36800705373864,1.39476460800787,1.41495403213597,1.43531658001197,1.46387183767662,1.47261517253574
"25",2020-03-30,25,17,1.36257518692674,0.0245246044711391,1.31574569850273,1.32269165071775,1.34531431838334,1.362318604578,1.37936015282157,1.40334722665774,1.41109548002334
"26",2020-03-31,26,18,1.28668716413489,0.0208869474281666,1.2468993038395,1.25286426398133,1.27201648309421,1.28639400077938,1.30099331031468,1.32157156538049,1.32790130394867
"27",2020-04-01,27,19,1.16848094541844,0.0178164859688402,1.13432260056413,1.13956557101426,1.15629639104163,1.16820953310544,1.18054184443548,1.19815969612263,1.20389660986317
"28",2020-04-02,28,20,1.02771232267774,0.0150119118713061,0.998715677791548,1.00332538565525,1.01750259434125,1.02756355339721,1.03778421583201,1.05265094433048,1.0575453814274
