"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.23963536651465,0.194241779862577,2.88354148407683,2.93360304697495,3.10081026985632,3.2317928035708,3.3702461125507,3.57165803601707,3.63799505990296
"11",2020-03-16,11,3,2.67196369268486,0.145164979280531,2.4055936032614,2.44197822468524,2.56787378539807,2.66744856405632,2.7711931566886,2.91980316644895,2.96644178729483
"12",2020-03-17,12,4,2.60881499076754,0.122362736579423,2.38470930691958,2.41470006618367,2.52191404921648,2.60497910829027,2.69126189943512,2.81621475827698,2.85798470064632
"13",2020-03-18,13,5,2.47607840980008,0.102769864409401,2.28611469316723,2.31285478751251,2.40244161597361,2.4732577663185,2.54606403236849,2.65128461795699,2.68291031231137
"14",2020-03-19,14,6,2.33566339027589,0.0913850311733821,2.16572284761841,2.18948099528453,2.27112020751093,2.33262747404365,2.39778305036332,2.49013708878667,2.52024473449789
"15",2020-03-20,15,7,2.16658012303823,0.0788410600843777,2.01949882563514,2.04036368767013,2.11106947271398,2.16477808289815,2.22062575267064,2.29978119795432,2.32537577599027
"16",2020-03-21,16,8,2.00522005279867,0.0669352224119119,1.88005474259846,1.89748578187951,1.95761841964436,2.00331983490986,2.05118553576694,2.11765449761273,2.13852256175963
"17",2020-03-22,17,9,1.84955698586083,0.0563303330798175,1.74327049591309,1.75841849266846,1.81024241970725,1.848762551543,1.88816044800398,1.94438911662407,1.96130132900854
"18",2020-03-23,18,10,1.86249463966363,0.0511107587066962,1.76559875778487,1.77970153102273,1.82665697329632,1.86208693449921,1.89723958539099,1.94734227885175,1.9637272298892
"19",2020-03-24,19,11,1.95908691387304,0.0492583633236863,1.86561258229904,1.87898800361237,1.92495535484626,1.95809795587744,1.99299902532862,2.04147266061361,2.05633304068802
"20",2020-03-25,20,12,1.88869503213423,0.0478462940852634,1.79805334180975,1.81065463423821,1.85527691457997,1.88759923794312,1.92199033247337,1.96860969677422,1.98345282242401
"21",2020-03-26,21,13,1.78412381803925,0.0453710890555371,1.69806105521217,1.7102188496524,1.75205937594533,1.78371026394491,1.81554906126526,1.86040786264536,1.87396403966505
"22",2020-03-27,22,14,1.7355050963991,0.0410841375088554,1.65851577210822,1.6688932204803,1.70651402635622,1.73481103369754,1.76321951881941,1.80481795475262,1.81682053885831
"23",2020-03-28,23,15,1.56535938196828,0.0347260442060346,1.4993692788027,1.5091906022716,1.54104725895553,1.56473485249129,1.58937237348212,1.62341566099664,1.63379417002391
"24",2020-03-29,24,16,1.41524697613409,0.0286469418805231,1.36086711684833,1.36860899716423,1.39517389762728,1.41486734321676,1.43491073377591,1.46275034902762,1.47166190977237
"25",2020-03-30,25,17,1.36278913171073,0.0238399103489449,1.31670751809842,1.32390602094032,1.34625760238034,1.36256731650979,1.37896877382084,1.40230203531579,1.40985140392381
"26",2020-03-31,26,18,1.28671258345363,0.020285845970166,1.2473053292935,1.2535912687402,1.27291358627999,1.28664712980244,1.30048168182097,1.32043406884458,1.3265384916823
"27",2020-04-01,27,19,1.16867261793339,0.0176078891471622,1.1344268364327,1.13979273207908,1.15666752546114,1.16860923826011,1.18056491576984,1.19789606938819,1.20350732937692
"28",2020-04-02,28,20,1.02777261339814,0.0147275684379571,0.999254753027912,1.00374599631991,1.01774434220397,1.02765215431346,1.0376803599698,1.05213180095222,1.05677455611539
