"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.23060466951733,0.200545647437542,2.8676478633229,2.92070996644213,3.08909332686159,3.21683470811667,3.36357957707191,3.58043539622916,3.6473179774176
"11",2020-03-16,11,3,2.66473949927416,0.149199333753697,2.39160503797085,2.43047638260154,2.55986429113879,2.65745990381297,2.76559848599995,2.92151600571474,2.97292786833561
"12",2020-03-17,12,4,2.60281844584451,0.125355751714976,2.37383069668046,2.40571531506012,2.51426794307736,2.59596357079395,2.68629380981738,2.81887099485289,2.85873241632344
"13",2020-03-18,13,5,2.47100226426907,0.106265893522702,2.27692609307223,2.30390817454053,2.39565046752342,2.46554003021309,2.5434203115554,2.65306949346759,2.68830189819268
"14",2020-03-19,14,6,2.33120059974497,0.0945049516663483,2.15877423106768,2.1820287166037,2.26341190199197,2.32712280018741,2.39513138803416,2.49523677051243,2.52470379310824
"15",2020-03-20,15,7,2.16260389468398,0.0814070807508919,2.01266584958108,2.03322120030935,2.10438379711034,2.15973749241567,2.21821032090056,2.30084705932448,2.32747049462457
"16",2020-03-21,16,8,2.0022818233694,0.0695054032158742,1.87371239481685,1.89135349817825,1.95295015733451,1.99971236398887,2.0501634073781,2.11948790310774,2.14207503169607
"17",2020-03-22,17,9,1.84694131330735,0.0582580382723583,1.73887123977718,1.75458714333754,1.80525803276749,1.84540500970762,1.88657952809913,1.94508916908037,1.96428307650924
"18",2020-03-23,18,10,1.86001996143093,0.052664436597703,1.76280312919553,1.77684752434216,1.82206604983274,1.85832682467268,1.89618340088936,1.95034868715262,1.96527882402901
"19",2020-03-24,19,11,1.95657394893609,0.0510453651602866,1.86142508121954,1.8747930683812,1.92008412802511,1.95501893645818,1.99171421410508,2.04293485828915,2.05717810869601
"20",2020-03-25,20,12,1.886332151944,0.0499979828106702,1.79396094002311,1.80667111757788,1.8507722380887,1.88463051388198,1.92050931316325,1.97137767651895,1.98613193671182
"21",2020-03-26,21,13,1.78228044009625,0.0466892066019571,1.69600858145843,1.70787757974765,1.74882357657018,1.78076119697822,1.81458139685837,1.86118929761857,1.87479918834246
"22",2020-03-27,22,14,1.73337579053389,0.042602112188981,1.65507314655302,1.66618137433485,1.70266203532453,1.7315113328282,1.76290652296918,1.80557080811697,1.81922524938166
"23",2020-03-28,23,15,1.56385650289143,0.0361327889754968,1.49648024615132,1.50652965856926,1.53802451305385,1.5626975728597,1.58887577405043,1.62478108065852,1.63559155213809
"24",2020-03-29,24,16,1.4137938046834,0.02972218161651,1.35801742755887,1.36612802126527,1.39269369886547,1.41312732452879,1.4341300680282,1.46383322124187,1.4724951709052
"25",2020-03-30,25,17,1.36188628302015,0.0248647931609718,1.31515565762963,1.32169691960797,1.34443897134842,1.36139498026885,1.37876483803315,1.40365586700735,1.41127988944784
"26",2020-03-31,26,18,1.28607229052153,0.0210269424933506,1.24617700620481,1.25189648207928,1.27138128107868,1.28564312863008,1.30019604281897,1.32145152937138,1.32798900715393
"27",2020-04-01,27,19,1.16804949502308,0.0180539376275319,1.13326922213028,1.1387550116082,1.15549253860416,1.16796611141364,1.18032242890621,1.19794057781175,1.20383378055177
"28",2020-04-02,28,20,1.02743930746603,0.0151751558458463,0.99802879019991,1.00275103150601,1.01715770398099,1.0272536982909,1.03776648677721,1.05257089387753,1.05729809405631
