"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.23480424927851,0.199333100920468,2.86547877496815,2.91956295600759,3.09399718781162,3.22743488243039,3.36823784974738,3.57652757032267,3.64169304421742
"11",2020-03-16,11,3,2.66830687674069,0.148788473933787,2.39428057539853,2.43036808465928,2.56280620899617,2.66367974115301,2.7692287294552,2.9206901504908,2.96573290087228
"12",2020-03-17,12,4,2.60584163358276,0.123900704555304,2.37527879827639,2.40703483177349,2.51794068832231,2.60217917226996,2.69008880507638,2.81415564892794,2.85436995686344
"13",2020-03-18,13,5,2.47372760746424,0.105240728609434,2.27764463533267,2.30540867742599,2.39975928553556,2.47101217329547,2.54544404846029,2.65150412013308,2.6848484897536
"14",2020-03-19,14,6,2.33297403887544,0.0937261808109699,2.15602832782775,2.18190261573483,2.26751608114089,2.33109660429054,2.39759631600926,2.49061285116139,2.51950611860034
"15",2020-03-20,15,7,2.16443841533287,0.0802970086943652,2.01308372177484,2.03572215962667,2.10796592253879,2.1627486130626,2.21882996558688,2.30007031252232,2.32527484259775
"16",2020-03-21,16,8,2.00420124815715,0.0688868316458238,1.87479545974312,1.89267036257523,1.95559902680079,2.00262727333185,2.05182846934186,2.11945509148493,2.14019129790339
"17",2020-03-22,17,9,1.84848879928022,0.0578743155084558,1.74020336548453,1.75625432530773,1.80758395349796,1.84715732916554,1.88800307131414,1.94574962765832,1.96286956456979
"18",2020-03-23,18,10,1.86149726166036,0.0516980934621132,1.76381154382528,1.77734509213039,1.82537810425646,1.86039953787794,1.89746249123054,1.9478267715321,1.96366682821278
"19",2020-03-24,19,11,1.95850962645299,0.0501782053026027,1.86297634824949,1.87714960451006,1.92328467555639,1.95781961484297,1.993261230004,2.04179409445617,2.05764879129596
"20",2020-03-25,20,12,1.88790577756073,0.0489088043899923,1.79477255982038,1.80863744942979,1.85355862521494,1.88693477694461,1.92182582753632,1.96931058407747,1.98393338845938
"21",2020-03-26,21,13,1.78321438856215,0.0462163960400406,1.69509588102581,1.70824489523841,1.75072041383666,1.78235328743591,1.81537494354953,1.86037172034998,1.87383310984681
"22",2020-03-27,22,14,1.73469097042201,0.0418156311789821,1.65551767260745,1.66687718891959,1.70543281329133,1.73376969350463,1.76368927880941,1.80548470824589,1.81705226791903
"23",2020-03-28,23,15,1.56497290768322,0.0356499649385851,1.49725485980835,1.50709987552368,1.53967594551311,1.56443569205706,1.58982528863918,1.62459406894557,1.63454669273309
"24",2020-03-29,24,16,1.41501185900828,0.0291557998773835,1.35985016752468,1.36782144230953,1.39485971117414,1.4143516127182,1.43496391221973,1.46427592455181,1.47278261824913
"25",2020-03-30,25,17,1.36258005719819,0.0242523667582949,1.31615931111302,1.3232115981507,1.34586138777412,1.36208573685652,1.3792356115761,1.40318951579404,1.41112657264937
"26",2020-03-31,26,18,1.28662009305253,0.0206762864678753,1.24644633530361,1.25272938533512,1.27255508325163,1.28647076588454,1.30064532945489,1.32101927845916,1.32723371821059
"27",2020-04-01,27,19,1.1685151769854,0.0175569255782253,1.13483305755255,1.13997114209732,1.15669324291588,1.16844687209207,1.18029452232534,1.19769326517746,1.2033365463831
"28",2020-04-02,28,20,1.02795991820413,0.0149365164359365,0.999136717584033,1.00373836023908,1.01781260061635,1.02772055580471,1.03785366993659,1.05288399452696,1.05762101716095
