"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13499058445912,0.074031637743875,1.99223119569161,2.01416557310012,2.08384096182967,2.13403269636609,2.18568775038037,2.25867576718074,2.28112106768107
"17",2020-03-22,17,3,1.9922806144902,0.0634927559141293,1.87031947805298,1.88829782813941,1.9485735383537,1.9917167071073,2.03548264170742,2.09814669424001,2.11781655614626
"18",2020-03-23,18,4,1.99598112370655,0.0575076071575934,1.88361192102573,1.90141583971015,1.95640435861808,1.99547589734136,2.03555889624235,2.09156099188746,2.10859132056928
"19",2020-03-24,19,5,2.07816949148646,0.0557881108453533,1.96944694895906,1.98621024266136,2.03973012709443,2.07803468827462,2.11607046449207,2.17117522047592,2.18772508728476
"20",2020-03-25,20,6,1.97137838826195,0.0533216464823932,1.86816855263621,1.88348456525307,1.93492000941077,1.97141613032285,2.00773862189951,2.06046124026816,2.07594539610609
"21",2020-03-26,21,7,1.88228982040041,0.0498576793118021,1.78650851331533,1.80043100506797,1.84782457180794,1.88224401154592,1.91636262104618,1.96497443974359,1.98054596992751
"22",2020-03-27,22,8,1.82105754200208,0.0449702242268072,1.7335679499393,1.74682537679199,1.78992202352665,1.82093088882311,1.85203594523719,1.89561603453948,1.90847452240257
"23",2020-03-28,23,9,1.65871013214771,0.0384672913296065,1.58430851644881,1.59510653529338,1.63218534544784,1.65848770494058,1.68496704290927,1.72266832205495,1.73439792181184
"24",2020-03-29,24,10,1.51439062904126,0.0319079832566514,1.45221669325296,1.46168752734181,1.49262594462601,1.51427804851677,1.53631075544183,1.56741110977713,1.57675663726742
"25",2020-03-30,25,11,1.4537545998662,0.0264084790632441,1.40258064841921,1.41017063232171,1.43556345422122,1.4538180571589,1.47158673692908,1.49743602653399,1.5057807309599
"26",2020-03-31,26,12,1.38497959727221,0.0225583766167414,1.3409023056362,1.34783292906436,1.36955442820793,1.38505246735194,1.40039094042463,1.42251692147459,1.42954776436541
"27",2020-04-01,27,13,1.29661292941124,0.0192983414937733,1.25864831766654,1.26487799171307,1.28342150309577,1.29666071406023,1.30968610017922,1.32829169122852,1.33429956627741
"28",2020-04-02,28,14,1.22670537675184,0.0168788323894464,1.19416379779773,1.1989075546213,1.21525518305759,1.22665202299158,1.23815202076866,1.25473327156809,1.26006921300352
"29",2020-04-03,29,15,1.16237397217592,0.0147114337036277,1.13365839937327,1.13797991919236,1.15244947493156,1.16238598921456,1.17237148893065,1.18640786610435,1.1912613491533
"30",2020-04-04,30,16,1.09913330079139,0.0131071854046713,1.07347977337255,1.07739671442631,1.09025571307463,1.09914895993539,1.1079697772576,1.12060844091666,1.12497173804134
"31",2020-04-05,31,17,1.04216529347518,0.0118172109997869,1.01920087347566,1.02284123877673,1.03409331773715,1.04205903991177,1.0501350543371,1.0618582215004,1.06545202264731
