"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13638931339028,0.0767738664321175,1.99416111743594,2.01395450050439,2.08163412090655,2.13400639402622,2.19001770447654,2.26568385668759,2.28741090962724
"17",2020-03-22,17,3,1.99365992237356,0.0657664230668406,1.87194510542881,1.88854088723769,1.94661939591304,1.99187316786897,2.0401557300604,2.10363896332591,2.12411392381099
"18",2020-03-23,18,4,1.99660685831768,0.0596749676727527,1.88593506633802,1.90179280813685,1.95385100305863,1.99530662621193,2.03832105140162,2.09714033986045,2.11499536591482
"19",2020-03-24,19,5,2.07916976749668,0.0576815418867434,1.97097121742238,1.98642525560811,2.03779871090332,2.07823123669311,2.11988172513594,2.17526166171265,2.191409094761
"20",2020-03-25,20,6,1.97182959531716,0.0558031159967547,1.86730056130342,1.88188257760908,1.93113520577935,1.97042470745819,2.01136163991647,2.06428864697578,2.07903639951775
"21",2020-03-26,21,7,1.8829284522983,0.051794251075174,1.78671532244935,1.79944783262767,1.84521589599669,1.88201857934772,1.91951318964026,1.97010152138804,1.98428075851156
"22",2020-03-27,22,8,1.82197390503407,0.0467434782477405,1.73492036037624,1.74656361035993,1.78811704288734,1.82104695113534,1.85556932722438,1.90030216194005,1.91274165144119
"23",2020-03-28,23,9,1.65938465273225,0.0399118225506898,1.58582219266942,1.59559607342415,1.63017352822206,1.65854830600244,1.68760960280496,1.72643491574855,1.73766741622904
"24",2020-03-29,24,10,1.51499700625153,0.0332210656675395,1.45316513247665,1.46179126342066,1.49090181125179,1.514252046604,1.53844985347803,1.5711855742352,1.58090373492382
"25",2020-03-30,25,11,1.45425452454463,0.0274924477605909,1.40344967961624,1.41016873287169,1.43469373896307,1.45371357741917,1.47353163335123,1.50036252933516,1.50836512330559
"26",2020-03-31,26,12,1.38536921514527,0.0231584641584973,1.34167236692287,1.34817492847024,1.36903409403002,1.3849313751635,1.4013986700077,1.42393777907732,1.43136796205023
"27",2020-04-01,27,13,1.29715963281536,0.0199893204530424,1.25941472402903,1.26455152005639,1.2831096963276,1.2968554681768,1.31097957277095,1.33049576477182,1.33704656551598
"28",2020-04-02,28,14,1.22707780544937,0.0172808315208195,1.19396809263138,1.19876916566408,1.21514497137998,1.22692234454894,1.23898302646315,1.25550465895481,1.26082045654402
"29",2020-04-03,29,15,1.16254437821274,0.0148836748952027,1.13388886616387,1.13827602433205,1.15228276849126,1.16247943483933,1.17255094249447,1.18717982987848,1.19203228212834
"30",2020-04-04,30,16,1.09958134392685,0.0131367049013913,1.07425637868981,1.07827993584815,1.09068319799921,1.09935155414643,1.10845821683777,1.12154377401728,1.1255903171227
"31",2020-04-05,31,17,1.04259471394766,0.0119557325521681,1.01913533804791,1.02314438946473,1.03454525179573,1.04251960321282,1.05052760151714,1.06240350498245,1.06633172432381
