"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13282892432492,0.0732297469457173,1.99533402382013,2.01457719030827,2.08157154563494,2.13124648034535,2.18274606253089,2.255611156862,2.27993174298036
"17",2020-03-22,17,3,1.99062495391529,0.0624829930658317,1.87276657330427,1.88931460158872,1.94666949478482,1.9895562453696,2.03259085765736,2.09550337314803,2.11522502216346
"18",2020-03-23,18,4,1.99422571374908,0.0571084322784066,1.88700871763875,1.90067743697798,1.9544010615988,1.99279864740658,2.0336524375062,2.08898572448556,2.10881415483961
"19",2020-03-24,19,5,2.07693659976213,0.0552628849839078,1.97237005232693,1.98721105416711,2.03838714139265,2.0759670532871,2.11508011580281,2.16975386582854,2.18654085757576
"20",2020-03-25,20,6,1.96981774236708,0.0530787073597789,1.86895568312462,1.88283100077461,1.93258649365274,1.96939462491389,2.00727207178687,2.05766691108639,2.07262943093539
"21",2020-03-26,21,7,1.88090504242589,0.0492669686194269,1.78715694973119,1.79994796280855,1.8462500607576,1.88038885388621,1.91482158527845,1.96295131500233,1.97788402543443
"22",2020-03-27,22,8,1.81993080366583,0.0445240389751706,1.73585054723352,1.74734695747772,1.78865196029766,1.81912513535455,1.85088734831025,1.89471532771803,1.90812571924311
"23",2020-03-28,23,9,1.65766512397451,0.0380039726476928,1.58600017424298,1.59584899965959,1.63095300790949,1.65731914260969,1.68376219783751,1.72127278103246,1.73209014565726
"24",2020-03-29,24,10,1.51344161558162,0.0313432815453703,1.45401144282322,1.46194934680959,1.49158493213258,1.51304528212263,1.53500218062508,1.56551220608232,1.57531449067637
"25",2020-03-30,25,11,1.45336514888864,0.0264040314492473,1.40267579745743,1.41046220110887,1.43498404760452,1.45297434471245,1.47159364710002,1.49725386825889,1.5051098930572
"26",2020-03-31,26,12,1.38466925614428,0.0221449224800954,1.34203403374103,1.34830092522277,1.36929069117988,1.38453338971504,1.39976068182485,1.42147956317493,1.42797780035864
"27",2020-04-01,27,13,1.29630908062815,0.0192908185418638,1.2593508084757,1.26503956372705,1.28301695836323,1.29621857172312,1.30953547881944,1.3283868957811,1.33427670398676
"28",2020-04-02,28,14,1.22634373847936,0.0165468429036115,1.19413308850641,1.19937975272276,1.21495565288141,1.22611601136006,1.23753707276168,1.25379281778524,1.25886988055384
"29",2020-04-03,29,15,1.16217282251277,0.0146364181012304,1.1336782828856,1.13838420767309,1.1521708678366,1.16204602731976,1.17211437948614,1.18647771870034,1.19082691504463
"30",2020-04-04,30,16,1.09918800852152,0.0129426769078189,1.07400538215562,1.07801443999979,1.09040229534773,1.09908299792747,1.10790003327652,1.12060862716567,1.12493506997441
"31",2020-04-05,31,17,1.04240475444471,0.0118038024609261,1.0196198768365,1.02322354208035,1.03432018612892,1.04228458176666,1.0504113081284,1.06202936986521,1.06571655131349
