"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13775602415656,0.0758262506418848,1.99612647717983,2.01600445584142,2.08301564880786,2.13727922518339,2.19064504152416,2.26433111650288,2.28631567028442
"17",2020-03-22,17,3,1.99521568699351,0.0645283928404953,1.87325663314771,1.89027451018461,1.94919788699388,1.99452748947213,2.04030103399434,2.10286251033681,2.11982588230727
"18",2020-03-23,18,4,1.99763404755845,0.0590458323889085,1.88621758925748,1.90180086982321,1.95524570635183,1.99669640461732,2.03887541285104,2.09637720898511,2.11311515430995
"19",2020-03-24,19,5,2.08022017189869,0.057479149297628,1.97093205029459,1.986090741092,2.03916781218946,2.07976622303001,2.12116147875904,2.17479591806032,2.19037794548615
"20",2020-03-25,20,6,1.97307924613039,0.0546481060615176,1.86818791964267,1.88301358380431,1.93468823161374,1.97219486321245,2.01214918493368,2.06387896092388,2.07790830093155
"21",2020-03-26,21,7,1.88414956731081,0.0510533308850554,1.78691974784845,1.80065171602598,1.84786493204188,1.88378720978074,1.92085262127683,1.96808465597358,1.98158671268963
"22",2020-03-27,22,8,1.82267137192467,0.0460431759120339,1.73541311482561,1.74754683870396,1.78931523840148,1.8226178048782,1.85529009668942,1.89926839045128,1.91141942649735
"23",2020-03-28,23,9,1.65991568354823,0.0393753089050866,1.58520627382222,1.59553570039855,1.63166265182057,1.65953305801868,1.68801670982119,1.72510762658773,1.73559311607506
"24",2020-03-29,24,10,1.51565389419742,0.0326361222322918,1.45445716407764,1.46242417523233,1.49227403990956,1.51533421381316,1.53872747254569,1.56944339148182,1.57888463767014
"25",2020-03-30,25,11,1.45465099458591,0.0270133820912173,1.40328924060435,1.41077434957294,1.43559099981998,1.45412175395707,1.47335012600038,1.50022354478189,1.5075649571948
"26",2020-03-31,26,12,1.38554638111211,0.0229287626086635,1.34207642632895,1.34829232059975,1.3695348941735,1.38535066726528,1.40109015741151,1.42376011059301,1.43106588957067
"27",2020-04-01,27,13,1.29731488024057,0.0199888224978372,1.25912794650399,1.26467964574816,1.2833448435121,1.29697640789644,1.31091849548922,1.33056794206664,1.33661668709995
"28",2020-04-02,28,14,1.22723442928144,0.0171449313210765,1.19401020226589,1.19894936519456,1.21554628316047,1.22697609879169,1.23893854592291,1.25565148308502,1.26073624622601
"29",2020-04-03,29,15,1.16263158170575,0.0148642884516166,1.13396355632408,1.13836128217514,1.15243989867112,1.16238689577765,1.17276778848974,1.18733346548039,1.19199268248692
"30",2020-04-04,30,16,1.09925177949733,0.0131801232685633,1.07370204091404,1.07741267645601,1.09037489753917,1.09922308020987,1.10814145828554,1.12101720197623,1.12523408606922
"31",2020-04-05,31,17,1.04259131399568,0.012102811913948,1.01941582229119,1.02272727429707,1.03434359161085,1.04247802065894,1.05075904046254,1.06273210588125,1.06668867939593
