"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13655012059786,0.0774720258518605,1.99213637754303,2.01155284530502,2.08221915676872,2.13483881650961,2.189761004222,2.26711691220912,2.2895008098833
"17",2020-03-22,17,3,1.99362497648282,0.0664844714433256,1.86805572116879,1.88599505970751,1.94622883707602,1.99259651433152,2.03949902100312,2.10505995029942,2.12451097893056
"18",2020-03-23,18,4,1.99711183644462,0.0602050710584753,1.8833779559717,1.8996742818367,1.95464476898057,1.99564283820457,2.03916798634535,2.09804182890141,2.11476018605633
"19",2020-03-24,19,5,2.07918671340457,0.0582269463476017,1.96997527903178,1.98529529758842,2.03776375698376,2.07836525948977,2.1195304142434,2.1764468787697,2.19404164714491
"20",2020-03-25,20,6,1.97245096550087,0.0562809204988428,1.86540532422545,1.88111064577369,1.93232683804768,1.97217916062231,2.01196914848792,2.06558295580187,2.08121884988406
"21",2020-03-26,21,7,1.88342997884966,0.0525180016345564,1.78471270356533,1.79829386508445,1.84535841680469,1.88302847355519,1.92023232039266,1.97108930673062,1.98519235139669
"22",2020-03-27,22,8,1.82215142802512,0.047159486418997,1.73490523004417,1.74582742483193,1.7877486000192,1.82154014256635,1.85540695860367,1.90150227714874,1.91326546653475
"23",2020-03-28,23,9,1.65947569230542,0.0404235472313565,1.5836471200908,1.59416277671569,1.63034527140163,1.65897167257034,1.68784858476559,1.72733781418201,1.73806103470989
"24",2020-03-29,24,10,1.51501479493236,0.0332647573592668,1.45229891426085,1.46062770541991,1.49132923198646,1.5146136706001,1.53816597038002,1.57074712343583,1.58071797066558
"25",2020-03-30,25,11,1.45441122351901,0.0275858957633303,1.40195586803276,1.40975004970036,1.43478669710775,1.4542754136749,1.47354597095417,1.50048919916933,1.50876661956998
"26",2020-03-31,26,12,1.38537204523451,0.0233378429299391,1.34053641354869,1.34703684070968,1.36918016977199,1.3852564058489,1.40151054317456,1.42386964588998,1.43086596995859
"27",2020-04-01,27,13,1.29683096945693,0.0200030674149932,1.25818768354114,1.26399752082432,1.28297990891981,1.29673695278212,1.31056340402746,1.32977016534388,1.33593253292234
"28",2020-04-02,28,14,1.22693994967161,0.0171218985161103,1.19362513705869,1.19868726660252,1.21525078024405,1.22687886184913,1.23855600102007,1.25502206417999,1.26045421768374
"29",2020-04-03,29,15,1.16260391983111,0.0149458348218237,1.13399142955657,1.13837199730553,1.15235601263745,1.16246797709274,1.17274947190444,1.18733946795967,1.19190696519948
"30",2020-04-04,30,16,1.099397109838,0.0131609866654403,1.07380138410047,1.07796275850353,1.09039713935831,1.09941303674242,1.10824583272871,1.1210360534629,1.12535011489996
"31",2020-04-05,31,17,1.04244677925855,0.011976931185955,1.0190109261685,1.02284517549848,1.03435167974711,1.04240457860065,1.05043632167709,1.06225419850176,1.0659586493568
