"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13905571316244,0.0755833429142263,1.99661645489156,2.01678777333052,2.08545185585993,2.13836287422846,2.19025821729102,2.26708568554407,2.28999138809046
"17",2020-03-22,17,3,1.99589599024449,0.0648715534579951,1.87344645451009,1.89047120645094,1.95001653786061,1.99534353321026,2.04034100666725,2.10507731640786,2.1239007079759
"18",2020-03-23,18,4,1.99864168009954,0.0586517958172102,1.88717024678385,1.90315159514385,1.95731041199683,1.9985435094617,2.03805140364598,2.09765439764918,2.1157955969417
"19",2020-03-24,19,5,2.08115876203705,0.0570186584222519,1.9732790621662,1.98798342864856,2.04109269907515,2.0805938279399,2.12017035789371,2.17686637834314,2.19334391783574
"20",2020-03-25,20,6,1.97419313710098,0.0547616697197586,1.86960169758646,1.88422445580418,1.93547588473566,1.97397751872977,2.01214012609449,2.06485019374959,2.08121909091336
"21",2020-03-26,21,7,1.88506149297712,0.051190305494987,1.78792534650629,1.80139998131031,1.84885284112683,1.88482308187408,1.92044957095078,1.97081706806231,1.98537012988065
"22",2020-03-27,22,8,1.82373361031924,0.0459383209109093,1.7360116537218,1.74884661572643,1.7915134955872,1.82367538535969,1.85520539280365,1.90056195249159,1.91390490020626
"23",2020-03-28,23,9,1.6608259648358,0.0390993596678968,1.58605521943388,1.59683360352593,1.63320286718634,1.66056713071544,1.68794223578789,1.72619128576103,1.7379590676375
"24",2020-03-29,24,10,1.51634372269919,0.0326018735991736,1.45397801554513,1.46328321200559,1.49331039621872,1.51625988925071,1.53891675071628,1.57065813680858,1.58039468713347
"25",2020-03-30,25,11,1.45541808761259,0.0271004651704366,1.40414449117963,1.41118387925239,1.4364500480578,1.45509720175954,1.4743441842208,1.50051765914257,1.50861244605865
"26",2020-03-31,26,12,1.38626812606782,0.0228454926854126,1.3425005309757,1.34880614955219,1.37037984026692,1.38604239667743,1.40205285649204,1.4242424442967,1.43100978800221
"27",2020-04-01,27,13,1.29771459597534,0.0196964496225611,1.25960528269202,1.26508955768781,1.28412335821346,1.2976432614176,1.31125706669669,1.33008698463527,1.33568053774842
"28",2020-04-02,28,14,1.22757677119349,0.0169851808329145,1.19505423064403,1.19969129563858,1.21584573534626,1.22751103075465,1.23918538577428,1.25564597039788,1.26091524971509
"29",2020-04-03,29,15,1.1629095783207,0.0149026584486472,1.13399076172647,1.13837162622845,1.15279324414059,1.16284379397169,1.17298269268155,1.1874715736745,1.19205726697569
"30",2020-04-04,30,16,1.09962414997692,0.0131468475619948,1.07426687989455,1.07823621157571,1.09067675098143,1.09949017576718,1.10848545185932,1.1215659146772,1.12545642428284
"31",2020-04-05,31,17,1.042666713221,0.011959043463939,1.0193174297721,1.02318458291836,1.03455047671784,1.04265864892619,1.05078376730388,1.06241601741013,1.06612071374918
