"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13329553426214,0.0758078518217613,1.99143929397255,2.01122227527258,2.07983109785079,2.13144241713721,2.18440405236495,2.26204008918484,2.28637970656913
"17",2020-03-22,17,3,1.99145168818657,0.0647862715157546,1.86930838815468,1.88794428345906,1.94657298678191,1.98980991456609,2.03437474347856,2.1020112346977,2.12213068693546
"18",2020-03-23,18,4,1.9945864862334,0.0590543449342651,1.88387512679187,1.89939747366435,1.9534572296783,1.99323494453637,2.03479960186072,2.09465433130216,2.1125639203983
"19",2020-03-24,19,5,2.07743322926789,0.0570546872259044,1.96961912155202,1.98495009540416,2.03814703417129,2.07650256319716,2.11560903146356,2.17405691326654,2.19143586264234
"20",2020-03-25,20,6,1.97012422389526,0.0549554492095712,1.86655795822221,1.88069038379905,1.9317102061711,1.96921811539902,2.00732524961624,2.06233681580632,2.07974202907129
"21",2020-03-26,21,7,1.8812119516653,0.0512718974051806,1.78471435828438,1.79802799937464,1.8451382089611,1.88022335418527,1.91655004438152,1.96740187559844,1.98388391893944
"22",2020-03-27,22,8,1.82039685775308,0.0461856023400118,1.73376052175385,1.74526364514176,1.78757169373547,1.81953729832246,1.85173245476838,1.89893249787992,1.91338055617304
"23",2020-03-28,23,9,1.65812670208474,0.0394172295594466,1.58405110293666,1.59411630670776,1.63037232828143,1.65749071088518,1.68499482400674,1.72410418321959,1.73567619956094
"24",2020-03-29,24,10,1.51411925429844,0.032851818943645,1.4528442596538,1.46082508329137,1.49087325971321,1.51342791977671,1.536195718888,1.56965776595115,1.57994443506671
"25",2020-03-30,25,11,1.45361602329883,0.0270913371416447,1.40288643677776,1.41033560353934,1.43448283891478,1.45264799665698,1.47230001800063,1.49927043315216,1.50816565006037
"26",2020-03-31,26,12,1.38507226609776,0.0229028907908027,1.3419684437862,1.3483537702504,1.36888434225129,1.38448204884431,1.40067613806836,1.42375783281948,1.43036641326413
"27",2020-04-01,27,13,1.29658793371,0.0196805382709471,1.25919779298802,1.26455849890419,1.28302892256968,1.29637521106944,1.30992301979364,1.3293743675052,1.33569951324605
"28",2020-04-02,28,14,1.22684716434581,0.017053243041005,1.19413125780877,1.19948982584647,1.21502449978318,1.22654769274157,1.2385803584085,1.25539244111032,1.26055067839725
"29",2020-04-03,29,15,1.16261009533356,0.0148393873078042,1.13416304749671,1.13832892357819,1.15251422271094,1.16240641462483,1.17243684061415,1.1874204891401,1.1920236930297
"30",2020-04-04,30,16,1.09936270347433,0.0130321490935957,1.0740393036961,1.07802063864698,1.09035464964326,1.09931152469133,1.10819895062934,1.12105259036597,1.12518414816289
"31",2020-04-05,31,17,1.04254200901976,0.0118463430835482,1.01951762886307,1.023101882945,1.03454368030278,1.04251334510773,1.05053154263879,1.0620773640306,1.06577918177507
