"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13116277823011,0.0756144960418276,1.99266525014582,2.01217452959959,2.07753354559916,2.12830404820158,2.18162699028145,2.26169668202832,2.28688954592789
"17",2020-03-22,17,3,1.98854947099899,0.0651942206499296,1.86850509793134,1.88548512120667,1.94268927053116,1.98579550825804,2.03206116168015,2.10083698977909,2.12409177317543
"18",2020-03-23,18,4,1.99241894366987,0.0588438637923055,1.88395105883939,1.89985468736047,1.95066355489216,1.99021585480267,2.03171291803383,2.09388637347662,2.11329647788016
"19",2020-03-24,19,5,2.07507041679801,0.0574793706259888,1.96969921560736,1.9842538536823,2.03380447746625,2.07314826513028,2.11357690333746,2.17523140989051,2.19383167153877
"20",2020-03-25,20,6,1.96784992083227,0.0549282661550536,1.8684678168957,1.88142319703737,1.92853988657902,1.96563626547496,2.00445594859621,2.06352001754654,2.08126789440538
"21",2020-03-26,21,7,1.87902345712827,0.051187452276282,1.78599641627399,1.79823682925105,1.84239672584889,1.87687180264037,1.91328432150615,1.96819912271439,1.98493261561272
"22",2020-03-27,22,8,1.81820938030064,0.0465436472620807,1.73355125187324,1.74501364034955,1.78455276895796,1.81634629567008,1.84943040462458,1.89881045159855,1.91314825485981
"23",2020-03-28,23,9,1.65643590080026,0.0396493494246974,1.58455394674559,1.594051809624,1.62792156726263,1.65505895488371,1.68296252958025,1.72517035857637,1.73759845680843
"24",2020-03-29,24,10,1.51259222451313,0.0332214688069928,1.4517498757118,1.45989650525351,1.48913902234603,1.51130586513761,1.53470855898059,1.57010154668515,1.58029478176933
"25",2020-03-30,25,11,1.45256134156492,0.0276195805140617,1.40173736818504,1.40868089375844,1.4328601117879,1.45177175394392,1.47137824682853,1.49956502360795,1.50786945531379
"26",2020-03-31,26,12,1.38390727105364,0.0234239810723039,1.33981288238363,1.34626330215278,1.36767261241376,1.3832738099963,1.39972773829341,1.42353648396561,1.43137337232745
"27",2020-04-01,27,13,1.29578693486049,0.0201429203381481,1.25762692797612,1.26335674632779,1.28174470247616,1.29523456858316,1.30938841818264,1.32995401751495,1.33643523088528
"28",2020-04-02,28,14,1.22602028447461,0.0175371853670896,1.19271501721462,1.19738969998881,1.2139401282531,1.22570075524589,1.23801466188509,1.25533608683978,1.26091648521816
"29",2020-04-03,29,15,1.16198991868752,0.0151494853598402,1.13276762608668,1.13752862345029,1.15159454055396,1.16179734261791,1.17228211630276,1.18719291508681,1.19224972754092
"30",2020-04-04,30,16,1.098958227401,0.0134014613830832,1.07300870914453,1.07688621528048,1.08985799470068,1.09888006356592,1.10808107966525,1.12108994310082,1.12541643343572
"31",2020-04-05,31,17,1.04233672061351,0.0119654515761208,1.01904848102717,1.02278471389131,1.03414817818433,1.04233305769053,1.05041950007508,1.06210803190365,1.06587505817676
