"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.00524257883053,0.0680492703468351,1.88010248891604,1.8958553649561,1.95473030537773,2.00505807160537,2.05454112303532,2.11669798357639,2.13369917110869
"18",2020-03-23,18,3,2.00097253567189,0.0615277032061485,1.88721433754357,1.90171641471026,1.9552322142708,2.00056711084896,2.04596201999956,2.10182174566908,2.11708523788843
"19",2020-03-24,19,4,2.08363884102858,0.0602997752983157,1.97179060985558,1.98622494594658,2.03901920976658,2.08372971823809,2.12781528636353,2.18226712194584,2.19841023423633
"20",2020-03-25,20,5,1.97935443247528,0.0572699689187624,1.87347752462217,1.88694253129909,1.93650806063622,1.97937765765895,2.02150668280494,2.07234744737994,2.0878178452628
"21",2020-03-26,21,6,1.89022231680159,0.054004042209449,1.79030977876364,1.80276530978594,1.84998865460415,1.89011220042827,1.9299333272432,1.97802991082087,1.9922152545538
"22",2020-03-27,22,7,1.83734728822888,0.0484939619356243,1.74850948984848,1.75935716654173,1.80043543888152,1.83714021482833,1.87372861639249,1.91640179828243,1.92837321933557
"23",2020-03-28,23,8,1.67526030016166,0.0417114442964138,1.59821457524276,1.60800475298038,1.64384890440131,1.67496678515088,1.70644085567286,1.74227243064531,1.7533692145186
"24",2020-03-29,24,9,1.52588094964211,0.0346572855787647,1.46201656595803,1.46984577836978,1.50003228605407,1.52585344166496,1.55150904016517,1.58246946105165,1.59141205451801
"25",2020-03-30,25,10,1.46863877616421,0.0287137026863158,1.41496785931164,1.4219694459177,1.44758059976882,1.46848737859651,1.48943889149842,1.51547180478888,1.52312686901215
"26",2020-03-31,26,11,1.38689255595224,0.0238983600880966,1.34153451657026,1.34797580786579,1.36974617334768,1.38673273021356,1.40378460509924,1.42640662548849,1.4329650380316
"27",2020-04-01,27,12,1.31784124489755,0.0206098333826767,1.27920044985329,1.28421749554371,1.30301385015464,1.31781355252648,1.33228949485164,1.35214598908441,1.35789677366884
"28",2020-04-02,28,13,1.24383039279014,0.0179175887447179,1.20935870908539,1.21438666606936,1.23135733594159,1.24371434309234,1.25628794717599,1.27338740553279,1.27872116203003
"29",2020-04-03,29,14,1.18091055053367,0.0155560079784507,1.15089503253204,1.15558650510813,1.17015707765729,1.18083651635759,1.19135359037779,1.20666164470853,1.21175417872345
"30",2020-04-04,30,15,1.11437042551915,0.0134474397274204,1.0884639229586,1.09231690841614,1.10517492629311,1.11436454310177,1.12355428038892,1.13658936606317,1.1411022653828
"31",2020-04-05,31,16,1.05953208769936,0.0120610164084847,1.03593566835307,1.03977904157017,1.05133748105533,1.05946387046213,1.06761211575479,1.07940774491246,1.08327669887989
