"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.00149431140101,0.0657060844761937,1.87602523719298,1.89375837565413,1.95583227527033,2.00056217344068,2.04683770128489,2.1106117160172,2.13106283427014
"18",2020-03-23,18,3,1.99752706534716,0.0596255575107285,1.88478408086363,1.9009866994756,1.95538163117343,1.9966470266184,2.03816451584061,2.09798000759961,2.11532637658396
"19",2020-03-24,19,4,2.08030386530388,0.05802030534908,1.96995876108666,1.98516841897205,2.03988996687873,2.07990155848331,2.1206820567653,2.17670120838573,2.19410773996832
"20",2020-03-25,20,5,1.97626499628433,0.0554965211956353,1.87043622718904,1.8853849501423,1.93699732593042,1.97577140278813,2.01460154768633,2.06795173084185,2.08478815209755
"21",2020-03-26,21,6,1.8869706499758,0.0519247104838231,1.78932056150907,1.80213985219928,1.85054608507277,1.88655960257297,1.92233624889993,1.97414249287694,1.98950529212908
"22",2020-03-27,22,7,1.83420059803863,0.0469409956891362,1.74548946365155,1.75729436939876,1.80127262663696,1.83386297173217,1.86646606155799,1.91259726317073,1.92700042521737
"23",2020-03-28,23,8,1.67258750243458,0.0403667976734916,1.59670346369035,1.60668421528355,1.64400455384555,1.67239336501389,1.70041325620857,1.74015773450645,1.75162714952619
"24",2020-03-29,24,9,1.52387189446464,0.0334089698181729,1.46094606189229,1.46915170571444,1.50023246163617,1.52366926285229,1.54700445155007,1.57967660950301,1.58933195411005
"25",2020-03-30,25,10,1.46654065314528,0.0278869935745697,1.41394660910231,1.42087161815087,1.44688990056732,1.46641474421779,1.48558654537564,1.51320629547995,1.52160400520766
"26",2020-03-31,26,11,1.3852606561187,0.0232751001080087,1.34031623951397,1.34698192186227,1.36898432247986,1.38545532247537,1.40120871874676,1.42340606195204,1.43058627455523
"27",2020-04-01,27,12,1.31659815518896,0.0200900559619185,1.27809608721465,1.28378374480842,1.30262741012055,1.31659404676288,1.33051396344586,1.34981205914862,1.35580751666478
"28",2020-04-02,28,13,1.24278635526868,0.0172973504203243,1.2090224028472,1.21428573026375,1.23105701946843,1.24276313374785,1.25445560241814,1.27134491348331,1.27686159743691
"29",2020-04-03,29,14,1.1799994478004,0.0150866602181297,1.15086329514023,1.15534857286912,1.16965588258884,1.17990248759,1.19020250086199,1.20513245746278,1.20977644238676
"30",2020-04-04,30,15,1.11364816732789,0.0133192406069152,1.08791730401987,1.09195719670588,1.10454370397892,1.11351250970823,1.12261860316505,1.13587974394601,1.13995419364305
"31",2020-04-05,31,16,1.05905120819311,0.0119738314657145,1.035541849598,1.03938013738249,1.05087571442566,1.05905692116124,1.06713284234253,1.07893865686324,1.08240105878361
