"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.00544424033413,0.0627472054629551,1.88848929357514,1.90499767123362,1.96098216340964,2.00358294409183,2.04849802988213,2.11085951716061,2.13037352565553
"18",2020-03-23,18,3,2.00111624318264,0.0573056034767414,1.89461532854717,1.91071545324499,1.96054588847095,1.99959955225929,2.0396214234145,2.09860319927542,2.11652074866743
"19",2020-03-24,19,4,2.08423857345009,0.0554347480925847,1.97992467288244,1.99490475821513,2.04502724461342,2.0829429208387,2.12184258039852,2.17764542548865,2.19474832566261
"20",2020-03-25,20,5,1.9798415829482,0.0528980087722102,1.88047650840769,1.89483553102637,1.94269123320922,1.97836064183795,2.01596861407057,2.06892127349487,2.08516035081094
"21",2020-03-26,21,6,1.89063687413028,0.0495079877186767,1.79767301366239,1.81081801985465,1.85590306568948,1.88924374789833,1.92446515478024,1.97448044740678,1.98947846561515
"22",2020-03-27,22,7,1.83782596315699,0.0446423905405866,1.75380960314393,1.76666727519403,1.80640894534149,1.83643039528119,1.86844137143203,1.91333733843709,1.92662605708507
"23",2020-03-28,23,8,1.67529215923946,0.0384545701803061,1.60304895736297,1.61361847120179,1.64812698226064,1.67391773437439,1.70170973042575,1.74033801405554,1.75120007295982
"24",2020-03-29,24,9,1.52633086418761,0.0320218290019989,1.46604406090091,1.47473287588222,1.50376244347514,1.5256247471443,1.54801869831236,1.58076530407365,1.59063383805826
"25",2020-03-30,25,10,1.46843872541038,0.0270181603998893,1.41687325412941,1.42471070252594,1.4494581672254,1.46786123778584,1.487155886767,1.51368912630022,1.52191108246171
"26",2020-03-31,26,11,1.38689055630683,0.0224689379253035,1.34352050756218,1.3502289798653,1.37118064854355,1.38683686677228,1.40233350217668,1.42408169196776,1.43072560429455
"27",2020-04-01,27,12,1.31794279925557,0.0195724922970086,1.28044927830241,1.28599321740797,1.30441208604379,1.31793370971813,1.33139056911635,1.35023879905043,1.35611099777341
"28",2020-04-02,28,13,1.24398177858053,0.0170522391487403,1.21108220718221,1.21585204436157,1.23222415697301,1.24399449934081,1.25543469241546,1.27243861976227,1.27765547473593
"29",2020-04-03,29,14,1.18095767616876,0.0150770839341739,1.15148986363,1.15629139613162,1.17062997319785,1.18089506760144,1.19119869169027,1.20584831944759,1.21045808233448
"30",2020-04-04,30,15,1.11432163418113,0.0131688717376162,1.0887375315685,1.09267730658665,1.10547220046008,1.11417009452124,1.12320270277809,1.13602597273897,1.14018427636352
"31",2020-04-05,31,16,1.0596156824227,0.0119470803938125,1.03661294670661,1.04010700351797,1.05146361062173,1.05955403084232,1.0676520883086,1.07938755748553,1.08305901034405
