"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.00584876536753,0.0633500759872992,1.88616325670265,1.90392322415781,1.96138571328899,2.00501127978345,2.04964419722549,2.11168175164105,2.13063214667171
"18",2020-03-23,18,3,2.0018338073258,0.0579137483068732,1.89141874263522,1.90723614275651,1.96199952445194,2.00100912389821,2.04143290990993,2.09837088897449,2.11645690278805
"19",2020-03-24,19,4,2.0841391332217,0.0561060281176728,1.97668625035978,1.99280881865562,2.04474656827396,2.08308954450796,2.12281673680923,2.17741965532384,2.19303154015745
"20",2020-03-25,20,5,1.98033394054728,0.0535127796459603,1.87848075345486,1.89322147461873,1.94289840262652,1.97954725814253,2.01753022439271,2.069803022212,2.08501828665915
"21",2020-03-26,21,6,1.89071197323699,0.0501908250401328,1.79531017212724,1.80867206799082,1.85591667807044,1.89009705528852,1.92560546651434,1.97493855314576,1.98952160241378
"22",2020-03-27,22,7,1.8378095372073,0.0454413357011761,1.75089209519309,1.76363384999733,1.8061676942399,1.83725563680492,1.86965969517567,1.91326669700867,1.92699669563133
"23",2020-03-28,23,8,1.67542955465508,0.0388163263751206,1.60130084715085,1.61220566195857,1.6482871023389,1.67511992998692,1.70255268972559,1.7396359507471,1.75073245961764
"24",2020-03-29,24,9,1.52632106376219,0.0324685186570021,1.46470726253121,1.47360619967341,1.50358915861985,1.52600679386708,1.54856162647066,1.58005410122504,1.59023167972672
"25",2020-03-30,25,10,1.46842391697403,0.0269624233801632,1.41738977255351,1.42448703787807,1.44985946271976,1.46787614660087,1.48684020636418,1.51356457815202,1.52214741208829
"26",2020-03-31,26,11,1.38693401719857,0.0228422189876394,1.34297257499331,1.34969815054975,1.37120154638944,1.3864624324225,1.4024126768958,1.42508030427493,1.43218834571491
"27",2020-04-01,27,12,1.31801229164951,0.0198207908172279,1.28019084358532,1.2857446656842,1.30415358529017,1.31796721809813,1.33150756109309,1.35111925019202,1.35752868741564
"28",2020-04-02,28,13,1.24385296975183,0.0172038241160797,1.21034797547717,1.21558823451518,1.23220862944847,1.24372542996693,1.25540622983805,1.27235920362237,1.27793574959552
"29",2020-04-03,29,14,1.1807995739972,0.0151994520021094,1.15140947138975,1.15594548672385,1.17053301776887,1.18062185276567,1.19107873229405,1.20601570425512,1.21067252006077
"30",2020-04-04,30,15,1.11433293193068,0.0133630620305162,1.08859174855901,1.09258725844801,1.10523074663753,1.11417769770938,1.12326745693388,1.13637506166476,1.14053786796898
"31",2020-04-05,31,16,1.05939584445956,0.0120561577008994,1.03597007011835,1.03958289663125,1.05129155080244,1.05939820972225,1.06749458302672,1.07920851806509,1.08296718287624
