"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.5494562344199,0.108230647118834,2.35053444004116,2.3798076858026,2.47322493343313,2.54556170135637,2.62075693238687,2.73548313742816,2.77105969206514
"14",2020-03-19,14,3,2.39394569605498,0.0949740228451687,2.21897423014651,2.24405227575536,2.32685544268593,2.39077224713862,2.45677835105659,2.55772211810509,2.58873124834463
"15",2020-03-20,15,4,2.23052936678055,0.0820880253783572,2.07821670550551,2.09898164888331,2.17298568368789,2.2275564680195,2.28592472280335,2.37100926490852,2.39815513556462
"16",2020-03-21,16,5,2.09650720159331,0.0712002273485937,1.96415329080024,1.98281874808033,2.04656425476688,2.09443020547896,2.14454370047889,2.21780733597903,2.24010418795946
"17",2020-03-22,17,6,1.9577305435392,0.0605911303881131,1.8447716059914,1.86087097077932,1.91536649617103,1.95573951434325,1.99850241704864,2.06015124487801,2.08043599991577
"18",2020-03-23,18,7,1.95849486768716,0.0549904135101924,1.855125894512,1.8700165947838,1.9199820758849,1.95685225018376,1.99579125132238,2.05109533569676,2.06790157859537
"19",2020-03-24,19,8,2.02885793202476,0.0532041842205507,1.92948942289517,1.94308468974064,1.99137910346254,2.02748391281544,2.06531830783569,2.11808505839288,2.13492988612722
"20",2020-03-25,20,9,1.91199382550221,0.0502607809892832,1.81824683439573,1.83035908106548,1.876607545725,1.91095950649912,1.94636078928891,1.99716620000042,2.0129687856356
"21",2020-03-26,21,10,1.82622696191986,0.0468349754508686,1.7378413149742,1.75126790397606,1.79323457842922,1.82484069046313,1.85815830399601,1.90546488286757,1.92108352122664
"22",2020-03-27,22,11,1.77302590458104,0.0420390139088685,1.69434902000045,1.70599416323089,1.74320138926635,1.77185599571103,1.80156281428439,1.84501667154832,1.85731733523023
"23",2020-03-28,23,12,1.63225278975414,0.0361878505750674,1.56449503052989,1.57463361672155,1.60665143769248,1.63121571589106,1.65690058787851,1.69394117117697,1.70555147106635
"24",2020-03-29,24,13,1.4715826184715,0.0302580647694349,1.41492849789682,1.42293115417944,1.4502590088866,1.47101797879744,1.49227779396529,1.52231515905348,1.53176522533756
"25",2020-03-30,25,14,1.41015137766134,0.0252949094472975,1.36213436453278,1.36944225263047,1.39250335787945,1.40986445915066,1.42748486457426,1.45230698925833,1.46004117702279
"26",2020-03-31,26,15,1.32455259253681,0.0211464414050199,1.28431244954678,1.29010143705404,1.30993679811616,1.32452373753126,1.3387612987912,1.35994024248045,1.36668138805572
"27",2020-04-01,27,16,1.24510573519246,0.018211147668722,1.20988775289031,1.21511744934543,1.23259690636603,1.24506018231848,1.25746348040088,1.27500274129035,1.28089310545045
"28",2020-04-02,28,17,1.17670165059481,0.0160654699506358,1.14500773229614,1.1501795697635,1.16583932365443,1.17664045611135,1.18764072128331,1.20322209260005,1.20805715667471
"29",2020-04-03,29,18,1.11820471614007,0.0141146337115963,1.09057353234476,1.09501100203663,1.10868573882281,1.11821729187951,1.12763982150746,1.14156956537835,1.14604308934548
