"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.53598890130184,0.111569102167714,2.33234980575221,2.35841401235131,2.45506365213053,2.532726182722,2.61311278630112,2.72502331149081,2.75870357288582
"14",2020-03-19,14,3,2.38262769869046,0.0973528044663544,2.20477362649417,2.22800633524721,2.31288995882358,2.37964400750086,2.44964890999708,2.54744696372331,2.57777570735648
"15",2020-03-20,15,4,2.21947254489444,0.0844703838164422,2.06564337020595,2.08622300432916,2.15801439707589,2.21672255201732,2.27844556183214,2.36122983395681,2.38774545677594
"16",2020-03-21,16,5,2.08807062546581,0.073141020441419,1.95369941024066,1.9723788782058,2.03530209539974,2.0858049474573,2.13812778249305,2.21104528181994,2.23550995076071
"17",2020-03-22,17,6,1.94968438815103,0.0625809443105859,1.83413543866798,1.85004891375125,1.90459364315133,1.94815697167877,1.99283663884362,2.05537651764668,2.07429792667992
"18",2020-03-23,18,7,1.95208391004478,0.0569119005585305,1.84719849152316,1.86182327289735,1.91060052307489,1.950705275409,1.99143163353114,2.0479719818387,2.06504997854244
"19",2020-03-24,19,8,2.022131796643,0.0549524170721329,1.92116367888633,1.93486432220727,1.98225512237812,2.02088960290987,2.060986684343,2.11435847067115,2.12964139704847
"20",2020-03-25,20,9,1.90532714197596,0.0522358741702108,1.80723087419947,1.82125426759405,1.86754160866901,1.90439382644655,1.94206194657881,1.99270221573156,2.00760980729378
"21",2020-03-26,21,10,1.82006269692352,0.04823153237663,1.730912479606,1.74347124884699,1.78514873946993,1.81853577251912,1.85434761956376,1.9006117134436,1.91495915728835
"22",2020-03-27,22,11,1.76782111352279,0.0432767278287822,1.68733776895362,1.69866265924368,1.73664102647191,1.76706990157691,1.79812226433165,1.84034144532766,1.85235979438055
"23",2020-03-28,23,12,1.62782036738372,0.0373561152816459,1.55961465633707,1.56864279424477,1.6004517540774,1.62700859865169,1.65403391152395,1.69033089842839,1.70172977992527
"24",2020-03-29,24,13,1.46799866579102,0.0310478380786061,1.41027282826396,1.41835373605709,1.44555672199918,1.46726488571939,1.48981775439831,1.51960063163618,1.52952170332127
"25",2020-03-30,25,14,1.40758619338333,0.0258192719764234,1.35921174584976,1.36623880859055,1.38927214822424,1.40688453181433,1.42547897379279,1.4509825727928,1.45887621925224
"26",2020-03-31,26,15,1.32275244063193,0.0215954360243324,1.28167426011627,1.28774714312889,1.30785270159352,1.32233527903749,1.3376660001615,1.35892953123355,1.36544604626741
"27",2020-04-01,27,16,1.24354461131234,0.0186627490535493,1.2084982735133,1.21338981139974,1.23045628296492,1.24335965984967,1.25639755427462,1.27460313725965,1.28054732062651
"28",2020-04-02,28,17,1.1757199090336,0.0162510477421142,1.144657714573,1.14928794073256,1.16442318212034,1.17556670167052,1.18676412687914,1.20259279116222,1.20762674171036
"29",2020-04-03,29,18,1.11755997050405,0.0143554539222009,1.08989676746116,1.0942738153199,1.10769577800595,1.11729839826226,1.12728636351147,1.14150999592862,1.14615953188428
