"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.54148921040241,0.11057421936039,2.33934463923225,2.36694125035164,2.46225232847727,2.53816845602455,2.61704269237998,2.73013565099236,2.76540856160751
"14",2020-03-19,14,3,2.38736246855126,0.0966518803888939,2.21211621752842,2.23476156888877,2.31786365004048,2.38389743630145,2.4533176602402,2.55200841184722,2.58230538371144
"15",2020-03-20,15,4,2.22352610781263,0.0841355976369959,2.06841755581833,2.09011786979859,2.16372904368881,2.22068348360516,2.28020225256818,2.36655423171478,2.39326853708367
"16",2020-03-21,16,5,2.091386572576,0.0722697273101044,1.95706238392716,1.97765563922013,2.03988374603118,2.08932203438904,2.14080432026392,2.21401475784829,2.23726640062218
"17",2020-03-22,17,6,1.9530620795333,0.062202090178646,1.8384247084626,1.8537295116922,1.90908283962492,1.95118574076557,1.995818336598,2.05736667495731,2.07756069086832
"18",2020-03-23,18,7,1.95433675673101,0.0564330789948861,1.84898389439369,1.86548653280036,1.91422840591693,1.952152521011,1.99299743992963,2.05026537946488,2.0689737179277
"19",2020-03-24,19,8,2.02476595351699,0.0546221136736045,1.92368728243924,1.9378183321814,1.98604751729889,2.02291370717417,2.06243272727286,2.11699004613164,2.13392441895843
"20",2020-03-25,20,9,1.90773623743838,0.0515580630583898,1.81175095798661,1.82493190219662,1.8711333310452,1.90666384257149,1.94297673735832,1.99450555888378,2.01047091715393
"21",2020-03-26,21,10,1.82222321154452,0.0478756309338024,1.7341083556939,1.74598076935876,1.78768570154729,1.82089127795236,1.85536760755294,1.90386646172624,1.91750327675016
"22",2020-03-27,22,11,1.76937741492805,0.0428914969490463,1.68949670370957,1.70079176695614,1.73860442758638,1.76806812949937,1.79923441625529,1.84100293727056,1.85466847408211
"23",2020-03-28,23,12,1.62910889327008,0.0372494425946107,1.55999342250911,1.56934112538438,1.60255554523361,1.62821477456013,1.65474422437105,1.69229909860864,1.70286540585662
"24",2020-03-29,24,13,1.46884915573101,0.0310023672242885,1.41066763389899,1.41873404353582,1.44696409225186,1.46820653489277,1.48994925895591,1.52120712289475,1.53067798242383
"25",2020-03-30,25,14,1.40811829437825,0.0259946598357281,1.35943044615012,1.36662009646435,1.38975870640274,1.40731316309598,1.42605578874289,1.45187782494557,1.46011972879473
"26",2020-03-31,26,15,1.32290795757046,0.0215066929691674,1.28173719838497,1.28800801593902,1.30806259860411,1.32261082959826,1.33745888427151,1.35897185319964,1.36550889950312
"27",2020-04-01,27,16,1.24369985621801,0.0187311059671965,1.20812979353464,1.21352890629478,1.23060007642669,1.24346495813909,1.25638410637395,1.27508260037989,1.2812887483858
"28",2020-04-02,28,17,1.17531495632224,0.0161332418921815,1.14409801011095,1.1488741964567,1.16435843555022,1.17511135233369,1.18628048498882,1.20217790782212,1.20725446935909
"29",2020-04-03,29,18,1.11704032841091,0.014239130917493,1.08946220471843,1.09381825221986,1.107380889561,1.11691973185798,1.1266195846746,1.14087084389637,1.14540969557778
