"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.55150843622039,0.111307462055707,2.34051401435385,2.37166065815359,2.47386156117522,2.54924668931972,2.627354038741,2.7385384602752,2.77224378396985
"14",2020-03-19,14,3,2.3965840045781,0.0969367287122065,2.21367750307522,2.23901065781799,2.32840283021873,2.39473120877927,2.46337052364367,2.55974176268924,2.58843000524186
"15",2020-03-20,15,4,2.23221006307445,0.0838287714942013,2.07422491220339,2.09674298833015,2.17259678934147,2.23064303714856,2.2901783588834,2.37303487550235,2.39733343792185
"16",2020-03-21,16,5,2.09833997509913,0.0720113401997005,1.96180088662702,1.98093689319171,2.04809041298944,2.09702559526065,2.14798369033118,2.21827520994908,2.24010616540657
"17",2020-03-22,17,6,1.95911807043029,0.0624559992035657,1.83927092704065,1.8567922474944,1.91570001254787,1.95781406494138,2.00229287693313,2.06342126427313,2.08141775535102
"18",2020-03-23,18,7,1.96009715687225,0.0564059808868738,1.85195163072224,1.86865415267669,1.92079060564951,1.95938818453126,1.99895549499051,2.05468365119756,2.07009447954165
"19",2020-03-24,19,8,2.02981111005126,0.0546107458275647,1.92491583334928,1.93963308792043,1.99235513523575,2.02916336041326,2.06797241723702,2.12028183210603,2.13685376216562
"20",2020-03-25,20,9,1.91298277518503,0.0515808827996382,1.81361657634138,1.82762247589176,1.87670511071281,1.91291532143291,1.94899936065693,1.9977861087246,2.01298282224474
"21",2020-03-26,21,10,1.82730158051553,0.0475771675629816,1.73680552504572,1.7488971092213,1.79415323039702,1.82689296189642,1.86054959759403,1.90662337243532,1.91982177764978
"22",2020-03-27,22,11,1.77409178115327,0.042959720650687,1.6923463037467,1.70348747653463,1.74395817860077,1.77348905061605,1.80429081479704,1.84558405789467,1.85808821194907
"23",2020-03-28,23,12,1.63341399760964,0.0373748741629242,1.56228761575189,1.57224827775733,1.6071345550749,1.63324196777074,1.65958316053114,1.69546710968507,1.70625416335005
"24",2020-03-29,24,13,1.47246612310851,0.0309053755304123,1.41278412576539,1.42225318305335,1.45058842978299,1.47231890123189,1.49399258254741,1.52365952905183,1.53254373594315
"25",2020-03-30,25,14,1.41095632891732,0.025921488594179,1.36212765470903,1.36859123620817,1.39279369306197,1.41080477549959,1.42892831323154,1.4541379661912,1.46161508638724
"26",2020-03-31,26,15,1.32543498285464,0.0215013664578264,1.28369358362031,1.29010071523223,1.31072695842183,1.32539469457981,1.34004599787325,1.36112787172811,1.36754635311684
"27",2020-04-01,27,16,1.24561451729098,0.0186387827716262,1.20922106755214,1.21495715352114,1.23275900614232,1.24550977030975,1.2583678287358,1.2762507590911,1.28210378335001
"28",2020-04-02,28,17,1.17730035078199,0.016166721566478,1.14572604130654,1.15063538857835,1.16633215983015,1.17735291611237,1.18824426376716,1.20389857806145,1.20921212989546
"29",2020-04-03,29,18,1.11869311759317,0.0143647654295701,1.0908340304092,1.09492423278256,1.10884795700498,1.11874038955651,1.12843220343329,1.14249710804239,1.14699342530014
